iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7270	-0.528904	-4.48566	0.11529	0.0205524	0.478748	-0.463302	-4.84536	-0.399792	-5.3073	-0.312282	-4.43714	-0.340921	-2.86302	inf	-3.672389e+01	inf
7280	-0.717753	-4.65245	0.285124	0.0205524	0.483006	-1.01273	-4.63929	-1.68244	-4.57652	-0.765816	-4.43714	-1.0887	-2.86302	inf	-3.658578e+01	inf
7290	-1.18081	-4.65245	0.160829	0.0205524	0.494501	-1.41839	-4.6474	-2.05326	-4.69553	-1.22206	-4.43714	-1.4578	-2.86302	inf	-3.622858e+01	inf
7300	-2.10969	-4.41037	0.0497327	0.0205524	0.495411	-1.4693	-4.23774	-1.54201	-4.08651	-2.10003	-4.43714	-1.82597	-2.86302	inf	-3.620124e+01	inf
7310	-1.86318	-4.34906	0.0553923	0.0205524	0.404148	-1.79864	-4.30875	-1.63733	-4.37977	-1.65794	-4.43714	-1.963	-2.86302	inf	-3.977582e+01	inf
7320	-1.78487	-4.3291	0.299331	0.0205524	0.481493	-1.74305	-4.42167	-1.94606	-4.4191	-2.05803	-4.43714	-0.735963	-2.86302	inf	-3.663448e+01	inf
7330	-1.9689	-4.45133	0.112592	0.0205524	0.475238	-1.93661	-4.73725	-1.78738	-4.45378	-1.35948	-4.43714	-1.69977	-2.86302	inf	-3.684021e+01	inf
7340	-1.47289	-4.3928	0.113897	0.0205524	0.430998	-1.55756	-4.49023	-1.76077	-4.57669	-1.57208	-4.43714	-1.7468	-2.86302	inf	-3.852167e+01	inf
7350	-1.42407	-4.4138	0.15354	0.0205524	0.490053	-1.70925	-4.37188	-1.66512	-4.44832	-1.96971	-4.43714	-1.94905	-2.86302	inf	-3.636415e+01	inf
7360	-1.77355	-4.40818	0.214462	0.0205524	0.480206	-2.07285	-4.45289	-2.00059	-4.47159	-1.28938	-4.43714	-1.45982	-2.86302	inf	-3.667625e+01	inf
7370	-2.09832	-4.11791	0.118977	0.0205524	0.461729	-1.58419	-4.43983	-1.16005	-4.49785	-1.43916	-4.43714	-1.11677	-2.86302	inf	-3.730963e+01	inf
7380	-1.57191	-4.45787	0.194219	0.0205524	0.422413	-1.84706	-4.31297	-1.22846	-4.15268	-1.50173	-4.43714	-1.39889	-2.86302	inf	-3.890091e+01	inf
7390	-1.67175	-4.51482	0.0532415	0.0205524	0.480355	-1.42177	-4.6016	-1.09286	-4.39584	-1.68403	-4.43714	-1.73735	-2.86302	inf	-3.667139e+01	inf
7400	-1.41485	-4.53849	0.0532415	0.0205524	0.478255	-1.60636	-4.61382	-1.72633	-4.77938	-1.62527	-4.43714	-1.93191	-2.86302	inf	-3.674009e+01	inf
7410	-1.69206	-4.60062	0.663556	0.0205524	0.48785	-1.55226	-4.67448	-1.07167	-4.88869	-1.45198	-4.43714	-1.78619	-2.86302	inf	-3.643255e+01	inf
7420	-1.29484	-4.68973	0.172291	0.0205524	0.481513	-1.54921	-4.67448	-1.53433	-4.33003	-1.31134	-4.43714	-1.84049	-2.86302	inf	-3.663385e+01	inf
7430	-1.37561	-4.51561	0.212542	0.0205524	0.494818	-1.34688	-4.5855	-1.13557	-4.39517	-1.72886	-4.43714	-1.37395	-2.86302	inf	-3.621906e+01	inf
7440	-0.969668	-4.32629	0.0951587	0.0205524	0.491719	-0.844705	-4.33444	-0.471584	-4.30803	-1.04727	-4.43714	-1.50336	-2.86302	inf	-3.631299e+01	inf
7450	-1.30892	-4.42005	0.24575	0.0205524	0.491719	-0.622606	-4.48151	-0.811247	-4.59853	-1.68128	-4.43714	-1.90445	-2.86302	inf	-3.631299e+01	inf
7460	-1.10888	-4.16571	0.0699697	0.0205524	0.433917	-1.09712	-4.3811	-0.868123	-4.30206	-0.897988	-4.43714	-0.86354	-2.86302	inf	-3.839705e+01	inf
7470	-0.939331	-4.36194	0.374856	0.0205524	0.498119	-1.38421	-4.39467	-1.6233	-4.43519	-0.877772	-4.43714	-0.696484	-2.86302	inf	-3.612070e+01	inf
7480	-1.00903	-4.4115	0.166447	0.0205524	0.494309	-1.50759	-4.49647	-0.836512	-4.18374	-0.758314	-4.43714	-0.7868	-2.86302	inf	-3.623437e+01	inf
7490	-1.01356	-4.43219	0.223329	0.0205524	0.462367	-1.08803	-4.62899	-1.52705	-4.42368	-0.937491	-4.43714	-0.524498	-2.86302	inf	-3.728665e+01	inf
7500	-0.967678	-4.44782	0.672919	0.0205524	0.498018	-1.22247	-4.25158	-1.25177	-4.2873	-1.07471	-4.43714	-0.296036	-2.86302	inf	-3.612367e+01	inf
7510	-0.567372	-4.40216	1.21877	0.0205524	0.494875	-1.88464	-4.32098	-1.14424	-4.39353	-1.94369	-4.43714	-0.560342	-2.86302	inf	-3.621734e+01	inf
7520	-0.754904	-4.39948	1.52586	0.0205524	0.499993	-1.79455	-4.35385	-0.202611	-4.44389	-2.07622	-4.43714	-0.417077	-2.86302	inf	-3.606562e+01	inf
7530	-0.635202	-4.64117	0.462658	0.0205524	0.482361	-0.699125	-4.72764	-0.621918	-4.50051	-1.61532	-4.43714	-1.75412	-2.86302	inf	-3.660650e+01	inf
7540	-1.08884	-4.13728	0.972168	0.0205524	0.424386	-1.00543	-4.2435	-0.745718	-4.22487	-1.72471	-4.43714	-0.810352	-2.86302	inf	-3.881203e+01	inf
7550	-0.805351	-4.49055	0.153246	0.0205524	0.497631	-1.29584	-4.61426	-1.16115	-4.45239	-0.558039	-4.43714	-0.185798	-2.86302	inf	-3.613512e+01	inf
7560	-0.286464	-4.65798	0.42531	0.0205524	0.465337	-1.31589	-4.7262	-0.474429	-4.99214	-0.51912	-4.43714	-0.259869	-2.86302	inf	-3.718077e+01	inf
7570	-0.716412	-4.65389	0.104744	0.0205524	0.49463	-0.879852	-4.56858	-0.807946	-4.64778	-0.980365	-4.43714	-1.20193	-2.86302	inf	-3.622469e+01	inf
7580	-0.383619	-4.37891	0.0860241	0.0205524	0.49954	-0.39255	-4.44717	-0.220289	-4.54614	-0.224559	-4.43714	-0.467253	-2.86302	inf	-3.607889e+01	inf
7590	-0.101121	-4.44588	0.101325	0.0205524	0.469232	-0.302046	-4.42319	-0.677155	-4.38697	-0.376185	-4.43714	-0.337543	-2.86302	inf	-3.704455e+01	inf
7600	-0.309237	-4.37869	0.061834	0.0205524	0.476636	-0.334535	-4.42534	-0.180208	-4.40408	-0.525121	-4.43714	-0.210217	-2.86302	inf	-3.679362e+01	inf
7610	-0.105901	-4.23519	0.0912392	0.0205524	0.492849	-0.285129	-4.13129	-0.470947	-4.08286	-0.635877	-4.43714	-0.193248	-2.86302	inf	-3.627857e+01	inf
7620	-0.54001	-4.24003	0.14082	0.0205524	0.446571	-0.850447	-4.07251	-0.806492	-3.98261	-0.951611	-4.43714	-0.783082	-2.86302	inf	-3.788069e+01	inf
7630	-0.246756	-4.5323	0.0838869	0.0205524	0.47196	-0.417743	-4.27944	-0.456818	-4.58741	-0.170934	-4.43714	-0.773522	-2.86302	inf	-3.695088e+01	inf
7640	-0.284046	-4.2119	0.0838869	0.0205524	0.497975	-0.539286	-4.19177	-0.436144	-4.06762	-0.352599	-4.43714	-0.294005	-2.86302	inf	-3.612494e+01	inf
7650	-0.323827	-4.05649	0.0981198	0.0205524	0.452424	-0.650157	-4.10696	-0.194913	-4.12979	-0.988079	-4.43714	-0.880663	-2.86302	inf	-3.765431e+01	inf
7660	-1.35077	-4.47549	0.0821657	0.0205524	0.484324	-0.420678	-4.1178	-0.518582	-4.12979	-1.40616	-4.43714	-1.2939	-2.86302	inf	-3.654367e+01	inf
7670	-1.53152	-4.53077	0.533418	0.0205524	0.490203	-1.03564	-4.35773	-1.52409	-4.33726	-1.99527	-4.43714	-1.72037	-2.86302	inf	-3.635955e+01	inf
7680	-2.03229	-4.3966	0.165746	0.0205524	0.485216	-1.264	-4.48222	-1.17415	-4.58773	-1.58543	-4.43714	-1.86947	-2.86302	inf	-3.651535e+01	inf
7690	-1.34717	-4.51398	0.0942187	0.0205524	0.478982	-0.899464	-4.49046	-0.979348	-4.58773	-1.6234	-4.43714	-1.76918	-2.86302	inf	-3.671621e+01	inf
7700	-0.950993	-4.42633	0.14244	0.0205524	0.495071	-0.685121	-4.2298	-0.630476	-4.22027	-1.15822	-4.43714	-1.19355	-2.86302	inf	-3.621146e+01	inf
7710	-0.325395	-4.21678	0.114206	0.0205524	0.462585	-0.167138	-4.05543	-0.420247	-3.99858	-1.09394	-4.43714	-0.521361	-2.86302	inf	-3.727881e+01	inf
7720	-0.286404	-4.25086	0.120077	0.0205524	0.455465	-0.367282	-4.17582	-0.626402	-4.20163	-0.561658	-4.43714	-0.906466	-2.86302	inf	-3.753967e+01	inf
7730	-0.144621	-4.57122	0.120077	0.0205524	0.47156	-0.158234	-4.32423	-0.500218	-4.35685	-0.442988	-4.43714	-0.407808	-2.86302	inf	-3.696452e+01	inf
7740	-0.246952	-4.43268	0.124239	0.0205524	0.459745	-0.150515	-4.38907	-0.552866	-4.35685	-0.372731	-4.43714	-0.473581	-2.86302	inf	-3.738159e+01	inf
7750	-0.174833	-4.44779	0.140579	0.0205524	0.495752	-0.27007	-4.49357	-0.307015	-4.33824	-0.370851	-4.43714	-0.648051	-2.86302	inf	-3.619104e+01	inf
7760	-0.319483	-4.46723	0.0710349	0.0205524	0.49226	-0.485169	-4.52425	-0.672622	-4.54131	-0.348382	-4.43714	-0.298576	-2.86302	inf	-3.629649e+01	inf
7770	-0.260485	-4.36324	0.102331	0.0205524	0.497404	-0.591736	-4.37639	-0.598713	-4.3372	-0.662045	-4.43714	-0.504692	-2.86302	inf	-3.614183e+01	inf
7780	-0.183348	-4.41912	0.539527	0.0205524	0.469694	-0.114886	-4.39688	-0.53984	-4.3372	-0.565955	-4.43714	-0.637345	-2.86302	inf	-3.702857e+01	inf
7790	-0.505373	-4.47585	0.144876	0.0205524	0.479513	-0.196695	-4.26736	-0.136874	-4.19217	-0.958291	-4.43714	-1.40043	-2.86302	inf	-3.669886e+01	inf
7800	-0.14078	-4.34253	0.133403	0.0205524	0.489701	-0.623209	-4.27283	-1.07208	-4.26894	-0.319087	-4.43714	-0.221417	-2.86302	inf	-3.637503e+01	inf
7810	-0.431384	-4.3276	0.212467	0.0205524	0.491643	-0.51444	-4.31704	-0.891984	-4.26894	-0.520286	-4.43714	-0.140795	-2.86302	inf	-3.631531e+01	inf
7820	-0.338861	-4.21913	0.0809167	0.0205524	0.489575	-0.198339	-4.10996	-0.242132	-4.03499	-0.405843	-4.43714	-0.364871	-2.86302	inf	-3.637893e+01	inf
7830	-0.301139	-4.30604	0.543802	0.0205524	0.48998	-0.128176	-3.97032	-0.512686	-4.20305	-0.13971	-4.43714	-1.0206	-2.86302	inf	-3.636642e+01	inf
7840	-0.151295	-4.19554	0.24599	0.0205524	0.481528	-0.105444	-4.20195	-0.373601	-4.20305	-0.496427	-4.43714	-0.893065	-2.86302	inf	-3.663336e+01	inf
7850	-0.901418	-4.50378	0.128094	0.0205524	0.469794	-0.628935	-4.34219	-0.911248	-4.35759	-0.809677	-4.43714	-0.960645	-2.86302	inf	-3.702512e+01	inf
7860	-0.806291	-4.56632	0.12157	0.0205524	0.46169	-1.13954	-4.43746	-1.03377	-4.39144	-0.332813	-4.43714	-0.763049	-2.86302	inf	-3.731104e+01	inf
7870	-0.456356	-4.50761	0.0981576	0.0205524	0.455425	-0.841509	-4.36157	-0.414466	-4.24278	-0.414817	-4.43714	-0.514309	-2.86302	inf	-3.754114e+01	inf
7880	-0.146977	-4.27792	0.147505	0.0205524	0.475421	-0.441689	-4.42219	-0.45176	-4.28139	-0.532504	-4.43714	-0.492495	-2.86302	inf	-3.683408e+01	inf
7890	-0.146607	-4.2292	0.259805	0.0205524	0.440471	-0.501234	-4.21955	-1.09541	-4.16519	-0.54748	-4.43714	-0.215517	-2.86302	inf	-3.812488e+01	inf
7900	-1.24026	-4.37562	0.097553	0.0205524	0.414149	-1.54695	-4.21312	-1.41745	-4.16519	-0.45314	-4.43714	-1.07522	-2.86302	inf	-3.928482e+01	inf
7910	-0.680081	-4.36776	0.108151	0.0205524	0.445962	-1.30005	-4.47642	-0.839245	-4.19076	-0.491988	-4.43714	-0.694723	-2.86302	inf	-3.790470e+01	inf
7920	-1.06165	-4.22004	0.108151	0.0205524	0.486381	-1.28808	-4.25189	-1.48479	-4.10948	-0.643012	-4.43714	-0.734502	-2.86302	inf	-3.647857e+01	inf
7930	-1.4868	-4.14674	0.156989	0.0205524	0.450959	-1.30497	-4.3182	-0.991352	-4.35113	-0.61878	-4.43714	-0.276135	-2.86302	inf	-3.771026e+01	inf
7940	-0.373963	-4.32409	0.13888	0.0205524	0.494878	-0.756369	-4.48906	-0.420651	-4.68659	-0.736948	-4.43714	-0.720846	-2.86302	inf	-3.621726e+01	inf
7950	-0.170033	-4.20884	0.13888	0.0205524	0.387339	-0.216289	-4.15055	-0.205249	-4.25574	-0.15382	-4.43714	-1.02067	-2.86302	inf	-4.067272e+01	inf
7960	-0.694129	-4.23096	0.16178	0.0205524	0.481641	-0.70412	-4.23245	-0.620463	-4.05457	-0.512888	-4.43714	-0.754783	-2.86302	inf	-3.662972e+01	inf
7970	-0.401131	-4.35796	0.150599	0.0205524	0.487066	-0.281634	-4.35826	-0.53882	-4.11043	-0.689369	-4.43714	-0.452845	-2.86302	inf	-3.645706e+01	inf
7980	-0.236913	-4.46182	0.257402	0.0205524	0.487387	-0.84863	-4.23778	-0.792119	-4.11043	-0.449575	-4.43714	-0.491726	-2.86302	inf	-3.644700e+01	inf
7990	-0.893598	-4.56237	0.128373	0.0205524	0.406429	-0.935966	-4.5268	-1.12854	-4.43067	-1.12847	-4.43714	-0.23925	-2.86302	inf	-3.966117e+01	inf
8000	-0.920768	-4.60975	0.128446	0.0205524	0.466067	-0.955853	-4.52175	-1.0936	-4.30086	-0.526187	-4.43714	-0.313829	-2.86302	inf	-3.715499e+01	inf
8010	-0.578887	-4.335	0.371368	0.0205524	0.460231	-0.681533	-4.37204	-0.964757	-4.29101	-1.21142	-4.43714	-1.11049	-2.86302	inf	-3.736388e+01	inf
8020	-0.488777	-4.46454	0.514674	0.0205524	0.474842	-0.6924	-4.50336	-0.510544	-4.29101	-0.835334	-4.43714	-1.52981	-2.86302	inf	-3.685345e+01	inf
8030	-0.40612	-4.54298	0.208027	0.0205524	0.455123	-0.34413	-4.7742	-0.250153	-4.69735	-0.868763	-4.43714	-0.621535	-2.86302	inf	-3.755244e+01	inf
8040	-0.801675	-4.4571	0.186088	0.0205524	0.491821	-0.581019	-4.3598	-0.322261	-4.19781	-0.926792	-4.43714	-1.13737	-2.86302	inf	-3.630988e+01	inf
8050	-0.943942	-4.43375	0.11604	0.0205524	0.497842	-1.13337	-4.46728	-1.14526	-4.4607	-1.47284	-4.43714	-1.79552	-2.86302	inf	-3.612888e+01	inf
8060	-1.15614	-4.51062	0.103934	0.0205524	0.459297	-0.960916	-4.55457	-1.22297	-4.4607	-1.17874	-4.43714	-1.7107	-2.86302	inf	-3.739797e+01	inf
8070	-1.88257	-4.33233	0.124698	0.0205524	0.46777	-1.63044	-4.39176	-1.36138	-4.27278	-2.08414	-4.43714	-1.69294	-2.86302	inf	-3.709532e+01	inf
8080	-1.73128	-4.57199	0.0927071	0.0205524	0.439347	-1.67312	-4.64724	-1.63749	-4.76339	-1.29962	-4.43714	-1.842	-2.86302	inf	-3.817083e+01	inf
8090	-2.06539	-4.55402	0.0927071	0.0205524	0.417895	-1.68379	-4.68291	-1.59297	-4.87151	-1.7611	-4.43714	-1.72445	-2.86302	inf	-3.910842e+01	inf
8100	-1.59024	-4.37134	0.0927071	0.0205524	0.478079	-1.38315	-4.52379	-1.5742	-4.37524	-1.40294	-4.43714	-1.28331	-2.86302	inf	-3.674589e+01	inf
8110	-1.42461	-4.39243	0.0835137	0.0205524	0.421273	-1.41513	-4.33319	-1.79968	-4.37524	-1.63492	-4.43714	-1.33634	-2.86302	inf	-3.895274e+01	inf
8120	-1.32156	-4.2268	0.0906653	0.0205524	0.490629	-1.2951	-4.39378	-1.6207	-4.2148	-1.48767	-4.43714	-1.63424	-2.86302	inf	-3.634641e+01	inf
8130	-2.03922	-4.56623	0.124894	0.0205524	0.496437	-2.03059	-4.59926	-1.81301	-4.51306	-1.461	-4.43714	-1.67123	-2.86302	inf	-3.617060e+01	inf
8140	-1.94371	-4.53555	0.320112	0.0205524	0.387487	-2.05656	-4.30683	-1.38261	-4.40177	-2.05973	-4.43714	-2.01859	-2.86302	inf	-4.066444e+01	inf
8150	-1.6046	-4.30844	0.0416111	0.0205524	0.488836	-1.77336	-4.30032	-1.7638	-4.40177	-1.61702	-4.43714	-1.93704	-2.86302	inf	-3.640183e+01	inf
8160	-1.92431	-4.46336	0.14492	0.0205524	0.497048	-1.43446	-4.29256	-1.42322	-4.31743	-1.95226	-4.43714	-1.68813	-2.86302	inf	-3.615242e+01	inf
8170	-1.38159	-4.35922	0.143541	0.0205524	0.497048	-1.5141	-4.2467	-1.62064	-4.29976	-1.83857	-4.43714	-1.83111	-2.86302	inf	-3.615242e+01	inf
8180	-1.66728	-4.30408	0.0876875	0.0205524	0.466825	-1.67859	-4.3067	-1.78295	-4.3935	-1.42057	-4.43714	-1.31072	-2.86302	inf	-3.712837e+01	inf
8190	-1.97326	-4.30397	0.108544	0.0205524	0.465932	-1.57407	-4.29577	-1.93929	-4.26537	-1.4356	-4.43714	-1.92063	-2.86302	inf	-3.715975e+01	inf
8200	-1.92941	-4.53054	0.0622069	0.0205524	0.425542	-1.93567	-4.3724	-1.83748	-4.32881	-1.73977	-4.43714	-1.89704	-2.86302	inf	-3.876045e+01	inf
8210	-1.3627	-4.42325	0.0622069	0.0205524	0.49018	-1.66382	-4.11045	-1.78942	-3.97964	-1.70672	-4.43714	-1.7027	-2.86302	inf	-3.636024e+01	inf
8220	-1.56909	-4.23184	0.187391	0.0205524	0.487821	-1.41341	-4.17579	-1.50863	-4.164	-1.33837	-4.43714	-1.06676	-2.86302	inf	-3.643345e+01	inf
8230	-1.83313	-4.31853	0.168733	0.0205524	0.410026	-1.68317	-4.26329	-2.02802	-4.164	-1.8066	-4.43714	-1.43536	-2.86302	inf	-3.948360e+01	inf
8240	-1.53479	-4.38942	0.422869	0.0205524	0.42922	-1.65355	-4.33306	-1.40995	-4.48491	-1.9046	-4.43714	-1.69238	-2.86302	inf	-3.859864e+01	inf
8250	-1.156	-4.51688	0.222491	0.0205524	0.445644	-1.04111	-4.54159	-1.10813	-4.97946	-1.69813	-4.43714	-1.15552	-2.86302	inf	-3.791727e+01	inf
8260	-1.20762	-4.30831	0.298576	0.0205524	0.496008	-0.882951	-4.41023	-0.725347	-4.23658	-0.995962	-4.43714	-1.14792	-2.86302	inf	-3.618340e+01	inf
8270	-1.14431	-4.54117	0.182341	0.0205524	0.496186	-1.1349	-4.41882	-1.15272	-4.23658	-0.760216	-4.43714	-0.504024	-2.86302	inf	-3.617808e+01	inf
8280	-0.629535	-4.46763	0.216102	0.0205524	0.499904	-0.240327	-4.49082	-0.740011	-4.38286	-0.856956	-4.43714	-0.511651	-2.86302	inf	-3.606822e+01	inf
8290	-1.23361	-4.46908	0.181951	0.0205524	0.487584	-0.394195	-4.48595	-0.659084	-4.52371	-1.6681	-4.43714	-0.793024	-2.86302	inf	-3.644086e+01	inf
8300	-0.601028	-4.57579	1.3837	0.0205524	0.498792	-0.504253	-4.62846	-0.505446	-4.77392	-0.600374	-4.43714	-0.386026	-2.86302	inf	-3.610086e+01	inf
8310	-1.95199	-4.44949	0.784546	0.0205524	0.490091	-0.878459	-4.63873	-0.723631	-4.47147	-1.29998	-4.43714	-0.457342	-2.86302	inf	-3.636299e+01	inf
8320	-0.709119	-4.4429	0.472476	0.0205524	0.47757	-1.49948	-4.60032	-1.72815	-4.7295	-1.75243	-4.43714	-0.806737	-2.86302	inf	-3.676268e+01	inf
8330	-0.74577	-4.42512	0.323253	0.0205524	0.483627	-0.35567	-4.44702	-0.149691	-4.38067	-0.745091	-4.43714	-1.15854	-2.86302	inf	-3.656592e+01	inf
8340	-0.500298	-4.24554	0.368353	0.0205524	0.473998	-0.379295	-4.27806	-0.433247	-4.33884	-0.380454	-4.43714	-1.5803	-2.86302	inf	-3.688183e+01	inf
8350	-0.455362	-4.20886	0.157414	0.0205524	0.477461	-0.16739	-4.19561	-0.280374	-4.24168	-0.567009	-4.43714	-1.51963	-2.86302	inf	-3.676629e+01	inf
8360	-0.186723	-4.25769	0.157414	0.0205524	0.487698	-0.405751	-4.41063	-0.494888	-4.30105	-0.62027	-4.43714	-1.22331	-2.86302	inf	-3.643728e+01	inf
8370	-0.954684	-4.36557	0.156807	0.0205524	0.487128	-0.303698	-4.35192	-0.253957	-4.28616	-0.93885	-4.43714	-0.637935	-2.86302	inf	-3.645512e+01	inf
8380	-0.38451	-4.53999	0.0989593	0.0205524	0.497466	-0.463591	-4.30868	-0.7752	-4.10486	-0.351696	-4.43714	-0.0960159	-2.86302	inf	-3.614002e+01	inf
8390	-0.484547	-4.50664	0.035191	0.0205524	0.442051	-1.02899	-4.45136	-1.02818	-4.4356	-0.805538	-4.43714	-0.876613	-2.86302	inf	-3.806082e+01	inf
8400	-0.784023	-4.5185	0.081076	0.0205524	0.435972	-1.36946	-4.64601	-2.03454	-4.83341	-0.942456	-4.43714	-1.23645	-2.86302	inf	-3.831060e+01	inf
8410	-0.626003	-4.5942	0.373402	0.0205524	0.485207	-1.22544	-4.74362	-1.61101	-4.80874	-0.702613	-4.43714	-0.135812	-2.86302	inf	-3.651564e+01	inf
8420	-0.787762	-4.68882	0.165188	0.0205524	0.452146	-1.17119	-4.7063	-1.19226	-4.87544	-0.191043	-4.43714	-0.504642	-2.86302	inf	-3.766492e+01	inf
8430	-0.807158	-4.61355	0.121579	0.0205524	0.474983	-0.833061	-4.64556	-0.740845	-4.88682	-0.585734	-4.43714	-0.173199	-2.86302	inf	-3.684875e+01	inf
8440	-0.215072	-4.3893	0.204002	0.0205524	0.49035	-0.826505	-4.43996	-0.962916	-4.17354	-0.622907	-4.43714	-0.675466	-2.86302	inf	-3.635500e+01	inf
8450	-0.164474	-4.43073	0.129686	0.0205524	0.469411	-0.34749	-4.49352	-0.273389	-4.68158	-0.0858653	-4.43714	-0.131446	-2.86302	inf	-3.703837e+01	inf
8460	-0.484695	-4.58483	0.106733	0.0205524	0.485374	-0.451011	-4.50932	-0.540091	-4.51529	-0.361842	-4.43714	-0.514708	-2.86302	inf	-3.651036e+01	inf
8470	-0.324754	-4.55249	0.11929	0.0205524	0.464087	-0.234508	-4.59612	-0.29564	-4.55068	-0.355326	-4.43714	-0.0974462	-2.86302	inf	-3.722509e+01	inf
8480	-0.586219	-4.69348	0.101185	0.0205524	0.464756	-0.31887	-4.65274	-0.220267	-4.55068	-0.808531	-4.43714	-1.11809	-2.86302	inf	-3.720132e+01	inf
8490	-1.84448	-4.41427	0.318286	0.0205524	0.471249	-0.953003	-4.48615	-0.319805	-4.43742	-1.42337	-4.43714	-1.62655	-2.86302	inf	-3.697516e+01	inf
8500	-1.29801	-4.20035	0.366974	0.0205524	0.494523	-0.228335	-4.2348	-0.28014	-3.93282	-1.52333	-4.43714	-1.29771	-2.86302	inf	-3.622793e+01	inf
8510	-1.22796	-4.29144	0.328743	0.0205524	0.470515	-0.897071	-4.09538	-1.74576	-3.98032	-1.23291	-4.43714	-1.28134	-2.86302	inf	-3.700033e+01	inf
8520	-1.79726	-4.19891	0.115202	0.0205524	0.48475	-1.5707	-4.06114	-1.2614	-3.71149	-1.77185	-4.43714	-1.941	-2.86302	inf	-3.653015e+01	inf
8530	-1.7408	-4.06987	0.0907158	0.0205524	0.469477	-1.7845	-3.75696	-1.68496	-3.7394	-1.98594	-4.43714	-2.0793	-2.86302	inf	-3.703608e+01	inf
8540	-1.77287	-4.2303	0.193482	0.0205524	0.495514	-1.72605	-4.07834	-1.24193	-3.97855	-1.66501	-4.43714	-1.60616	-2.86302	inf	-3.619815e+01	inf
8550	-1.89006	-4.02288	0.106016	0.0205524	0.481905	-1.83168	-3.9609	-2.08548	-3.92229	-1.66611	-4.43714	-1.20302	-2.86302	inf	-3.662117e+01	inf
8560	-1.73155	-4.14776	0.10982	0.0205524	0.427112	-1.85763	-4.00412	-1.57847	-4.19214	-2.07219	-4.43714	-1.91507	-2.86302	inf	-3.869097e+01	inf
8570	-1.27853	-4.53704	0.285398	0.0205524	0.477675	-1.72841	-4.45262	-1.42667	-4.6463	-1.00366	-4.43714	-0.743145	-2.86302	inf	-3.675921e+01	inf
8580	-1.25935	-4.60982	0.21319	0.0205524	0.460866	-0.591867	-4.67405	-0.384802	-4.72029	-1.41	-4.43714	-1.42288	-2.86302	inf	-3.734085e+01	inf
8590	-1.00954	-4.50004	0.176249	0.0205524	0.488853	-1.27995	-4.56806	-1.94307	-4.45908	-1.35233	-4.43714	-1.11695	-2.86302	inf	-3.640130e+01	inf
8600	-0.17494	-4.51278	0.380914	0.0205524	0.492478	-1.4384	-4.21739	-1.97197	-4.2007	-0.14509	-4.43714	-0.696797	-2.86302	inf	-3.628983e+01	inf
8610	-0.364486	-4.27124	0.0938694	0.0205524	0.48646	-0.417547	-4.38463	-0.335202	-4.34122	-0.441839	-4.43714	-0.702294	-2.86302	inf	-3.647609e+01	inf
8620	-0.406008	-4.19144	0.128602	0.0205524	0.386503	-0.55705	-4.27728	-0.715994	-4.35199	-0.998658	-4.43714	-0.677639	-2.86302	inf	-4.071987e+01	inf
8630	-0.626458	-4.29944	0.301343	0.0205524	0.473154	-0.882733	-4.26413	-0.261444	-4.16523	-0.858726	-4.43714	-0.457152	-2.86302	inf	-3.691035e+01	inf
8640	-1.48978	-4.40268	0.192268	0.0205524	0.431518	-1.03064	-4.30369	-1.14839	-4.14081	-1.2838	-4.43714	-0.736561	-2.86302	inf	-3.849933e+01	inf
8650	-1.28485	-4.47833	0.117675	0.0205524	0.443659	-1.61976	-4.43222	-1.71342	-4.66854	-1.2656	-4.43714	-1.35592	-2.86302	inf	-3.799619e+01	inf
8660	-1.79632	-4.27089	0.220175	0.0205524	0.489981	-1.17994	-4.41225	-1.40154	-4.42233	-1.71704	-4.43714	-2.06672	-2.86302	inf	-3.636638e+01	inf
8670	-1.53989	-4.34138	0.294157	0.0205524	0.485622	-1.59613	-4.59354	-0.976128	-4.7821	-1.24656	-4.43714	-1.76908	-2.86302	inf	-3.650251e+01	inf
8680	-1.84366	-4.23644	0.406413	0.0205524	0.480967	-1.69011	-4.47378	-1.46898	-4.59245	-1.03195	-4.43714	-1.54586	-2.86302	inf	-3.665152e+01	inf
8690	-0.496135	-4.35557	0.605343	0.0205524	0.4567	-0.936636	-4.30863	-0.511253	-4.24858	-1.86678	-4.43714	-1.45982	-2.86302	inf	-3.749364e+01	inf
8700	-1.67545	-4.51093	0.251817	0.0205524	0.488527	-2.04101	-4.53762	-1.34003	-4.54273	-1.06382	-4.43714	-1.10415	-2.86302	inf	-3.641144e+01	inf
8710	-1.60598	-4.6787	0.0707203	0.0205524	0.488527	-1.32904	-4.5312	-1.82184	-4.85858	-1.70476	-4.43714	-1.84217	-2.86302	inf	-3.641144e+01	inf
8720	-1.8521	-4.40439	0.0707203	0.0205524	0.49011	-2.01749	-4.55369	-1.71212	-4.67287	-1.5062	-4.43714	-1.69705	-2.86302	inf	-3.636242e+01	inf
