iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
6540	-0.629133	-1.68692	0.24161	1.08232	0.49974	-1.36447	-2.68411	-0.650359	-2.82267	-1.06395	-1.47743	-1.07391	-2.07721	-7.722036e+00	-9.077298e+02	-9.154519e+02
6550	-0.95418	-1.67005	0.0895685	0.335862	0.499492	-1.08849	-1.53468	-0.927293	-2.07994	-0.582143	-1.0226	-0.973474	-1.12929	-1.505930e+00	-9.081701e+02	-9.096760e+02
6560	-0.202419	-1.47515	0.0825821	0.146487	0.499011	-0.671311	-0.717605	-1.14626	-0.871416	-0.532434	-1.57159	-0.51758	-1.23894	6.547236e-01	-9.090216e+02	-9.083669e+02
6570	-0.866296	-0.873773	0.0559869	0.187549	0.498851	-0.616294	-1.0604	-0.821565	-1.02044	-0.740602	-1.4251	-1.21189	-1.53826	-8.219310e-01	-9.093063e+02	-9.101282e+02
6580	-0.2528	-0.679282	0.0900669	0.0985453	0.499863	-0.455863	-1.16822	-0.38327	-0.742413	-0.548278	-0.621813	-0.809583	-0.773718	1.944870e+00	-9.075135e+02	-9.055687e+02
6590	-0.728697	-1.49796	0.158323	0.110736	0.499165	-0.445708	-1.29516	-0.268663	-1.53416	-0.677296	-1.20147	-0.426679	-0.974911	3.592579e+00	-9.087494e+02	-9.051569e+02
6600	-0.523944	-1.75848	0.113659	0.381686	0.499792	-0.39083	-0.667637	-0.319693	-1.86681	-1.18559	-0.772274	-0.925808	-1.10738	-4.805194e+00	-9.076387e+02	-9.124439e+02
6610	-0.5458	-0.97242	0.124608	1.45072	0.499826	-0.865626	-0.0153681	-0.120034	-1.48888	-0.928338	-0.674765	-0.63226	-0.828052	-8.981429e+00	-9.075774e+02	-9.165588e+02
6620	-0.794697	-1.04865	0.0942642	0.556878	0.49985	-0.276249	-1.73462	-0.409066	-1.58104	-0.651708	-0.293263	-1.0318	-0.0613683	-3.551989e+00	-9.075356e+02	-9.110875e+02
6630	-0.770539	-0.681576	0.114481	0.0798777	0.499179	-0.971004	-0.888909	-0.354643	-0.551351	-0.765743	-1.08112	-0.564746	-1.04943	1.872220e-01	-9.087230e+02	-9.085358e+02
6640	-0.801881	-1.28465	0.275232	0.217667	0.499652	-0.272064	-0.836033	-0.894169	-0.259377	-0.690992	-1.7151	-0.901897	-1.94222	-2.208212e+00	-9.078868e+02	-9.100950e+02
6650	-0.426495	-0.906793	0.21199	0.119106	0.496768	-0.575001	-1.22375	-0.923657	-0.868479	-0.815316	-1.21449	-0.658211	-1.13334	1.366999e+00	-9.130192e+02	-9.116522e+02
6660	-0.418063	-1.84089	0.211188	0.119106	0.499969	-0.494942	-1.97091	-0.694672	-1.90621	-0.75908	-1.93512	-0.755806	-1.59058	3.809971e+00	-9.073249e+02	-9.035150e+02
6670	-0.371305	-2.0266	0.090621	0.119106	0.499433	-0.700457	-2.32101	-1.15282	-2.66395	-0.5747	-1.53745	-0.89764	-1.47287	2.248103e+00	-9.082743e+02	-9.060262e+02
6680	-0.547202	-1.63482	0.266444	0.239655	0.499805	-0.813205	-1.81313	-1.49574	-1.53895	-0.346768	-0.866476	-0.974727	-0.308034	-2.217811e+00	-9.076161e+02	-9.098340e+02
6690	-0.508629	-1.72488	0.0656685	0.114006	0.499866	-0.474553	-1.96849	-0.706449	-1.23699	-0.580211	-1.04548	-0.216393	-0.311509	-1.210170e+00	-9.075079e+02	-9.087181e+02
6700	-0.572681	-1.56881	0.24455	0.117901	0.499639	-0.452425	-1.88836	-0.922539	-1.92762	-0.660942	-1.6078	-0.714559	-1.76974	3.174876e+00	-9.079082e+02	-9.047333e+02
6710	-0.952895	-0.912824	0.121262	0.166377	0.499506	-0.605798	-0.966788	-0.834576	-1.14687	-1.19769	-0.564529	-1.15201	-0.467941	8.334932e-01	-9.081447e+02	-9.073112e+02
6720	-0.347512	-1.27207	0.631854	0.166377	0.499166	-0.68649	-0.739257	-0.208988	-0.466009	-0.903755	-1.51919	-2.10409	-1.53261	-3.531768e+00	-9.087466e+02	-9.122784e+02
6730	-0.829637	-1.52445	0.43398	0.166377	0.499029	-1.01177	-1.45771	-0.45686	-0.735342	-1.44807	-1.24464	-1.50801	-1.36729	-2.801956e+00	-9.089903e+02	-9.117923e+02
6740	-0.488185	-1.44068	0.116212	0.118824	0.499379	-0.40324	-1.43331	-0.182625	-1.73522	-1.46879	-1.44854	-1.21583	-1.1113	8.815145e-01	-9.083697e+02	-9.074882e+02
6750	-0.196125	-1.3883	0.182509	0.0891784	0.499337	-0.69337	-1.50543	-0.619248	-1.66886	-0.478355	-1.66189	-0.15303	-1.65936	3.998264e+00	-9.084431e+02	-9.044449e+02
6760	-0.679952	-1.66885	0.0464878	0.0720753	0.499385	-0.982299	-1.81524	-1.02326	-1.77499	-0.575443	-1.8504	-0.604492	-1.85984	5.972839e+00	-9.083593e+02	-9.023865e+02
6770	-0.356384	-1.47895	0.0821408	0.0720753	0.499754	-0.59542	-1.68206	-0.133861	-1.86242	-0.552351	-1.35526	-0.248422	-1.24877	4.806198e+00	-9.077058e+02	-9.028996e+02
6780	-0.444825	-1.32936	0.0567027	0.114477	0.498124	-0.745048	-1.75054	-0.451249	-1.97403	-0.465469	-1.49919	-0.26874	-2.04178	2.702322e+00	-9.105991e+02	-9.078968e+02
6790	-0.456603	-1.28406	0.118619	0.0798144	0.499677	-0.524162	-1.06577	-0.872332	-1.39564	-1.13155	-1.25989	-0.548517	-1.30292	1.984691e+00	-9.078421e+02	-9.058574e+02
6800	-0.380255	-0.886257	0.286159	0.0798144	0.499139	-0.219432	-0.864848	-0.0943616	-0.650877	-0.463949	-0.781496	-0.908336	-1.02177	2.575288e+00	-9.087956e+02	-9.062203e+02
6810	-0.480538	-1.01142	0.276464	0.069818	0.499744	-0.148393	-0.806677	-0.568393	-1.01947	-0.729598	-1.16568	-1.20723	-1.18545	2.410411e+00	-9.077237e+02	-9.053133e+02
6820	-0.204908	-1.06528	0.208845	0.114121	0.499142	-0.777032	-1.33647	-0.495463	-1.31784	-0.601304	-1.10898	-1.06311	-1.68056	5.141637e-01	-9.087893e+02	-9.082752e+02
6830	-0.629082	-1.64357	0.171451	0.139252	0.499886	-0.289334	-1.52816	-0.232631	-1.52736	-1.37866	-1.78522	-1.17538	-1.56992	2.489823e+00	-9.074720e+02	-9.049821e+02
6840	-0.534792	-1.48844	0.409893	0.141573	0.49961	-0.271617	-1.94723	-0.239088	-1.70194	-1.24675	-1.28896	-1.43746	-1.69384	-4.702280e-01	-9.079605e+02	-9.084308e+02
6850	-0.382078	-1.73107	0.317631	0.216733	0.498796	-0.937475	-1.67182	-1.40278	-1.65331	-1.57873	-1.86481	-2.07841	-1.77964	-2.115019e+00	-9.094039e+02	-9.115190e+02
6860	-0.252189	-2.11778	0.519608	0.216733	0.498842	-0.280554	-1.49438	-1.42242	-1.48401	-0.785232	-1.8089	-0.796702	-1.95806	-3.384467e+00	-9.093221e+02	-9.127066e+02
6870	-0.553982	-1.87127	0.298192	0.162623	0.499281	-0.798322	-1.54315	-1.02346	-1.44857	-1.55597	-2.10058	-1.18357	-1.98016	-2.735233e-01	-9.085434e+02	-9.088169e+02
6880	-0.465203	-1.48005	0.110116	0.124351	0.498912	-0.78408	-1.79281	-0.180855	-1.93216	-0.728244	-1.66222	-0.669137	-1.67955	3.233309e+00	-9.091985e+02	-9.059652e+02
6890	-0.274149	-1.66908	0.0658938	0.0692083	0.499917	-0.494098	-2.00181	-0.649837	-2.12773	-0.192505	-1.64678	-0.185161	-1.67018	7.091631e+00	-9.074179e+02	-9.003263e+02
6900	-1.02543	-1.65034	0.0865042	0.0692083	0.499142	-1.36552	-1.79719	-1.81171	-2.24946	-0.664478	-1.43017	-0.202357	-1.23718	-3.699290e-01	-9.087890e+02	-9.091589e+02
6910	-0.874927	-1.60128	0.235736	0.0692083	0.499147	-1.39481	-1.68394	-1.26233	-1.55263	-0.251354	-1.61667	-0.116234	-1.20563	1.388653e+00	-9.087801e+02	-9.073915e+02
6920	-0.230226	-1.42138	0.096682	0.0387969	0.499331	-0.101672	-1.61119	-0.0904619	-1.57565	-0.269711	-1.2761	-0.448702	-1.3221	7.059077e+00	-9.084542e+02	-9.013951e+02
6930	-0.222631	-1.86643	0.378476	0.148435	0.499745	-0.376532	-1.50618	-1.07337	-1.68868	-0.402594	-2.24076	-0.364525	-1.5398	-1.048118e+00	-9.077216e+02	-9.087697e+02
6940	-0.469624	-1.62835	0.719118	0.115945	0.499937	-0.929755	-1.56775	-0.402922	-1.47094	-0.330608	-1.43305	-0.64231	-1.35626	-2.276478e-01	-9.073811e+02	-9.076088e+02
6950	-0.855755	-1.38402	0.183975	0.141395	0.49975	-0.323429	-1.11098	-0.318982	-1.30846	-0.806963	-1.46721	-0.618012	-1.3546	2.141245e+00	-9.077127e+02	-9.055714e+02
6960	-0.98697	-1.30933	0.0422162	0.257797	0.499775	-0.965818	-1.48934	-1.23827	-1.19098	-1.31317	-1.31353	-1.16905	-1.57563	-7.358355e-01	-9.076682e+02	-9.084041e+02
6970	-0.608449	-1.86246	0.563209	0.202634	0.499508	-1.85678	-1.22966	-1.20424	-1.87834	-1.96873	-1.84536	-1.46986	-1.88846	-6.016254e+00	-9.081404e+02	-9.141566e+02
6980	-0.638628	-1.34555	0.234891	0.21389	0.498922	-0.355731	-1.28097	-0.918322	-1.11456	-1.29286	-1.12857	-2.08299	-1.05305	-1.216513e+00	-9.091794e+02	-9.103959e+02
6990	-0.74898	-1.57894	0.119609	0.21389	0.499752	-1.27174	-0.740314	-0.974528	-1.50495	-0.975562	-0.822242	-0.952297	-0.722596	-2.418862e+00	-9.077086e+02	-9.101275e+02
7000	-0.810876	-0.933957	0.327738	0.0933282	0.499313	-0.421399	-1.22796	-0.110055	-1.17661	-1.09023	-0.819669	-1.26569	-0.494508	-6.594665e-02	-9.084858e+02	-9.085517e+02
7010	-0.237411	-0.412025	0.145638	0.0390585	0.498607	-0.804197	-0.197387	-0.746691	-0.0547243	-0.52418	-0.59161	-0.391862	-0.364588	-4.380534e-01	-9.097390e+02	-9.101770e+02
7020	-0.602641	-1.26325	0.123992	0.527916	0.499674	-0.802226	-2.95666	-1.46028	-1.66373	-0.80417	-0.841213	-1.22051	-0.646977	-6.684866e+00	-9.078465e+02	-9.145314e+02
7030	-0.241212	-1.34082	0.0770399	0.503768	0.498165	-0.670055	-2.6789	-0.771359	-1.99741	-0.683437	-0.713048	-1.15943	-0.916114	-4.772078e+00	-9.105257e+02	-9.152978e+02
7040	-0.686377	-1.11556	0.277782	0.216999	0.499921	-0.735547	-0.872541	-1.18074	-0.978663	-1.53853	-0.850647	-1.34843	-0.585351	-1.533571e+00	-9.074099e+02	-9.089435e+02
7050	-0.761854	-1.45971	0.161657	0.0853068	0.499921	-1.12848	-0.979857	-1.25937	-1.30027	-0.948834	-0.86055	-1.12795	-0.952967	4.962203e-01	-9.074099e+02	-9.069137e+02
7060	-0.39687	-0.491254	0.111681	0.141077	0.499822	-0.493691	-0.460585	-0.23007	-0.505565	-0.103307	-0.755042	-0.462215	-0.84329	2.180816e+00	-9.075860e+02	-9.054052e+02
7070	-0.38121	-0.798322	0.427265	0.080406	0.498938	-0.119866	-1.05517	-1.05402	-1.14638	-0.282187	-0.993959	-0.62654	-1.14308	1.276515e-02	-9.091517e+02	-9.091389e+02
7080	-0.0929552	-1.43776	0.07475	0.080406	0.497782	-0.197294	-1.34284	-0.216599	-1.66141	-0.0903775	-1.19758	-0.171337	-1.14751	7.785562e+00	-9.112077e+02	-9.034221e+02
7090	-0.263647	-1.36851	0.191051	0.0844476	0.499529	-0.129408	-1.208	-0.53499	-1.03444	-0.350249	-1.57706	-0.667842	-1.71877	4.981987e+00	-9.081045e+02	-9.031226e+02
7100	-0.37634	-1.63694	0.0468273	0.12927	0.499797	-0.16912	-1.67579	-0.489795	-1.40436	-0.65097	-2.08108	-0.544353	-1.95162	3.537817e+00	-9.076292e+02	-9.040914e+02
7110	-0.299448	-2.06664	0.291735	0.0670964	0.499782	-1.51756	-2.2392	-0.897623	-2.38757	-0.762245	-2.61232	-0.409301	-2.66757	-2.044724e+00	-9.076561e+02	-9.097008e+02
7120	-0.24074	-2.39863	0.162191	0.106903	0.499339	-0.900926	-2.39096	-0.972516	-2.1336	-0.912338	-2.73439	-0.589472	-2.07777	-1.072588e+00	-9.084400e+02	-9.095126e+02
7130	-0.103352	-2.48596	0.102937	0.119628	0.499054	-0.225279	-2.67877	-0.400119	-2.58046	-0.360041	-2.89693	-0.51285	-2.96878	4.839244e+00	-9.089449e+02	-9.041056e+02
7140	-0.442142	-2.91073	0.102937	0.0270944	0.499731	-0.359993	-2.62547	-0.310203	-2.46736	-0.42589	-2.94543	-0.799633	-2.87382	3.214937e-01	-9.077459e+02	-9.074244e+02
7150	-0.339849	-2.50872	0.111881	0.0590843	0.49902	-0.447582	-2.76168	-0.698349	-2.82442	-0.241372	-2.29442	-0.562138	-2.35618	4.737526e+00	-9.090062e+02	-9.042687e+02
7160	-0.486264	-2.54355	0.427733	0.0590843	0.499266	-0.678516	-2.87407	-0.443828	-2.63097	-0.264872	-2.27805	-0.366493	-2.44393	-3.483122e-01	-9.085693e+02	-9.089177e+02
7170	-0.670609	-2.36978	0.156516	0.108033	0.499095	-0.482009	-2.54296	-0.245673	-2.59345	-0.203376	-1.95342	-0.571627	-2.22456	2.212835e+00	-9.088733e+02	-9.066605e+02
7180	-0.652931	-2.04755	0.0369806	0.108033	0.499326	-0.568285	-2.1208	-0.738369	-1.92928	-0.576937	-1.80773	-0.756174	-1.92119	4.486919e+00	-9.084626e+02	-9.039756e+02
7190	-0.540379	-1.89259	0.483931	0.427794	0.49995	-1.39928	-0.565105	-0.344523	-1.88017	-0.766348	-2.12488	-0.812612	-3.00002	-1.001450e+01	-9.073596e+02	-9.173741e+02
7200	-0.490052	-1.81718	0.698457	0.163166	0.499717	-1.58126	-1.0571	-1.22308	0.0142361	-1.25584	-1.88062	-1.35388	-2.27978	-7.843288e+00	-9.077702e+02	-9.156134e+02
7210	-0.631195	-1.26039	0.255892	0.112674	0.49796	-0.155097	-0.981389	-0.77676	-0.704565	-1.1568	-1.41708	-1.30589	-0.907491	1.946328e-01	-9.108908e+02	-9.106962e+02
7220	-0.909	-1.36558	0.0708933	0.0742226	0.499565	-0.509853	-0.776146	-0.239033	-0.946435	-1.20513	-0.959092	-1.18113	-0.97386	5.371905e-01	-9.080402e+02	-9.075030e+02
7230	-0.760952	-1.4789	0.176586	0.08072	0.499589	-0.821666	-1.22087	-0.702108	-1.5827	-1.17914	-1.24755	-1.19916	-1.12913	2.937795e+00	-9.079980e+02	-9.050602e+02
7240	-0.467978	-0.81673	0.720244	0.170881	0.499358	-0.122958	-0.139352	-1.08801	-0.49782	-0.374933	-0.863832	-0.556655	-1.29722	-4.687686e+00	-9.084063e+02	-9.130940e+02
7250	-0.204584	-1.07765	0.293975	0.0983162	0.499496	-1.0696	-0.317812	-0.804089	-0.141843	-0.968595	-0.830562	-0.42368	-0.633327	-3.269137e+00	-9.081623e+02	-9.114314e+02
7260	-0.516288	-0.655463	0.436005	0.0481705	0.498921	-0.713059	-0.922896	-1.51786	-0.837804	-0.288728	-0.736209	-0.961995	-0.856769	-1.491098e+00	-9.091818e+02	-9.106729e+02
7270	-0.221485	-1.35644	0.174055	0.29425	  0.5	-0.268602	-1.15481	-0.106749	0.0373962	-0.2455	-0.957527	-1.36518	-1.30876	-3.899607e+00	-9.072710e+02	-9.111706e+02
7280	-0.361673	-1.09214	0.147736	0.264103	0.498657	-0.358291	-0.750154	-1.32339	0.0848458	-0.685392	-0.805548	-0.130701	-1.72204	-5.101354e+00	-9.096499e+02	-9.147513e+02
7290	-0.662748	-1.62509	0.0609641	0.547269	0.49964	-1.12355	-0.305529	-1.49537	0.0572839	-0.823681	-2.35691	-0.9556	-1.93944	-4.147230e+00	-9.079064e+02	-9.120537e+02
7300	-0.235348	-1.45947	0.407461	0.337812	0.499843	-0.929503	-0.57439	-1.57552	-1.07381	-1.20782	-1.72807	-1.5383	-1.92387	-5.540451e+00	-9.075472e+02	-9.130877e+02
7310	-0.31045	-2.30256	0.101338	0.282258	0.499447	-1.04928	-2.70804	-1.1465	-2.26031	-1.41772	-2.94005	-1.45048	-1.887	-8.306205e+00	-9.082496e+02	-9.165558e+02
7320	-0.716343	-2.02965	0.240502	0.159127	0.499881	-0.204434	-2.13219	-0.153809	-2.17555	-1.18507	-2.84604	-1.71702	-2.95875	-5.183967e-01	-9.074802e+02	-9.079985e+02
7330	-0.848315	-1.96813	0.189474	0.100771	0.499275	-0.64153	-1.8557	-0.399994	-1.56955	-1.20283	-2.54477	-1.48786	-2.39685	1.040137e+00	-9.085532e+02	-9.075131e+02
7340	-0.738505	-2.10033	0.109417	0.0826398	0.499916	-0.851177	-1.55432	-1.31146	-1.4127	-0.225487	-2.59533	-0.476739	-2.66119	6.469268e-01	-9.074190e+02	-9.067720e+02
7350	-0.684662	-1.74724	0.301695	0.293832	0.49981	-1.14803	-1.52626	-0.602138	-1.91069	-0.531412	-1.93002	-0.46174	-1.51646	-1.718657e+00	-9.076063e+02	-9.093249e+02
7360	-0.246508	-1.60867	0.248975	0.278868	0.499661	-0.275048	-2.60015	-0.130559	-3.01162	-0.662562	-1.70933	-0.347434	-0.767964	-2.395315e+00	-9.078694e+02	-9.102647e+02
7370	-0.880447	-2.28463	0.115295	0.206447	0.499734	-1.01034	-2.29419	-0.550477	-2.44652	-0.702191	-1.82992	-1.12803	-1.83218	7.481488e-02	-9.077416e+02	-9.076668e+02
7380	-0.338296	-1.75936	0.145959	0.131658	0.499445	-0.829669	-2.15592	-1.0272	-2.22267	-1.05922	-2.23124	-0.737639	-2.82771	-3.212355e-01	-9.082532e+02	-9.085745e+02
7390	-0.551225	-2.05782	0.115204	0.388641	0.499922	-0.593221	-1.66626	-0.769861	-2.89848	-0.46611	-2.68039	-1.14779	-1.82097	-3.658374e+00	-9.074089e+02	-9.110672e+02
7400	-0.861057	-2.28488	0.0988191	0.155135	0.499491	-0.838655	-2.67671	-1.06353	-2.56306	-0.725586	-2.4995	-0.946652	-2.22214	2.650116e+00	-9.081706e+02	-9.055205e+02
7410	-0.698757	-2.43946	0.260168	0.07688	0.498913	-0.744347	-2.5813	-1.05248	-2.37381	-0.265463	-1.96246	-0.34	-2.49228	-9.390844e-01	-9.091957e+02	-9.101348e+02
7420	-0.714658	-1.77677	0.161079	0.13944	0.499654	-0.689459	-1.96896	-0.780214	-0.979651	-0.602184	-1.24844	-0.759017	-1.59301	-6.839109e-01	-9.078816e+02	-9.085655e+02
7430	-0.529143	-2.04254	0.286817	0.0889491	0.499692	-0.695505	-2.25584	-0.273205	-1.87276	-0.316204	-1.50141	-0.608816	-1.1105	1.832463e-02	-9.078150e+02	-9.077967e+02
7440	-0.493105	-2.31466	0.182977	0.159083	0.499844	-0.826903	-2.43973	-1.10263	-2.90499	-0.939421	-2.97712	-1.06698	-2.01088	-2.182847e+00	-9.075464e+02	-9.097292e+02
7450	-0.459063	-2.04941	0.748299	0.19736	0.499253	-0.14651	-1.89725	-1.16993	-1.42059	-0.60037	-2.3529	-1.00395	-2.73886	-3.536335e+00	-9.085934e+02	-9.121298e+02
7460	-0.235635	-1.76334	0.209134	0.148937	0.498807	-0.31364	-2.08597	-0.734506	-2.28814	-0.337024	-1.60702	-0.217593	-1.53775	3.628648e+00	-9.093841e+02	-9.057555e+02
7470	-0.200216	-1.74167	0.154655	0.103715	0.499717	-0.784917	-2.24422	-0.860646	-2.58662	-0.294164	-1.24108	-0.144192	-2.02308	-8.063277e-01	-9.077714e+02	-9.085778e+02
7480	-0.155592	-2.01013	0.158755	0.140956	0.499824	-0.214876	-2.31008	-0.200685	-2.85777	-0.130832	-1.4839	-0.279815	-1.52302	3.416419e+00	-9.075825e+02	-9.041661e+02
7490	-0.161106	-1.9457	0.0472284	0.258661	0.499438	-0.15111	-2.44149	-0.472211	-1.33914	-0.238977	-1.88171	-0.198077	-1.90237	1.123720e+00	-9.082648e+02	-9.071411e+02
7500	-0.629676	-1.57876	0.383363	0.213859	0.499913	-0.763807	-1.65347	-0.0984818	-1.53737	-0.733799	-1.7495	-0.877958	-1.82108	-4.144070e-01	-9.074243e+02	-9.078387e+02
7510	-0.826955	-1.75843	0.106066	0.353412	0.499871	-1.10812	-0.709876	-0.959557	-1.1567	-0.992147	-1.56659	-0.612028	-1.21796	-1.718439e+00	-9.074992e+02	-9.092177e+02
7520	-0.299802	-1.43829	0.231469	0.367725	0.497877	-0.952581	-1.16358	-0.438974	-0.694561	-0.957528	-0.767638	-0.831169	-1.1124	-3.366532e+00	-9.110386e+02	-9.144051e+02
7530	-1.02964	-2.17802	0.192574	0.2069	0.499466	-1.5934	-1.5855	-0.787688	-2.18917	-0.637228	-2.28738	-1.15381	-1.97909	-5.135474e+00	-9.082149e+02	-9.133504e+02
7540	-0.296278	-1.72478	0.169686	0.226737	0.499881	-1.00495	-2.53068	-0.936827	-2.51301	-0.104024	-2.95947	-0.288412	-2.64462	-2.060847e+00	-9.074802e+02	-9.095411e+02
7550	-0.445558	-1.72889	0.110881	0.148975	0.499736	-0.657324	-2.5048	-0.646247	-2.04118	-0.34902	-2.04064	-0.939431	-2.65392	1.077323e-02	-9.077378e+02	-9.077270e+02
7560	-0.466725	-1.86551	0.109299	0.122237	0.499808	-0.272578	-1.379	-0.695443	-2.05512	-0.994441	-1.83904	-0.573386	-2.60385	-1.689598e+00	-9.076095e+02	-9.092991e+02
7570	-0.774478	-2.21978	0.0522606	0.122237	0.499821	-0.572961	-2.81406	-0.681525	-2.68434	-0.39852	-2.61864	-0.646232	-2.7758	1.441704e+00	-9.075873e+02	-9.061456e+02
7580	-0.719886	-1.93745	0.205254	0.122237	0.499975	-0.823007	-2.20686	-1.07537	-2.06275	-0.867764	-2.29634	-0.338532	-1.86634	1.310073e+00	-9.073151e+02	-9.060051e+02
7590	-0.563597	-1.92606	0.287118	0.0804816	0.499657	-0.847398	-1.96318	-0.548922	-2.18016	-0.66721	-2.11093	-1.44568	-2.67372	2.858025e-01	-9.078777e+02	-9.075919e+02
7600	-0.591597	-1.96123	0.283652	0.133374	0.499987	-0.489854	-2.25924	-0.253363	-1.9196	-0.264713	-2.17296	-1.09437	-2.81172	-5.251391e-01	-9.072929e+02	-9.078181e+02
7610	-0.47419	-2.51774	0.143668	0.365661	0.499433	-1.26299	-3.01722	-1.37762	-2.17553	-0.716984	-2.60845	-0.38251	-2.477	-2.743839e+00	-9.082732e+02	-9.110171e+02
7620	-0.455693	-1.70721	0.0966374	0.0803323	0.499705	-0.785098	-1.70878	-0.911527	-1.90387	-0.246161	-2.14954	-0.371302	-2.16281	5.456345e+00	-9.077930e+02	-9.023366e+02
7630	-0.785311	-2.01305	0.251945	0.161994	0.49908	-0.745752	-1.23338	-1.18012	-1.14293	-0.565979	-2.51046	-1.08398	-1.97308	-2.375041e+00	-9.088997e+02	-9.112747e+02
7640	-0.122023	-0.777449	0.219654	0.0957252	0.498715	-0.425326	-0.383498	-0.249531	-0.674934	-0.339292	-1.1289	-0.697118	-1.52805	3.195579e-01	-9.095481e+02	-9.092286e+02
7650	-0.290869	-1.10006	0.170932	0.165565	0.499826	-0.433161	-0.701872	-0.394978	-0.635735	-0.454003	-0.841781	-0.620122	-1.5806	1.537419e+00	-9.075782e+02	-9.060408e+02
7660	-0.51751	-1.40763	0.0625446	0.0753488	0.499744	-0.820525	-0.819704	-0.793117	-1.28553	-0.220298	-1.03013	-0.635067	-0.937058	5.742625e-01	-9.077227e+02	-9.071484e+02
7670	-0.745266	-1.20401	0.145275	0.115815	0.499683	-0.817216	-1.63937	-1.22639	-0.861472	-0.886399	-1.42275	-0.619541	-1.4501	1.096327e-01	-9.078316e+02	-9.077220e+02
7680	-0.494517	-1.20401	0.144289	0.0737602	0.499977	-1.27807	-1.11873	-1.19346	-1.40554	-0.117398	-1.50834	-0.554322	-1.80048	1.658803e+00	-9.073112e+02	-9.056524e+02
7690	-0.135144	-2.23119	0.242972	0.252168	0.499977	-0.720739	-1.75916	-1.55086	-1.30302	-0.327176	-1.56679	-0.398794	-1.56106	-2.652964e+00	-9.073112e+02	-9.099641e+02
7700	-0.729016	-1.35069	0.124251	0.190188	0.499029	-1.12505	-0.992735	-1.05195	-1.55928	-0.685828	-1.34388	-0.714175	-1.50187	1.965388e+00	-9.089898e+02	-9.070244e+02
7710	-0.857333	-2.23168	0.107569	0.182236	0.499347	-1.13526	-1.88236	-1.22101	-2.3791	-0.658456	-2.4409	-0.512219	-2.7329	1.387417e+00	-9.084258e+02	-9.070384e+02
7720	-0.638345	-2.04007	0.5711	0.0914044	0.499422	-0.980628	-1.95884	-1.28203	-1.86218	-0.431725	-2.30044	-0.73741	-1.8973	-5.109711e-01	-9.082936e+02	-9.088045e+02
7730	-0.487039	-2.08826	0.66057	0.136336	0.49837	-1.67377	-1.84548	-1.22798	-1.43696	-0.941912	-2.04022	-0.136842	-2.55361	-3.876807e+00	-9.101600e+02	-9.140368e+02
7740	-0.501363	-1.99859	0.419957	0.132633	0.499766	-1.12464	-2.25796	-0.815028	-1.70071	-0.866243	-2.06798	-0.418381	-2.2363	-9.305632e-01	-9.076839e+02	-9.086144e+02
7750	-0.277837	-2.35599	0.577926	0.281856	0.499766	-0.819544	-2.00151	-0.604504	-1.26646	-0.593142	-2.92496	-0.389687	-2.52911	-4.697710e+00	-9.076839e+02	-9.123816e+02
7760	-0.414322	-1.77662	0.637472	0.127101	0.498979	-1.37997	-1.99045	-1.06707	-2.38495	-0.320624	-2.22969	-0.567597	-2.60474	-2.294400e+00	-9.090786e+02	-9.113730e+02
7770	-0.34291	-2.0268	0.891138	0.131401	0.498463	-1.75538	-1.72807	-1.41867	-1.48877	-0.451606	-1.98692	-0.116686	-2.19687	-2.920867e+00	-9.099960e+02	-9.129169e+02
7780	-0.780912	-1.92368	1.71849	0.0824107	0.498185	-0.314959	-1.83469	-1.4748	-1.93536	-0.154848	-1.71522	-1.2448	-1.28961	-5.249348e+00	-9.104896e+02	-9.157389e+02
7790	-0.657921	-1.51567	0.110437	0.140648	0.499388	-0.943144	-1.77848	-1.93899	-1.77902	-0.60715	-1.31903	-0.286729	-1.70973	-6.765091e-01	-9.083538e+02	-9.090303e+02
7800	-0.196912	-1.22288	0.263339	0.44661	0.499162	-0.274087	-0.472022	-1.35993	-0.0120124	-0.783431	-0.892585	-0.940361	-0.926366	-4.767811e+00	-9.087548e+02	-9.135226e+02
7810	-0.301738	-1.21707	0.188465	0.126998	0.499767	-0.303135	-1.2198	-0.292814	-1.03982	-0.424272	-0.772015	-1.09949	-0.711822	2.859164e+00	-9.076834e+02	-9.048242e+02
7820	-0.797092	-0.841149	0.295899	0.399327	0.499678	-0.333681	-0.508849	-0.154817	-0.462931	-0.297267	-0.706902	-0.349889	-0.0446535	-4.064191e+00	-9.078406e+02	-9.119048e+02
7830	-0.427495	-1.19933	0.16424	0.0824791	0.499639	-0.424626	-1.22148	-0.713054	-1.38192	-0.901067	-1.38659	-1.5355	-1.12541	2.994107e+00	-9.079085e+02	-9.049144e+02
7840	-0.666018	-1.0149	0.33201	0.216453	0.499791	-0.430988	-1.62225	-0.597348	-1.76151	-1.36944	-1.03925	-0.815221	-1.22761	-2.371774e+00	-9.076398e+02	-9.100116e+02
