iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
6540	-0.557765	-1.75374	0.0723762	0.440221	0.495063	-0.69494	-1.50431	-1.18921	-1.54478	-0.604062	-1.71737	-0.352299	-1.39476	-3.491477e-01	-3.621170e+01	-3.656085e+01
6550	-0.415718	-1.84854	0.415829	0.254103	0.498392	-0.951319	-1.91875	-0.889085	-2.15218	-0.231142	-1.16591	-0.89466	-0.953388	-2.020066e+00	-3.611262e+01	-3.813269e+01
6560	-0.378267	-1.59643	0.603468	0.499158	0.492799	-1.21249	-2.13865	-0.842544	-1.3855	-0.191488	-1.47665	-1.14083	-1.49209	-6.458929e+00	-3.628008e+01	-4.273901e+01
6570	-0.130433	-2.07707	0.406213	0.136666	0.468255	-0.332552	-1.93446	-0.292215	-2.31192	-0.746105	-2.19672	-0.263288	-2.90387	-1.531755e+00	-3.707845e+01	-3.861020e+01
6580	-0.907511	-1.89726	0.149133	0.237292	0.39858	-0.4025	-1.89676	-0.751485	-2.11747	-0.798881	-0.796794	-0.64318	-0.601768	-1.857426e+00	-4.006259e+01	-4.192001e+01
6590	-0.69192	-1.49362	0.103324	0.115742	0.420211	-0.708716	-1.46165	-0.690619	-1.94456	-0.970176	-0.810445	-0.437708	-0.0713326	-8.432864e-01	-3.900137e+01	-3.984465e+01
6600	-0.405022	-1.17365	0.128187	0.099843	0.493165	-0.320959	-1.40463	-0.311153	-1.24002	-0.812324	-1.18948	-0.513528	-1.52717	4.335625e+00	-3.626895e+01	-3.193333e+01
6610	-0.713864	-1.78671	0.220492	0.200563	0.459298	-0.755887	-0.779526	-0.651244	-0.996919	-1.21452	-2.37145	-0.580096	-2.08969	-2.832562e+00	-3.739795e+01	-4.023051e+01
6620	-0.506798	-1.40317	0.1334	0.125405	0.483326	-0.882426	-1.26646	-1.07031	-1.94101	-0.818875	-1.7788	-0.782826	-2.02184	1.971557e+00	-3.657554e+01	-3.460398e+01
6630	-0.212485	-1.65285	0.177865	0.056357	0.4791	-0.783955	-1.55747	-1.87597	-1.5846	-0.885409	-1.41549	-0.20477	-1.26469	-1.304230e+00	-3.671235e+01	-3.801658e+01
6640	-0.807778	-1.54415	0.0883719	0.105596	0.481125	-1.591	-1.61571	-1.17424	-1.68075	-1.63725	-1.02641	-1.50301	-0.862701	-3.555546e+00	-3.664640e+01	-4.020194e+01
6650	-0.682269	-1.23725	0.200036	0.218337	0.46913	-1.21774	-1.52605	-1.44581	-1.76316	-0.772423	-0.607059	-1.19637	-0.758688	-5.447778e-01	-3.704808e+01	-3.759285e+01
6660	-0.323395	-1.83389	0.423027	0.106782	0.475441	-0.843359	-1.46997	-0.683834	-1.95636	-0.641342	-1.85028	-1.51312	-1.3655	-1.632886e+00	-3.683342e+01	-3.846631e+01
6670	-0.872647	-1.84616	0.0745756	0.0747158	0.481175	-1.16578	-1.72919	-1.30215	-2.21335	-1.02755	-1.86459	-0.97558	-2.07051	3.873743e+00	-3.664479e+01	-3.277104e+01
6680	-0.887216	-2.46669	0.101228	0.164409	0.443468	-1.20367	-2.25632	-1.42835	-2.38487	-1.03952	-2.38715	-0.956487	-2.23834	2.035202e+00	-3.800385e+01	-3.596865e+01
6690	-0.352199	-1.57007	0.116359	0.386307	0.48325	-0.09717	-1.52008	-0.398559	-0.768226	-0.723594	-1.9186	-0.736706	-1.17812	-4.159146e-02	-3.657796e+01	-3.661955e+01
6700	-0.377697	-1.41381	0.314593	0.190054	0.49091	-0.458018	-1.64076	-1.59125	-1.41233	-0.207684	-1.49827	-0.193833	-1.74278	-1.740579e-01	-3.633780e+01	-3.651186e+01
6710	-0.674377	-2.20948	0.313217	0.617334	0.489594	-0.77148	-2.01472	-1.15476	-2.47362	-0.505584	-2.59723	-1.10184	-2.88507	-4.686349e+00	-3.637834e+01	-4.106469e+01
6720	-0.199116	-2.43706	0.526842	0.529991	0.490257	-0.429324	-2.74721	-0.580381	-2.24278	-1.34442	-2.32173	-0.988155	-2.25199	-6.457866e+00	-3.635786e+01	-4.281573e+01
6730	-0.62075	-2.39712	0.066955	0.631712	0.464484	-0.553124	-2.64212	-0.73346	-2.25282	-0.20134	-2.07564	-0.246522	-2.63094	-1.633458e+00	-3.721097e+01	-3.884443e+01
6740	-0.749153	-1.78084	0.133189	0.717767	0.493811	-1.12243	-2.05855	-0.795158	-2.38403	-0.896321	-2.80958	-0.680305	-2.60901	-3.244997e+00	-3.624939e+01	-3.949439e+01
6750	-0.153883	-1.87657	0.124673	0.351327	0.451263	-0.880264	-1.72238	-0.703437	-1.75202	-0.539976	-2.69311	-0.308115	-2.65862	-1.251239e+00	-3.769862e+01	-3.894986e+01
6760	-0.523222	-2.08723	0.0751767	0.0617694	0.495554	-0.728047	-1.83598	-0.927943	-1.74133	-0.23645	-2.19775	-0.132486	-2.16602	6.052401e+00	-3.619696e+01	-3.014456e+01
6770	-0.597833	-2.18334	0.0977955	0.596342	0.494228	-1.22194	-2.91903	-0.951734	-2.01909	-0.74894	-2.51911	-0.970645	-1.97745	-3.543650e+00	-3.623681e+01	-3.978046e+01
6780	-0.541884	-1.50641	0.603062	0.429678	0.4707	-0.612821	-0.733027	-1.75436	-0.458548	-0.955557	-2.04236	-0.103208	-2.73188	-7.340115e+00	-3.699397e+01	-4.433408e+01
6790	-1.25231	-1.44551	0.121571	0.0520275	0.476841	-1.10767	-1.22339	-0.819776	-1.06881	-0.904494	-1.44481	-0.711974	-1.43468	1.125552e+00	-3.678680e+01	-3.566125e+01
6800	-0.618009	-1.89102	0.115049	1.06324	0.464871	-0.693827	-2.47927	-1.06081	-2.02628	-0.504481	-1.86883	-0.47655	0.0276014	-4.747912e+00	-3.719727e+01	-4.194518e+01
6810	-0.438741	-1.83909	0.210276	0.250443	0.497405	-0.399281	-2.15884	-0.889353	-1.37145	-0.190965	-1.35957	-0.477821	-0.625192	-1.015019e+00	-3.614181e+01	-3.715683e+01
6820	-0.765635	-1.46278	0.15626	0.149343	0.445428	-1.15906	-0.974586	-0.900933	-0.929084	-0.526381	-1.42496	-0.442113	-1.48257	2.506853e+00	-3.792579e+01	-3.541894e+01
6830	-0.717713	-1.28301	0.136148	0.149343	0.476803	-0.523239	-1.56224	-0.467739	-1.47731	-0.115013	-1.44367	-0.173463	-1.06714	2.785464e+00	-3.678805e+01	-3.400259e+01
6840	-0.802976	-1.57995	0.1616	0.0874476	0.490639	-0.678694	-1.84063	-0.63243	-2.43649	-0.195033	-1.97566	-0.828918	-1.90679	-8.762787e-02	-3.634613e+01	-3.643376e+01
6850	-0.295377	-1.44656	0.229256	0.0874476	0.467894	-0.971587	-1.28634	-1.17395	-1.37179	-0.862445	-1.70705	-0.140915	-1.74344	1.578088e+00	-3.709100e+01	-3.551292e+01
6860	-0.225537	-1.53919	0.0609247	0.121125	0.49934	-0.640714	-1.35034	-0.630284	-0.988409	-0.398279	-1.69665	-0.543276	-1.64779	4.615899e+00	-3.608475e+01	-3.146885e+01
6870	-0.424945	-1.35583	0.285458	0.0774489	0.426878	-1.37345	-1.59226	-1.34614	-1.92713	-0.499064	-1.79906	-0.554953	-1.44529	-1.257859e-01	-3.870128e+01	-3.882706e+01
6880	-0.46998	-1.29188	0.0850528	0.237341	0.45609	-0.606963	-1.23234	-0.846502	-2.03895	-0.103462	-1.26936	-0.227703	-1.0877	2.254431e+00	-3.751634e+01	-3.526191e+01
6890	-0.569347	-1.57097	0.0706748	0.603541	0.464777	-0.393726	-1.27961	-0.371938	-1.06829	-0.269223	-1.13791	-0.519119	-2.18431	-1.287137e+00	-3.720058e+01	-3.848772e+01
6900	-0.450782	-2.40836	0.063073	0.459437	0.476979	-0.419744	-1.87708	-0.417908	-1.70029	-0.119281	-2.12585	-0.211746	-2.92141	-1.052274e-01	-3.678223e+01	-3.688746e+01
6910	-0.868548	-1.28149	0.0910307	0.377932	0.45533	-0.990319	-1.19349	-1.05775	-0.833728	-0.567841	-2.21067	-0.735635	-2.66637	-1.075334e+00	-3.754473e+01	-3.862006e+01
6920	-0.247541	-1.39655	0.202135	0.599327	0.49814	-0.961387	-1.4311	-1.26629	-1.41245	-0.221884	-1.48215	-0.28246	-1.86988	-2.703375e+00	-3.612005e+01	-3.882343e+01
6930	-0.34242	-1.59361	0.181392	0.103642	0.474575	-0.100963	-1.56166	-0.975266	-0.806221	-0.561198	-1.67033	-0.585208	-1.67199	1.159966e+00	-3.686243e+01	-3.570247e+01
6940	-0.352149	-1.49065	0.183276	0.117028	0.491153	-0.711223	-1.32463	-0.153589	-1.36904	-0.62375	-1.41115	-0.216775	-1.65181	3.052611e+00	-3.633032e+01	-3.327771e+01
6950	-0.416595	-0.749156	0.156596	0.117028	0.470474	-0.6529	-0.762373	-0.946358	-1.1427	-0.810374	-0.727925	-0.394157	-0.659721	1.756047e+00	-3.700174e+01	-3.524569e+01
6960	-0.591202	-0.698602	0.0492633	0.312405	0.497665	-0.746376	-1.08018	-0.611786	-0.958489	-0.443458	-0.588332	-0.429132	-0.403976	6.043138e-01	-3.613413e+01	-3.552981e+01
6970	-0.102396	-0.738087	0.344685	0.0902314	0.477865	-0.926304	-0.795356	-0.387576	-0.31118	-0.14572	-0.577098	-0.314621	-0.357906	-1.267275e+00	-3.675293e+01	-3.802020e+01
6980	-0.406815	-1.24605	0.526723	0.191248	0.458279	-0.762417	-0.69686	-0.491061	-0.292315	-0.80514	-1.82158	-1.15679	-1.28894	-3.626023e+00	-3.743532e+01	-4.106134e+01
6990	-0.210829	-1.61912	0.112934	0.208568	0.457622	-0.484326	-1.35524	-0.395276	-1.15052	-0.426443	-1.57076	-0.648028	-1.16205	3.583760e+00	-3.745952e+01	-3.387576e+01
7000	-0.419525	-1.53077	0.0869163	0.131681	0.470898	-0.137828	-1.18726	-0.224092	-0.348331	-0.516506	-1.44543	-0.780058	-1.52895	3.145625e+00	-3.698718e+01	-3.384155e+01
7010	-0.63538	-1.1983	0.190353	0.131681	0.485685	-1.05546	-1.47796	-1.22173	-1.72656	-0.616295	-0.777465	-0.787294	-0.811662	2.131042e+00	-3.650052e+01	-3.436948e+01
7020	-0.491154	-0.932909	0.216531	0.143027	0.453706	-0.25396	-1.42364	-0.680655	-1.44891	-0.919509	-0.485025	-0.791754	-0.225609	5.399305e-01	-3.760573e+01	-3.706580e+01
7030	-1.05956	-1.22012	0.105218	0.126448	0.491846	-1.08685	-1.18942	-0.858136	-0.999333	-1.0421	-1.01836	-1.23511	-0.741071	2.429076e+00	-3.630912e+01	-3.388004e+01
7040	-0.404954	-1.09022	0.705859	0.126448	0.496865	-1.00728	-1.27487	-1.02357	-1.27512	-1.20072	-1.08205	-0.661308	-1.10485	-1.736163e+00	-3.615784e+01	-3.789400e+01
7050	-0.483651	-0.992151	0.107682	0.323101	0.496014	-0.996366	-0.686577	-0.737669	-0.683689	-0.874607	-0.294328	-0.535243	-0.0824301	-1.480561e+00	-3.618319e+01	-3.766376e+01
7060	-0.82405	-1.61806	0.0546505	0.539808	0.496974	-0.745365	-0.38264	-0.518983	-0.678606	-0.87169	-0.996107	-0.737567	-1.03443	-1.828528e+00	-3.615461e+01	-3.798314e+01
7070	-1.11702	-0.938402	0.114422	0.136013	0.493735	-1.04596	-1.32334	-1.21505	-1.06991	-0.986354	-0.736647	-0.714366	-0.701681	3.774045e-01	-3.625171e+01	-3.587430e+01
7080	-0.671512	-1.16657	0.0948213	0.127622	0.474494	-0.265229	-1.2788	-0.156932	-1.0755	-0.209988	-1.1216	-0.161533	-0.9854	3.997605e+00	-3.686514e+01	-3.286754e+01
7090	-0.262536	-1.05414	0.0714729	0.285277	0.471335	-0.524213	-0.741188	-0.410594	-0.85201	-0.201659	-1.2331	-0.302112	-0.978318	2.825625e+00	-3.697223e+01	-3.414661e+01
7100	-0.172361	-0.487933	0.178617	0.228193	0.4958	-0.318338	-0.296529	-0.870504	-0.172183	-0.455008	-0.550727	-0.466405	-0.0318599	-9.441044e-01	-3.618961e+01	-3.713372e+01
7110	-0.343489	-0.717633	0.0965885	0.183963	0.492252	-0.425837	-0.377257	-0.135549	-0.461295	-0.249403	-0.134612	-0.573882	-0.378714	1.921255e+00	-3.629673e+01	-3.437547e+01
7120	-0.604903	-0.977634	0.0731118	0.249802	0.448527	-1.12045	-0.314218	-0.985395	-0.132565	-0.530297	-0.989872	-0.257036	-0.892608	2.017406e-01	-3.780421e+01	-3.760247e+01
7130	-0.527413	-1.16092	0.115593	0.172504	0.492662	-1.42546	-1.01913	-1.49341	-0.891089	-0.447091	-0.773575	-0.102181	0.0506086	-1.826765e+00	-3.628425e+01	-3.811102e+01
7140	-0.627343	-1.0706	0.160784	0.217981	0.45625	-1.94847	-0.823915	-1.90447	-0.406176	-0.274235	-0.613876	-0.486178	-0.249144	-3.967454e+00	-3.751039e+01	-4.147784e+01
7150	-0.636899	-1.49756	0.221355	0.578677	0.490155	-0.439644	-0.835841	-0.565707	-0.171018	-0.389838	-0.779879	-0.509424	-0.558998	-2.895614e+00	-3.636102e+01	-3.925663e+01
7160	-0.376221	-1.21717	0.0983333	0.75513	0.496098	-0.137976	-0.565055	-0.215587	-0.998799	-0.239099	-1.22753	-0.834803	-1.12133	-2.394389e+00	-3.618069e+01	-3.857508e+01
7170	-0.145875	-1.40098	0.0811611	0.236047	0.473754	-0.199034	-1.1233	-0.399971	-1.4626	-0.177868	-0.996782	-0.195318	-0.272683	3.445175e+00	-3.689005e+01	-3.344488e+01
7180	-0.666512	-1.20579	0.0811611	0.186739	0.498574	-0.792085	-1.03651	-0.678388	-1.28462	-0.578906	-0.559553	-0.391475	-0.922136	2.645775e+00	-3.610728e+01	-3.346150e+01
7190	-0.871799	-2.02343	0.101774	0.186654	0.482639	-0.567247	-2.46719	-0.439375	-2.71137	-1.49915	-2.77531	-1.14252	-3.00572	-1.222038e+00	-3.659755e+01	-3.781959e+01
7200	-0.352024	-2.0872	0.215649	0.182192	0.461017	-0.142901	-2.19041	-0.58961	-1.90863	-1.22726	-1.89831	-0.575349	-2.34243	-6.070144e-01	-3.733537e+01	-3.794238e+01
7210	-0.308787	-2.1998	0.0790539	0.188397	0.497213	-0.120114	-1.96861	-0.478018	-1.6846	-0.511754	-2.56801	-1.40988	-2.78817	-1.397911e+00	-3.614751e+01	-3.754542e+01
7220	-0.590632	-1.6221	0.128228	0.176206	0.466103	-0.200112	-1.45914	-0.501134	-1.30324	-0.311737	-2.41032	-0.329136	-2.53194	2.356975e+00	-3.715375e+01	-3.479677e+01
7230	-0.864488	-2.00658	0.133169	0.0693803	0.495626	-0.509046	-1.69328	-1.13223	-2.02261	-0.80884	-1.99671	-0.682606	-2.44752	6.100024e-01	-3.619483e+01	-3.558482e+01
7240	-0.884825	-2.10518	0.189821	0.116623	0.497362	-1.1672	-1.93378	-1.05694	-2.20355	-1.04282	-2.06234	-1.70409	-2.24361	1.107637e+00	-3.614308e+01	-3.503545e+01
7250	-0.434329	-1.34811	0.507404	0.328056	0.465595	-0.277661	-1.32947	-0.700011	-1.61025	-0.510563	-0.262826	-0.743731	-0.041489	-3.766089e+00	-3.717165e+01	-4.093774e+01
7260	-0.386027	-1.10573	0.24862	0.222566	0.49139	-0.29686	-1.1017	-0.62134	-1.82848	-0.446611	-0.13352	-0.666591	-0.447871	-1.529508e+00	-3.632307e+01	-3.785258e+01
7270	-0.21634	-1.25777	0.0820102	0.0804705	0.476882	-0.287866	-1.4407	-1.06556	-1.4532	-0.319701	-1.06106	-0.192129	-1.48669	2.561204e+00	-3.678545e+01	-3.422425e+01
7280	-0.565812	-1.42905	0.0820102	0.0752048	0.44863	-0.519654	-1.21571	-0.587442	-1.0464	-0.63822	-1.39439	-0.352264	-1.75297	5.817503e+00	-3.780018e+01	-3.198268e+01
7290	-0.608035	-1.52445	0.176194	0.0557561	0.474683	-1.08764	-1.43888	-1.25819	-1.39176	-0.625379	-1.93397	-0.338291	-1.50717	1.818933e+00	-3.685880e+01	-3.503987e+01
7300	-0.581366	-2.45948	0.120954	0.264328	0.463096	-0.765318	-1.51677	-0.389965	-1.57497	-0.476274	-1.98066	-0.327048	-1.38808	-1.285495e+00	-3.726049e+01	-3.854598e+01
7310	-0.819325	-1.71017	0.110675	0.111745	0.477141	-0.66275	-1.476	-0.780039	-0.662821	-0.831683	-1.94659	-0.979641	-1.9781	1.952457e+00	-3.677686e+01	-3.482441e+01
7320	-0.112253	-1.15658	1.06206	0.102246	0.479744	-0.195867	-1.32409	-0.917253	-1.40847	-1.40116	-1.25829	-1.6737	-1.43283	-3.177850e+00	-3.669130e+01	-3.986915e+01
7330	-0.439761	-1.79045	0.656178	0.64035	0.488296	-0.522108	-1.2473	-0.926482	-1.538	-1.39283	-0.545101	-2.07016	0.0326029	-8.550424e+00	-3.641861e+01	-4.496904e+01
7340	-0.52406	-1.78151	1.10877	0.361711	0.468755	-0.587175	-1.65569	-0.353242	-2.15558	-0.452479	-0.293834	-0.460963	-0.159451	-8.520101e+00	-3.706105e+01	-4.558115e+01
7350	-0.328686	-1.00662	1.14462	0.21237	0.450145	-0.184012	-1.22609	-0.345663	-1.84699	-0.733317	-1.39053	-0.42192	-1.0964	-5.801741e+00	-3.774158e+01	-4.354332e+01
7360	-0.511198	-1.8304	0.173976	0.21237	0.491481	-0.195159	-2.07539	-0.487143	-0.951662	-0.730319	-1.17938	-1.06611	-0.23955	-3.389194e+00	-3.632028e+01	-3.970947e+01
7370	-0.412267	-1.20476	0.269804	0.0842975	0.475317	-0.306612	-1.73741	-0.338917	-1.61685	-1.22987	-1.34381	-0.7724	-1.07917	5.386733e-01	-3.683755e+01	-3.629887e+01
7380	-0.77378	-1.25925	0.214685	0.0842975	0.461376	-0.835958	-1.56605	-0.734261	-1.30852	-1.11494	-0.979393	-1.69648	-0.79586	1.439224e+00	-3.732235e+01	-3.588313e+01
7390	-0.865302	-0.965275	0.246226	0.0937652	0.409732	-1.8048	-0.909374	-1.24051	-0.843075	-1.7748	-0.987898	-1.93113	-1.24556	-1.670540e+00	-3.949799e+01	-4.116853e+01
7400	-0.929517	-1.01985	0.172553	0.0937652	0.476898	-1.92063	-1.20621	-1.76332	-1.2065	-1.38839	-1.17355	-1.82319	-1.04007	-8.527429e-01	-3.678493e+01	-3.763767e+01
7410	-0.888719	-1.73027	0.0637845	0.0937652	0.462089	-1.00231	-1.68959	-0.897524	-1.6949	-0.31539	-1.7341	-0.547924	-1.78653	3.477220e+00	-3.729665e+01	-3.381943e+01
7420	-0.633703	-1.73389	0.203167	0.0937652	0.439577	-1.5398	-1.92249	-1.28117	-2.33479	-0.336151	-1.47041	-1.17528	-1.3262	-2.663571e-01	-3.816141e+01	-3.842777e+01
7430	-0.979242	-1.51892	0.443856	0.0937652	0.480088	-1.20629	-1.186	-0.792686	-1.03079	-0.775142	-1.32972	-0.837914	-1.03198	-1.183196e+00	-3.668007e+01	-3.786327e+01
7440	-0.837191	-1.59359	0.201668	0.0937652	0.485295	-1.05538	-1.30847	-0.576618	-1.24968	-0.435244	-1.19354	-1.2179	-1.22692	4.600679e-01	-3.651287e+01	-3.605280e+01
7450	-0.776861	-1.04711	0.191565	0.244252	0.499164	-0.493591	-0.854607	-0.303041	-1.47046	-0.645924	-1.02655	-0.592556	-0.0430728	-2.124268e+00	-3.608990e+01	-3.821417e+01
7460	-0.950295	-0.773953	0.0719609	0.284458	0.420681	-0.506378	-0.58269	-0.435458	-0.60828	-0.981838	-0.821194	-0.790129	-0.0901113	-1.623949e+00	-3.897978e+01	-4.060373e+01
7470	-0.389539	-0.709803	0.131798	0.0958351	0.493745	-0.943454	-0.312908	-1.48702	-0.0451489	-0.186303	-0.36518	-0.809246	-0.381495	-5.634503e-01	-3.625140e+01	-3.681485e+01
7480	-0.433554	-1.32086	0.0603326	0.167982	0.493745	-0.564606	-0.835262	-0.104536	0.0306339	-0.718123	-1.25573	-1.06194	-1.55653	-8.939465e-01	-3.625140e+01	-3.714534e+01
7490	-0.505076	-1.05644	0.102299	0.165184	0.484967	-0.447793	-0.994397	-0.292474	-0.891191	-0.910077	-0.668553	-0.746026	-1.38006	1.805246e+00	-3.652324e+01	-3.471800e+01
7500	-0.810509	-1.7873	0.09535	0.165184	0.419671	-0.50976	-1.06211	-0.250825	-1.21091	-0.628247	-1.10108	-0.502085	-0.639779	2.596733e-01	-3.902618e+01	-3.876651e+01
7510	-0.413018	-2.25927	0.122381	0.0948619	0.457869	-0.338901	-1.63397	-0.283398	-1.79935	-0.125148	-1.95368	-0.282923	-2.01767	3.724129e+00	-3.745042e+01	-3.372630e+01
7520	-0.595815	-1.5028	0.110361	0.0948619	0.491605	-0.45249	-1.74461	-0.776764	-1.8176	-0.780205	-1.57389	-0.923152	-1.86804	5.210060e+00	-3.631648e+01	-3.110642e+01
7530	-0.952984	-1.60029	0.136626	0.0948619	0.463551	-0.798543	-1.50209	-1.00433	-1.70962	-0.94175	-1.66784	-0.780737	-2.08391	3.209389e+00	-3.724421e+01	-3.403482e+01
7540	-0.731426	-2.14784	0.688774	0.18877	0.475246	-0.694657	-2.18474	-0.516342	-2.57703	-0.863335	-1.89616	-0.238517	-1.71907	-3.124403e+00	-3.683994e+01	-3.996434e+01
7550	-0.477326	-1.90864	0.059189	0.18877	0.490149	-0.315208	-2.11631	-0.271716	-1.95897	-0.199432	-2.14374	-0.11485	-2.11093	4.861205e+00	-3.636119e+01	-3.149999e+01
7560	-0.357833	-2.25126	0.285561	0.163953	0.458896	-0.28825	-2.37437	-0.845284	-2.66837	-0.754201	-2.31258	-0.485307	-2.70776	8.005319e-01	-3.741266e+01	-3.661213e+01
7570	-0.177942	-2.16899	0.126258	0.0619341	0.490728	-0.232195	-2.03187	-0.700218	-1.78085	-0.450175	-2.68474	-0.265191	-2.71689	3.177990e+00	-3.634336e+01	-3.316537e+01
7580	-0.619501	-2.25768	0.311264	0.121434	0.420574	-0.3623	-2.86587	-0.334547	-3.01419	-0.848695	-2.2554	-1.22805	-2.29712	9.516094e-01	-3.898473e+01	-3.803312e+01
7590	-0.301022	-2.41408	0.185878	0.501152	0.439974	-0.622185	-2.93369	-0.320543	-2.88885	-0.663345	-2.91066	-1.40279	-2.093	-3.375456e+00	-3.814518e+01	-4.152064e+01
7600	-0.146835	-1.62734	0.282157	0.557609	0.439278	-0.471421	-2.86593	-0.55241	-2.52887	-0.326474	-2.28057	-1.42609	-2.78176	-5.542594e+00	-3.817364e+01	-4.371623e+01
7610	-0.717742	-2.28013	0.55935	0.358102	0.482742	-0.68284	-2.3278	-0.299263	-2.01123	-1.7125	-2.54598	-1.76133	-2.20762	-4.997944e+00	-3.659424e+01	-4.159218e+01
7620	-0.769478	-1.77484	0.537901	0.196588	0.455965	-0.556774	-2.19926	-1.34465	-2.11384	-1.61095	-2.47942	-1.54824	-2.60398	-3.796017e+00	-3.752098e+01	-4.131700e+01
7630	-0.671479	-2.33797	0.374112	0.0871197	0.473792	-0.728321	-2.71468	-1.48925	-2.30437	-1.02278	-1.68717	-1.18986	-1.47321	-3.425726e+00	-3.688880e+01	-4.031452e+01
7640	-0.886103	-1.7845	0.428387	0.170456	0.479009	-1.70058	-2.2548	-1.916	-2.64638	-0.728537	-1.85676	-1.12484	-1.42447	-2.872087e+00	-3.671533e+01	-3.958741e+01
7650	-0.897099	-1.51173	0.323422	0.181663	0.474895	-0.398628	-1.07815	-0.817417	-1.54934	-0.638518	-1.62531	-0.102527	-1.5391	-1.732760e+00	-3.685169e+01	-3.858445e+01
7660	-0.644526	-1.29192	0.315871	0.171103	0.490107	-0.496399	-2.07249	-0.190992	-2.25335	-0.974301	-1.22046	-1.93208	-1.45736	-2.238607e+00	-3.636251e+01	-3.860111e+01
7670	-0.934064	-1.05153	0.0729666	0.138446	0.498833	-0.697162	-1.27458	-0.492122	-1.94844	-0.904585	-0.727199	-1.0734	-0.511067	1.030610e+00	-3.609966e+01	-3.506905e+01
7680	-0.389798	-1.3325	0.141125	0.0802083	0.485606	-0.388642	-0.899119	-1.13759	-1.36406	-1.16587	-1.18225	-0.980763	-0.850896	-8.680596e-01	-3.650304e+01	-3.737110e+01
7690	-0.678951	-0.876261	0.095846	0.187411	0.498602	-0.456121	-1.44252	-0.365095	-2.06373	-0.72657	-0.942166	-0.625313	-0.126437	-4.429605e-01	-3.610645e+01	-3.654941e+01
7700	-0.155534	-0.914895	0.142866	0.293485	0.446289	-0.0892634	-1.39284	-0.331963	-0.861587	-0.892769	-0.932588	-1.01447	-1.165	-8.521603e-01	-3.789179e+01	-3.874395e+01
7710	-0.208268	-1.83956	0.0973369	0.340022	0.410671	-0.329169	-1.56684	-0.415169	-2.2963	-0.227772	-1.17966	-0.467856	-0.949833	1.786916e+00	-3.945220e+01	-3.766529e+01
7720	-0.371217	-2.21968	0.0973369	0.0921279	0.490446	-0.174544	-2.17714	-0.373625	-2.3766	-0.770964	-2.06466	-0.105651	-2.02427	3.285074e+00	-3.635205e+01	-3.306698e+01
7730	-0.224675	-1.77293	0.107288	0.31131	0.484376	-0.49251	-1.43018	-0.917025	-1.24033	-0.134762	-1.93364	-0.51898	-1.59156	1.546456e+00	-3.654202e+01	-3.499557e+01
7740	-0.607679	-2.06735	0.107288	0.281674	0.484825	-0.591473	-0.835265	-1.03711	-0.372839	-0.326863	-1.69221	-0.620534	-2.1423	-2.058779e+00	-3.652777e+01	-3.858655e+01
7750	-0.441994	-2.75495	0.219746	0.376344	0.497327	-0.830468	-2.19341	-1.15827	-0.656187	-0.270794	-2.46044	-0.895173	-1.57091	-7.257434e+00	-3.614414e+01	-4.340157e+01
7760	-0.192216	-1.6245	0.247761	0.170691	0.448628	-0.446955	-1.21883	-0.706899	-1.59747	-0.667756	-2.27211	-0.855177	-2.94679	-8.272428e-01	-3.780029e+01	-3.862753e+01
7770	-0.204999	-1.69576	0.158485	0.272866	0.476333	-0.566325	-1.54534	-0.367786	-1.88215	-0.251506	-1.14151	-0.715624	-1.16391	1.255214e+00	-3.680368e+01	-3.554847e+01
7780	-0.593675	-1.88953	0.200324	0.248253	0.453294	-0.301901	-2.10786	-0.375532	-2.0229	-0.206195	-1.48618	-1.22601	-2.23153	-1.841302e+00	-3.762131e+01	-3.946262e+01
7790	-0.495762	-2.10148	0.310339	0.234361	0.489823	-0.875979	-1.91126	-0.480016	-1.83966	-0.699611	-2.10598	-1.66738	-2.59324	-1.921618e+00	-3.637127e+01	-3.829289e+01
7800	-0.480405	-1.61886	0.224358	0.489154	0.47598	-0.283666	-2.20225	-0.197197	-1.81385	-1.21856	-2.64971	-1.2832	-2.91095	-3.069128e+00	-3.681543e+01	-3.988456e+01
7810	-0.358783	-2.29955	0.363479	0.234172	0.493148	-1.07555	-2.08071	-0.814623	-2.03178	-0.822624	-3.02746	-1.57418	-2.58769	-3.069446e+00	-3.626949e+01	-3.933893e+01
7820	-0.762445	-2.05277	0.287589	0.0843777	0.493148	-1.94117	-2.57455	-2.0063	-2.28519	-0.981907	-2.91392	-0.996456	-2.76115	-5.153356e+00	-3.626949e+01	-4.142284e+01
7830	-0.790876	-1.90307	0.0925726	0.0660667	0.454838	-1.47643	-1.83723	-1.30092	-1.82562	-1.20658	-2.7317	-1.59623	-2.68279	-2.683258e+00	-3.756314e+01	-4.024639e+01
7840	-1.39904	-2.00698	0.233627	0.0412302	0.490612	-0.574592	-1.97258	-0.871305	-1.60226	-1.2973	-2.0035	-1.08682	-2.14127	-4.798232e+00	-3.634696e+01	-4.114519e+01
