iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
6550	-0.73476	-1.25663	0.145013	0.0969878	0.427943	-0.98751	-0.940159	-1.22055	-1.25654	-0.769507	-1.35298	-1.6405	-1.73734	5.035066e-01	-3.865445e+01	-3.815094e+01
6560	-0.689805	-1.74429	0.127829	0.0645938	0.465238	-0.601376	-1.05113	-0.811283	-1.70405	-1.25517	-1.7578	-0.847271	-1.83237	-2.446258e+00	-3.718424e+01	-3.963050e+01
6570	-0.449911	-1.44722	0.1453	1.32182	0.492484	-0.377781	-0.556545	-0.563558	-0.68765	-0.397569	-1.11408	-0.34491	-1.47564	-3.715330e+00	-3.628965e+01	-4.000498e+01
6580	-0.230941	-1.36089	0.29684	0.0979254	0.473524	-1.09118	-1.4534	-1.05187	-0.929458	-0.433781	-0.677255	-1.08875	-0.746839	-1.894780e+00	-3.689783e+01	-3.879261e+01
6590	-0.653085	-1.13897	0.201129	0.619077	0.481731	-0.625169	-0.231337	-0.968603	-0.065375	-0.758248	-0.877978	-1.20805	-1.50464	-3.863064e+00	-3.662682e+01	-4.048988e+01
6600	-0.373702	-1.43682	0.203367	0.621589	0.484164	-0.248979	-1.50826	-0.267401	-0.813471	-1.10601	-0.776457	-1.09091	-1.30898	-3.446984e+00	-3.654878e+01	-3.999577e+01
6610	-0.722991	-1.09588	0.127908	0.599283	0.458117	-0.929939	-0.989102	-0.895342	-1.26696	-0.647323	-0.878667	-0.790205	-1.58685	-1.975563e+00	-3.744127e+01	-3.941684e+01
6620	-0.75856	-1.39844	0.0645813	0.212176	0.464145	-1.23427	-0.790276	-0.716517	-1.00621	-0.30066	-1.61157	-0.105192	-1.21209	-2.463133e+00	-3.722303e+01	-3.968616e+01
6630	-0.728998	-1.41824	0.157343	0.106352	0.496733	-0.4199	-1.18573	-0.888842	-0.853702	-0.213138	-1.62587	-0.250162	-2.22134	1.190326e+00	-3.616177e+01	-3.497145e+01
6640	-0.688345	-1.70597	0.112144	0.523316	0.471569	-0.489521	-2.49818	-0.667163	-2.6304	-0.639283	-1.89807	-0.569923	-2.65137	-7.469824e-01	-3.696421e+01	-3.771120e+01
6650	-0.177224	-2.08073	0.513608	0.208895	0.450359	-0.165004	-1.75029	-0.391545	-1.40057	-0.297134	-2.39409	-0.721473	-2.14411	-1.177723e+00	-3.773332e+01	-3.891104e+01
6660	-0.136412	-2.52105	0.20108	0.270775	0.473616	-0.284604	-2.46241	-0.291058	-2.17453	-1.09557	-2.98291	-0.839623	-2.96203	-1.303644e+00	-3.689471e+01	-3.819836e+01
6670	-0.408624	-1.85024	0.142203	0.270775	0.490947	-0.414674	-2.1311	-0.513766	-2.31603	-0.316429	-2.9237	-0.476847	-2.73115	1.525699e+00	-3.633664e+01	-3.481094e+01
6680	-0.680453	-2.46775	0.112795	0.103535	0.489364	-0.984703	-2.05869	-0.823909	-1.82788	-0.548032	-2.67471	-0.894796	-2.40324	2.342175e+00	-3.638545e+01	-3.404328e+01
6690	-0.141978	-2.03214	0.109684	0.145447	0.493982	-0.276398	-2.06396	-1.02284	-2.83017	-0.17849	-1.6632	-0.236977	-2.39172	-4.681795e-01	-3.624424e+01	-3.671242e+01
6700	-0.456197	-1.40874	0.128861	0.219937	0.453827	-0.642226	-1.9309	-1.16269	-1.6872	-0.717885	-1.38422	-0.916786	-1.04612	1.495855e+00	-3.760119e+01	-3.610534e+01
6710	-0.20365	-1.43795	0.226429	0.115059	0.496564	-1.22757	-0.938042	-0.93086	-0.922024	-0.296452	-1.43314	-0.38359	-1.54455	1.076354e+00	-3.616680e+01	-3.509044e+01
6720	-0.690704	-1.56812	0.0769523	0.115059	0.453722	-1.03647	-1.24375	-1.26665	-1.27683	-0.587796	-1.50052	-0.290355	-1.7294	4.289723e+00	-3.760515e+01	-3.331543e+01
6730	-0.677121	-1.03187	0.170663	0.115059	0.487079	-0.758612	-1.05141	-0.347302	-1.82595	-0.0915702	-1.01499	-0.341266	-1.10534	3.642738e-01	-3.645667e+01	-3.609240e+01
6740	-0.52954	-2.26231	0.0749748	0.978876	0.477339	-0.588817	-2.71158	-0.940196	-2.70525	-0.715055	-1.92129	-0.446378	-1.53381	-3.200573e+00	-3.677031e+01	-3.997088e+01
6750	-0.5121	-2.21754	0.320902	0.33257	0.499068	-0.841266	-2.58131	-0.99678	-1.94236	-0.260823	-2.13513	-0.613332	-2.8995	-2.636744e+00	-3.609275e+01	-3.872949e+01
6760	-0.64565	-2.03573	0.562357	0.21186	0.477957	-1.12505	-2.24788	-1.5083	-2.60823	-0.587181	-1.88442	-0.235205	-2.00657	-2.215586e+00	-3.674990e+01	-3.896548e+01
6770	-0.788559	-2.02959	0.236397	0.0642152	0.42869	-1.36078	-1.75407	-0.62207	-1.48149	-0.672819	-2.17917	-0.698428	-2.36316	7.568989e-01	-3.862175e+01	-3.786485e+01
6780	-0.639699	-1.93251	0.387025	0.0526132	0.493614	-0.273555	-1.9938	-0.389497	-2.31673	-0.604346	-1.95613	-1.03186	-2.00596	1.916344e+00	-3.625535e+01	-3.433901e+01
6790	-0.548847	-2.14321	0.170448	0.138435	0.460578	-0.535529	-1.53515	-0.754844	-1.48184	-0.203149	-1.95584	-1.04068	-2.50931	-2.216519e-01	-3.735128e+01	-3.757293e+01
6800	-0.356809	-1.50826	0.192067	0.138435	0.381306	-0.150436	-1.01182	-0.430141	-1.10031	-0.594293	-1.88658	-0.836185	-2.04263	3.339930e+00	-4.101856e+01	-3.767863e+01
6810	-0.486538	-1.08506	0.170676	0.206097	0.491957	-0.215225	-1.00631	-0.130251	-0.253211	-0.988816	-0.253411	-0.792837	-1.2876	-3.302536e+00	-3.630573e+01	-3.960827e+01
6820	-0.353335	-0.310041	0.106184	0.411157	0.436907	-0.130088	-0.203381	-0.106435	-0.22965	-0.519838	-1.14031	-0.686888	-1.44074	-1.909965e+00	-3.827158e+01	-4.018155e+01
6830	-0.181444	-1.52394	0.573374	0.306152	0.499691	-0.264032	-1.63417	-1.16341	-0.583989	-0.649744	-1.72278	-1.92148	-1.29816	-6.635805e+00	-3.607446e+01	-4.271026e+01
6840	-0.583133	-1.65412	0.229843	0.0921112	0.485084	-0.451528	-2.6385	-0.273769	-2.432	-0.74367	-1.53098	-1.54193	-1.53967	-2.031648e+00	-3.651956e+01	-3.855121e+01
6850	-0.447204	-1.99567	0.361417	0.0861993	0.479837	-0.599734	-2.65055	-0.29195	-2.55925	-1.14517	-1.27751	-1.26153	-0.777686	-4.392727e+00	-3.668827e+01	-4.108099e+01
6860	-0.357562	-1.8685	0.198471	0.439584	0.495539	-0.455007	-2.30398	-0.472982	-1.23445	-0.642064	-1.15619	-0.712761	-1.45895	-2.012725e+00	-3.619741e+01	-3.821014e+01
6870	-0.212753	-1.0962	0.160606	0.224012	0.495539	-0.132219	-1.53667	-0.271275	-1.24028	-0.376908	-1.2912	-0.191178	-1.13692	2.554094e+00	-3.619741e+01	-3.364332e+01
6880	-0.201172	-1.26325	0.130572	0.190314	0.494945	-0.548934	-1.7644	-0.307986	-1.51155	-0.199473	-1.17221	-0.348324	-1.40865	3.099775e+00	-3.621524e+01	-3.311546e+01
6890	-0.35138	-0.712851	0.144974	0.520588	0.494945	-0.257481	-0.400175	-0.665837	-0.466676	-1.07187	-1.30774	-1.62455	-2.00293	-5.317729e+00	-3.621524e+01	-4.153297e+01
6900	-0.657909	-1.41739	0.305708	0.23915	0.475309	-0.68198	-1.32159	-0.511069	-1.91876	-1.65781	-1.2463	-2.08998	-1.66221	-2.460324e+00	-3.683784e+01	-3.929817e+01
6910	-0.805609	-1.62828	0.193645	0.283834	0.476482	-0.764795	-1.82101	-0.359215	-1.77655	-0.808939	-1.76122	-1.46155	-1.56663	-7.013392e-01	-3.679873e+01	-3.750007e+01
6920	-0.329326	-1.30494	0.121968	0.627433	0.445005	-0.423901	-0.125494	-0.660859	-1.34453	-0.503845	-1.60804	-1.12548	-0.906113	-4.267334e+00	-3.794255e+01	-4.220989e+01
6930	-0.255955	-1.58884	0.125865	0.732024	0.459837	-0.593455	-0.958274	-0.669836	-0.525702	-0.51841	-1.29084	-1.21983	-1.51466	-3.699386e+00	-3.737825e+01	-4.107764e+01
6940	-0.356494	-0.889125	0.101376	0.0527644	0.424836	-0.130514	-1.19836	-0.633183	-1.56825	-0.173954	-0.700822	-0.481741	-0.994618	2.039610e+00	-3.879192e+01	-3.675231e+01
6950	-0.240128	-1.00622	0.162525	0.0527644	0.499151	-0.39791	-0.886514	-0.709067	-1.21616	-0.887127	-1.1033	-0.783828	-1.18492	2.747410e+00	-3.609030e+01	-3.334289e+01
6960	-0.64889	-2.10744	0.0938908	0.105992	0.499677	-0.63559	-2.00255	-0.767346	-1.80723	-0.336129	-2.18038	-0.528009	-1.2431	1.289748e+00	-3.607486e+01	-3.478511e+01
6970	-0.357676	-2.02061	0.151924	0.304616	0.499677	-0.756957	-2.15023	-0.147994	-1.38569	-0.167928	-2.18774	-0.12195	-2.69881	-4.853729e-01	-3.607486e+01	-3.656023e+01
6980	-0.697802	-2.29714	0.198023	0.351876	0.48819	-0.19883	-2.51097	-0.126329	-2.53317	-0.652319	-1.70467	-0.863809	-0.880673	-1.864941e+00	-3.642193e+01	-3.828687e+01
6990	-0.589816	-1.53756	0.18727	0.361604	0.470677	-0.624221	-1.12319	-0.109758	-2.1267	-0.566912	-1.2708	-0.295408	-0.563064	-2.339660e+00	-3.699475e+01	-3.933441e+01
7000	-0.409973	-1.54767	0.0630879	0.5585	0.490053	-0.616233	-0.653564	-0.165109	-0.866672	-0.168827	-1.81329	-0.182318	-0.960682	-2.021530e+00	-3.636417e+01	-3.838570e+01
7010	-0.566596	-0.764291	0.0636434	0.0832781	0.495417	-0.387769	-0.743137	-0.328744	-1.0897	-0.514265	-1.09143	-0.726498	-0.833437	3.631101e+00	-3.620107e+01	-3.256997e+01
7020	-0.21698	-0.681033	0.578836	0.364081	0.455345	-0.187606	-1.76263	-0.22069	-2.02581	-1.49917	-1.13207	-0.610459	-1.00488	-8.787957e+00	-3.754417e+01	-4.633212e+01
7030	-0.551973	-0.84154	0.372434	0.261685	0.493507	-0.169594	-0.722554	-0.185635	-1.67746	-0.849674	-0.762047	-0.67863	-0.798779	-3.248444e+00	-3.625860e+01	-3.950705e+01
7040	-0.212962	-0.773249	0.0600045	0.272022	0.479077	-0.313402	-1.01272	-0.399646	-1.7606	-0.199973	-0.719756	-0.168606	-0.39598	1.827351e+00	-3.671312e+01	-3.488576e+01
7050	-0.623853	-0.554281	0.141603	0.637514	0.479783	-0.209056	-1.22979	-0.30994	-0.508377	-0.527907	-0.467678	-0.492439	-1.57456	-5.001794e+00	-3.669002e+01	-4.169182e+01
7060	-0.526808	-1.20903	0.124517	0.511554	0.476203	-0.512576	-1.49486	-0.35451	-0.933083	-0.563705	-1.68534	-0.838781	-0.782033	-1.473306e+00	-3.680799e+01	-3.828130e+01
7070	-0.579935	-1.25131	0.100864	0.193796	0.495639	-0.638944	-1.40867	-0.412403	-1.74237	-0.703194	-0.791131	-0.85699	-1.3904	2.299518e+00	-3.619442e+01	-3.389490e+01
7080	-0.782849	-1.4425	0.0440702	1.46184	0.479586	-0.622069	-2.91675	-0.914104	-1.54858	-0.820551	-1.57614	-1.13645	0.0353329	-8.106345e+00	-3.669645e+01	-4.480279e+01
7090	-0.840003	-1.24005	0.0704226	0.0676253	0.488474	-0.249018	-1.2034	-0.193748	-1.2423	-0.642191	-1.33494	-0.834621	-1.32544	3.853216e+00	-3.641310e+01	-3.255988e+01
7100	-0.444512	-1.65066	0.222299	0.42155	0.488474	-0.657321	-0.922212	-1.24529	-1.81217	-1.21752	-1.94476	-1.89558	-1.07101	-5.858383e+00	-3.641310e+01	-4.227148e+01
7110	-0.149731	-1.54844	0.129021	0.420672	0.486814	-0.346697	-1.27922	-0.109302	-0.692212	-0.600422	-1.60877	-0.760469	-2.35586	-6.240959e-01	-3.646496e+01	-3.708906e+01
7120	-0.574069	-0.854483	0.102544	0.365189	0.491572	-0.538134	-0.602771	-0.549348	-1.00362	-0.779651	-0.298134	-0.871154	-1.43864	-1.340877e+00	-3.631751e+01	-3.765838e+01
7130	-0.546344	-1.14759	0.18304	0.307182	0.453327	-0.958718	-1.03364	-0.780114	-1.9865	-0.533767	-0.140274	-0.19577	-0.242616	-2.390681e+00	-3.762008e+01	-4.001076e+01
7140	-0.139256	-1.33476	0.130895	0.444897	0.489064	-0.733035	-1.06765	-1.46344	-2.26772	-0.614754	-1.13193	-0.360938	-0.939465	-5.195133e+00	-3.639474e+01	-4.158988e+01
7150	-0.482904	-2.07551	0.375904	0.174413	0.441877	-0.635091	-1.78525	-0.834396	-1.48878	-0.958168	-2.18518	-0.683084	-1.61626	-6.779958e-01	-3.806785e+01	-3.874584e+01
7160	-0.453568	-1.95393	0.0666385	0.1044	0.472901	-0.673051	-2.02243	-0.690076	-1.93587	-0.226365	-2.20545	-0.220069	-2.27294	6.512163e+00	-3.691892e+01	-3.040676e+01
7170	-0.502303	-2.41116	0.715811	0.1044	0.478318	-0.808662	-2.13894	-1.06603	-1.79432	-0.921965	-2.6177	-0.118736	-2.6252	-2.438482e+00	-3.673801e+01	-3.917650e+01
7180	-0.564808	-2.49024	0.357113	0.138088	0.497103	-0.599539	-2.36364	-0.803308	-2.45445	-1.12433	-2.31865	-0.295039	-2.45046	-7.851539e-01	-3.615078e+01	-3.693593e+01
7190	-0.744938	-2.22335	0.3042	0.219838	0.496053	-0.990548	-2.51856	-0.975078	-2.9571	-0.330645	-2.01162	-0.617502	-1.97417	-8.269256e-01	-3.618206e+01	-3.700898e+01
7200	-0.52826	-1.85356	0.111308	0.219812	0.481746	-1.02248	-1.3522	-1.17949	-1.8979	-0.451659	-1.82471	-0.71662	-2.02766	1.525528e+00	-3.662632e+01	-3.510079e+01
7210	-0.854424	-1.70317	0.146273	0.225626	0.484859	-0.212804	-1.39002	-0.707769	-1.06716	-0.894972	-1.55318	-1.20313	-1.44611	-1.993707e-01	-3.652668e+01	-3.672605e+01
7220	-1.02057	-1.75675	0.110932	0.292545	0.48185	-0.291733	-2.71788	-0.675288	-2.17374	-1.10513	-1.92373	-0.888137	-0.604811	-6.641824e+00	-3.662295e+01	-4.326477e+01
7230	-0.502333	-2.25328	0.308051	0.365654	0.444054	-0.715045	-1.58203	-0.871201	-1.65082	-0.646275	-1.51634	-0.912841	-1.05588	-3.076461e+00	-3.798042e+01	-4.105688e+01
7240	-0.648913	-1.56689	0.0473058	0.102174	0.431101	-0.965633	-2.02614	-0.981215	-1.83824	-0.45397	-1.83561	-0.257864	-1.09626	1.095744e+00	-3.851727e+01	-3.742152e+01
7250	-0.563048	-1.75019	0.0873292	0.102174	0.49784	-0.912813	-1.35576	-0.852962	-1.93781	-0.679088	-1.73229	-0.164476	-1.09729	3.775426e-01	-3.612894e+01	-3.575139e+01
7260	-0.647444	-1.81464	0.168454	0.161807	0.467782	-0.223596	-1.5291	-1.10862	-1.09088	-0.561879	-0.987771	-0.136112	-0.979283	-1.772154e+00	-3.709491e+01	-3.886706e+01
7270	-0.702891	-0.852445	0.241409	0.313595	0.481687	-0.73525	-0.587919	-1.26732	-0.952379	-0.493926	-0.427907	-0.327972	-0.115801	-2.233037e+00	-3.662823e+01	-3.886126e+01
7280	-0.650926	-1.02374	0.254136	0.29979	0.491006	-0.509571	-0.917959	-1.3978	-0.298623	-0.389302	-0.651266	-0.908867	-1.39141	-4.071926e+00	-3.633485e+01	-4.040678e+01
7290	-0.636984	-1.15044	0.113169	0.412688	0.495311	-0.476718	-0.693736	-0.483082	-1.60736	-1.07512	-0.25501	-1.56888	-0.923158	-3.394401e+00	-3.620425e+01	-3.959865e+01
7300	-0.768989	-1.21366	0.224235	0.412688	0.495311	-0.580533	-1.29959	-0.809728	-1.06284	-1.04164	-1.72261	-1.09339	-1.64721	-2.109326e+00	-3.620425e+01	-3.831358e+01
7310	-0.65474	-2.14965	0.198737	0.446706	0.441795	-0.303267	-2.28415	-0.522633	-0.955909	-0.707845	-2.65838	-0.937668	-1.20113	-5.189953e+00	-3.807116e+01	-4.326112e+01
7320	-0.725062	-0.803093	0.503448	0.899614	0.48542	-0.751831	-1.83152	-0.305077	-0.893138	-0.806902	-2.88653	-1.29648	-1.83583	-1.254542e+01	-3.650891e+01	-4.905433e+01
7330	-0.443278	-1.04608	0.106752	0.138979	0.481464	-1.00507	-1.36014	-0.677052	-1.03936	-0.359008	-1.58078	-0.319749	-1.35251	1.511324e+00	-3.663544e+01	-3.512411e+01
7340	-0.746944	-1.28523	0.187555	0.0612261	0.49438	-0.461647	-1.58468	-0.853908	-1.2455	-0.76558	-1.23306	-1.56479	-1.34631	1.048636e+00	-3.623224e+01	-3.518360e+01
7350	-0.586651	-1.13775	0.0737288	0.0612261	0.478674	-0.52244	-1.24271	-0.883331	-0.62851	-1.08405	-1.44822	-0.729756	-1.42025	-6.510441e-02	-3.672632e+01	-3.679142e+01
7360	-0.370598	-1.60837	0.327765	0.16326	0.497033	-0.179918	-1.3718	-0.899909	-1.60345	-1.4438	-0.923873	-0.527271	-0.970851	-2.914439e+00	-3.615285e+01	-3.906729e+01
7370	-0.415785	-1.21792	0.261051	0.125022	0.440682	-0.951502	-1.7155	-0.555575	-1.57585	-0.207431	-1.25329	-0.699667	-0.849129	8.367869e-01	-3.811629e+01	-3.727950e+01
7380	-0.532974	-1.79918	0.0457775	0.125022	0.497543	-0.69936	-1.93142	-0.403344	-1.47747	-0.559294	-1.7776	-0.337258	-1.62928	3.859614e+00	-3.613774e+01	-3.227812e+01
7390	-0.258578	-1.56491	0.115462	0.254731	0.497409	-0.232297	-1.79456	-0.315054	-1.9499	-0.693879	-1.73853	-1.04777	-1.29512	2.292696e+00	-3.614170e+01	-3.384900e+01
7400	-0.332885	-1.11915	0.112613	0.118194	0.474441	-0.767473	-0.841725	-0.731976	-0.905142	-0.196551	-0.547039	-0.352567	-0.685835	3.544062e+00	-3.686694e+01	-3.332287e+01
7410	-0.560286	-1.61754	0.134782	0.118194	0.360642	-0.444022	-1.27041	-0.616832	-1.41795	-0.382454	-1.91625	-0.738884	-2.0347	4.754423e+00	-4.231103e+01	-3.755660e+01
7420	-0.545003	-1.63346	0.0899188	0.118194	0.496421	-0.719052	-1.59107	-0.956506	-1.55948	-1.18054	-1.91453	-1.23012	-2.00818	3.610945e+00	-3.617107e+01	-3.256012e+01
7430	-0.506794	-1.91629	0.0990824	0.0755208	0.433982	-0.41721	-1.79434	-0.470816	-1.97673	-0.498607	-1.87895	-0.459238	-1.98718	7.243658e+00	-3.839433e+01	-3.115067e+01
7440	-0.309347	-1.56068	0.197908	0.167651	0.447124	-0.671335	-1.5432	-0.37504	-1.57305	-0.743386	-1.74519	-0.482616	-1.61455	2.745486e+00	-3.785897e+01	-3.511348e+01
7450	-0.212369	-1.82933	0.126009	0.159907	0.463446	-0.391934	-1.42179	-0.327067	-1.71533	-0.120929	-1.67509	-0.238811	-1.62959	5.083587e+00	-3.724799e+01	-3.216440e+01
7460	-0.441716	-1.13787	0.0666341	0.227094	0.442473	-0.196792	-1.14124	-0.628261	-1.15564	-0.459733	-1.50751	-0.928918	-1.73109	1.040659e+00	-3.804380e+01	-3.700314e+01
7470	-0.718575	-1.66402	0.24049	0.273725	0.49977	-0.588087	-2.06063	-0.39116	-1.14869	-1.53128	-2.17901	-1.17281	-2.50596	-3.297035e+00	-3.607216e+01	-3.936919e+01
7480	-0.192927	-1.69345	0.0807509	0.0924107	0.497041	-0.547853	-1.67599	-0.678214	-1.30337	-0.261892	-1.51895	-0.232323	-1.59583	6.138808e+00	-3.615262e+01	-3.001381e+01
7490	-0.301607	-1.28193	0.087303	0.148036	0.422289	-0.414962	-0.862037	-0.249689	-0.340511	-0.200983	-0.984163	-0.201132	-0.972807	4.629465e+00	-3.890656e+01	-3.427709e+01
7500	-0.360435	-1.07594	0.131853	0.148036	0.485796	-0.7802	-0.792811	-0.592527	-1.15901	-0.189014	-0.88609	-1.08886	-1.03291	3.319911e-01	-3.649702e+01	-3.616503e+01
7510	-0.460732	-0.749956	0.0750782	0.201495	0.485331	-0.257772	-1.01273	-0.863191	-1.30454	-0.760594	-1.48712	-1.0275	-2.28406	-3.271923e+00	-3.651171e+01	-3.978363e+01
7520	-0.528347	-1.49085	0.161554	0.168935	0.485875	-1.03051	-0.5893	-1.78468	-0.648489	-0.118388	-1.81886	-0.294029	-1.4432	-1.389644e+00	-3.649452e+01	-3.788417e+01
7530	-0.194328	-1.39397	0.393457	0.0738256	0.474605	-1.9995	-0.831967	-1.14284	-0.753866	-0.853596	-1.1229	-0.666885	-1.1555	-4.764852e+00	-3.686143e+01	-4.162629e+01
7540	-0.958519	-1.31899	0.209325	0.0738256	0.494488	-1.24198	-1.30874	-1.3877	-1.63029	-1.48067	-1.16407	-1.52265	-0.882926	1.169107e+00	-3.622897e+01	-3.505986e+01
7550	-0.16852	-1.43887	0.194234	0.0360928	0.484865	-0.593379	-1.30874	-0.556763	-1.37933	-1.24256	-1.53459	-1.31045	-1.59619	1.238544e+00	-3.652650e+01	-3.528796e+01
7560	-0.617364	-1.53916	0.118778	0.0360928	0.474919	-0.742908	-1.36781	-0.846071	-1.56837	-0.78264	-1.52388	-1.18284	-1.49889	4.401358e+00	-3.685088e+01	-3.244952e+01
7570	-0.25402	-1.08941	0.0967742	0.202472	0.465227	-0.286444	-1.43717	-0.552911	-1.51427	-0.472916	-1.5539	-0.276506	-2.10788	2.403051e+00	-3.718464e+01	-3.478158e+01
7580	-0.348385	-1.36419	0.053733	0.0852245	0.473455	-0.903501	-1.6457	-0.919672	-1.42326	-0.437609	-1.25532	-0.757258	-1.42403	2.847866e+00	-3.690014e+01	-3.405228e+01
7590	-0.471376	-1.49586	0.206351	0.0852245	0.463924	-0.37589	-2.06178	-0.936424	-1.85787	-0.428375	-1.11651	-0.993627	-1.23849	1.294422e+00	-3.723093e+01	-3.593651e+01
7600	-0.303592	-1.63738	0.199747	0.110251	0.497407	-0.573312	-1.71665	-0.795343	-1.25772	-0.408474	-1.36467	-0.620438	-1.41581	3.679720e+00	-3.614177e+01	-3.246205e+01
7610	-0.271486	-1.4406	0.075544	0.110251	0.488072	-0.367768	-1.60442	-0.365247	-1.67766	-0.224404	-1.57903	-0.494551	-1.09453	5.895742e+00	-3.642561e+01	-3.052987e+01
7620	-0.208718	-1.21694	0.0835587	0.902238	0.4863	-0.579282	-0.687268	-0.383667	-0.938323	-0.212463	-1.04578	-0.123476	0.00793315	-2.632854e+00	-3.648112e+01	-3.911397e+01
7630	-0.149276	-0.933944	0.551828	0.163195	0.477968	-0.430212	-0.607269	-1.14864	-0.139789	-0.510498	-1.10226	-0.58458	-0.483802	-3.730285e+00	-3.674955e+01	-4.047983e+01
7640	-0.618075	-0.535837	0.307904	0.126143	0.420338	-0.932066	-0.819778	-0.382391	-0.185685	-0.371405	0.0495954	-0.5591	-0.0123576	-3.072477e+00	-3.899550e+01	-4.206798e+01
7650	-0.403272	-1.52298	0.20233	0.238345	0.406883	-0.693179	-1.47829	-0.649224	-0.857822	-1.01078	-1.36626	-0.449099	-1.07768	-2.171371e-01	-3.963857e+01	-3.985571e+01
7660	-0.190216	-1.18036	0.206682	0.328349	0.468801	-0.494533	-0.933457	-0.319026	-0.0133508	-0.235216	-1.20448	-0.187139	-1.90328	-1.157210e+00	-3.705946e+01	-3.821667e+01
7670	-0.380923	-1.79362	0.458843	0.385605	0.453471	-0.835212	-0.857417	-0.107399	-1.31226	-0.516143	-1.20983	-0.697296	-1.17975	-4.800782e+00	-3.761461e+01	-4.241540e+01
7680	-0.308881	-1.27592	0.156234	0.051767	0.450558	-0.254387	-1.30882	-0.415976	-1.34255	-0.498341	-1.26118	-0.442258	-1.65089	5.214385e+00	-3.772568e+01	-3.251129e+01
7690	-0.0949443	-1.57829	0.169093	0.101683	0.457996	-0.775641	-1.19246	-0.153782	-0.947621	-0.536388	-1.76702	-0.269058	-1.6393	1.310083e+00	-3.744572e+01	-3.613564e+01
7700	-0.490948	-1.16068	0.0824662	0.358318	0.488379	-0.530705	-0.55769	-0.649885	-0.677035	-0.541832	-1.73626	-0.233853	-0.771627	-3.566145e-01	-3.641604e+01	-3.677266e+01
7710	-0.518048	-1.1331	0.158813	0.103369	0.460321	-0.485914	-0.957213	-0.249593	-0.654488	-0.127852	-0.959636	-0.307409	-0.360533	2.730914e+00	-3.736060e+01	-3.462969e+01
7720	-0.198752	-1.44562	0.0659864	0.173475	0.49186	-0.461048	-1.49976	-0.347196	-1.03531	-0.440073	-0.913331	-0.251314	-0.606471	3.089638e+00	-3.630870e+01	-3.321906e+01
7730	-0.286216	-1.61995	0.216519	0.466619	0.48358	-0.119024	-1.39074	-0.723522	-0.602813	-0.169083	-0.364901	-0.211673	-0.938925	-2.786478e+00	-3.656742e+01	-3.935390e+01
7740	-0.445543	-0.811598	0.167327	0.0963103	0.482943	-0.437556	-0.815444	-0.604426	-0.174763	-0.690204	-0.473675	-0.813346	-0.56464	1.455608e+00	-3.658782e+01	-3.513221e+01
7750	-0.176724	-1.19781	0.0885908	0.413737	0.489193	-0.244873	-0.570421	-0.105321	-0.349295	-0.355061	-0.43173	-0.184349	0.0506996	7.711941e-01	-3.639075e+01	-3.561955e+01
7760	-0.557859	-1.67095	0.11342	0.790721	0.48337	-0.480521	-1.20243	-0.718841	-1.16979	-0.380712	-0.294558	-0.445756	-0.413568	-2.232315e+00	-3.657412e+01	-3.880644e+01
7770	-0.693291	-1.59731	0.0473724	1.27113	0.469234	-0.893394	-2.67351	-0.832845	-2.35056	-0.548164	-0.196968	-0.730761	-1.1204	-4.725145e+00	-3.704446e+01	-4.176960e+01
7780	-0.107561	-1.62776	0.0739685	2.00412	0.46904	-0.439559	-2.00969	-0.201567	-1.77435	-0.292195	-2.4829	-0.543167	-0.412148	-6.366621e+00	-3.705120e+01	-4.341782e+01
7790	-0.660613	-2.40657	0.0977596	0.475814	0.472955	-0.32414	-2.69563	-0.341259	-1.89398	-0.670644	-1.14316	-0.575484	-1.90975	-2.826971e+00	-3.691709e+01	-3.974406e+01
7800	-0.626465	-1.26695	0.299539	0.534885	0.448683	-0.289485	-0.0239079	-0.428355	-0.102509	-0.758615	-2.22885	-1.40432	-2.16285	-5.096591e+00	-3.779813e+01	-4.289472e+01
7810	-0.377608	-1.45207	0.304085	0.924886	0.496179	-1.20618	-0.963967	-1.61727	-1.11299	-1.55305	-1.53886	-1.38989	-2.85311	-9.362611e+00	-3.617828e+01	-4.554089e+01
7820	-0.689245	-0.923441	0.320288	0.908012	0.480643	-1.14644	-1.17759	-1.42391	-0.173485	-1.02837	-1.67242	-0.993521	-2.33415	-8.192117e+00	-3.666203e+01	-4.485415e+01
7830	-0.69385	-1.22178	0.720382	0.727829	0.457339	-0.727791	-0.31807	-0.185353	-0.190327	-0.698214	-2.29922	-0.617764	-2.97213	-9.075989e+00	-3.746997e+01	-4.654596e+01
7840	-0.52943	-1.57274	0.216351	0.704234	0.445748	-1.01851	-0.949796	-0.288132	-1.41339	-0.108775	-0.581779	-0.603182	-1.80177	-6.463176e+00	-3.791315e+01	-4.437632e+01
7850	-0.714871	-2.23762	0.118144	1.17358	0.437412	-1.08744	-0.920092	-1.63928	-1.18693	-0.649669	-1.26633	-0.665304	-2.09445	-6.940216e+00	-3.825063e+01	-4.519085e+01
