iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
6550	-0.58723	-1.50468	0.485799	0.10578	0.499676	-0.678898	-1.48103	-1.71849	-1.68555	-0.49339	-1.13654	-0.581302	-1.40437	-4.288390e-01	-9.078440e+02	-9.082728e+02
6560	-0.154926	-1.45843	0.293322	0.0628626	0.499663	-0.217696	-1.54992	-0.494403	-1.94386	-0.113504	-1.46832	-0.681502	-1.24845	2.971647e+00	-9.078669e+02	-9.048953e+02
6570	-0.976072	-1.46875	0.268538	0.101935	0.498385	-0.661971	-1.55271	-0.512578	-1.32872	-0.317651	-1.7827	-0.394728	-1.98877	4.751441e-01	-9.101346e+02	-9.096594e+02
6580	-0.428789	-1.76631	0.423933	0.14587	0.499719	-1.21157	-1.40067	-0.570101	-1.37856	-1.00048	-1.71985	-1.60669	-1.5607	-1.031447e+00	-9.077671e+02	-9.087985e+02
6590	-0.526093	-1.07707	0.128814	0.248001	0.499974	-0.640972	-1.34435	-0.589221	-0.610997	-0.317894	-1.50323	-0.457535	-1.62987	1.144301e+00	-9.073166e+02	-9.061723e+02
6600	-0.472773	-2.15483	0.0671154	0.510482	0.499743	-0.275756	-1.84498	-0.862222	-2.37832	-0.560628	-1.44103	-0.427056	-1.93704	-2.649296e+00	-9.077257e+02	-9.103750e+02
6610	-0.394732	-1.80606	0.182586	0.203281	0.499891	-0.433132	-1.88605	-0.369979	-2.95332	-0.601133	-2.01924	-0.788186	-1.88794	5.268680e-01	-9.074630e+02	-9.069361e+02
6620	-0.503221	-2.37043	0.406651	0.113455	0.499854	-0.78892	-2.38809	-1.0251	-1.94272	-0.581108	-2.35677	-0.277146	-2.41861	2.879767e-01	-9.075288e+02	-9.072408e+02
6630	-0.596089	-2.35421	1.28002	0.085006	0.498576	-1.1988	-2.33323	-1.92509	-2.0282	-1.50875	-2.28727	-0.210679	-2.22591	-4.431186e+00	-9.097951e+02	-9.142263e+02
6640	-0.723728	-1.11888	1.08007	0.30327	0.49835	-1.61278	-1.744	-1.35609	-2.36286	-1.91835	-0.306795	-0.951992	-0.447701	-9.238332e+00	-9.101962e+02	-9.194346e+02
6650	-0.757954	-1.27963	0.313777	0.0833778	0.499634	-1.28218	-1.19446	-0.620358	-1.09386	-1.19005	-0.934876	-0.216701	-0.739755	-1.144277e+00	-9.079173e+02	-9.090616e+02
6660	-0.792393	-0.993753	0.411787	0.0600884	0.499709	-1.52265	-1.12212	-0.962156	-0.870261	-0.851171	-1.29212	-2.03096	-1.15214	-2.923263e+00	-9.077844e+02	-9.107077e+02
6670	-0.319758	-1.33333	1.47947	0.0630887	0.499126	-1.95572	-0.914269	-0.718475	-1.10196	-0.298069	-1.39161	-1.56585	-1.29549	-5.236718e+00	-9.088186e+02	-9.140553e+02
6680	-0.318932	-0.999399	0.6232	0.304684	0.499998	-1.41337	-0.509138	-0.709028	-0.309811	-0.776753	-0.974303	-1.36425	-2.14625	-7.893296e+00	-9.072739e+02	-9.151672e+02
6690	-0.448025	-1.1319	0.111735	0.746399	0.499971	-0.844984	-2.28583	-0.942663	-2.59595	-0.620476	-1.44015	-1.21469	-2.22971	-5.015365e+00	-9.073220e+02	-9.123373e+02
6700	-0.631911	-1.82739	0.652204	0.0567324	0.499658	-0.998955	-2.38859	-0.700631	-2.8944	-0.34611	-1.98434	-0.263079	-2.15822	-4.373932e+00	-9.078748e+02	-9.122487e+02
6710	-0.237721	-2.38768	0.137519	0.443637	0.49951	-0.595344	-1.71195	-0.601417	-2.33551	-0.185893	-2.48763	-1.03629	-2.52849	-3.062596e+00	-9.081376e+02	-9.112002e+02
6720	-0.744005	-2.23566	0.178297	0.11189	0.49928	-0.666397	-1.83495	-0.472447	-1.68125	-0.784918	-2.20611	-1.62339	-2.39043	8.760772e-01	-9.085445e+02	-9.076684e+02
6730	-0.890992	-1.71272	0.216544	0.0539255	0.499968	-1.03031	-2.30748	-1.37791	-2.75674	-0.996962	-1.78604	-1.29022	-1.73923	-1.726672e+00	-9.073268e+02	-9.090535e+02
6740	-0.397696	-1.79226	0.384679	0.283996	0.499906	-0.506786	-1.8662	-1.18462	-2.71203	-0.487249	-1.87118	-1.09642	-1.4792	-2.773186e+00	-9.074360e+02	-9.102092e+02
6750	-0.593088	-1.95619	0.0883114	0.157388	0.499707	-0.621332	-1.58666	-0.484728	-1.54347	-0.444061	-2.00454	-0.599528	-2.6527	3.618187e+00	-9.077878e+02	-9.041696e+02
6760	-0.621051	-1.96553	0.0883114	0.173705	0.499276	-0.98665	-2.33954	-1.12319	-2.03183	-0.85398	-1.41168	-0.384543	-0.936766	6.397616e-01	-9.085527e+02	-9.079129e+02
6770	-0.441785	-1.37288	0.147747	0.0947682	0.499443	-0.486882	-1.7395	-0.412538	-1.60768	-0.237718	-1.1336	-0.541636	-0.348924	1.807106e+00	-9.082554e+02	-9.064483e+02
6780	-0.52984	-1.17288	0.117121	0.141471	0.499373	-0.430539	-1.58339	-0.674258	-2.02315	-0.670255	-0.975588	-0.157028	-1.21763	2.246860e+00	-9.083796e+02	-9.061327e+02
6790	-0.442701	-1.54263	0.117121	0.246093	0.498918	-0.229513	-1.37164	-0.343939	-1.74037	-0.42565	-0.429629	-0.550501	-0.588223	1.347180e+00	-9.091878e+02	-9.078406e+02
6800	-0.710298	-1.75985	0.132964	0.303308	0.498719	-0.202664	-1.95067	-0.244042	-1.17142	-0.646465	-0.692303	-0.726683	-0.762598	-1.238084e+00	-9.095410e+02	-9.107791e+02
6810	-0.400078	-1.60049	0.367274	0.0359023	0.499176	-0.766937	-1.68282	-1.21283	-1.79402	-0.204822	-1.33862	-0.790279	-1.61098	1.887874e-01	-9.087296e+02	-9.085408e+02
6820	-0.214795	-1.34062	0.363452	0.146905	0.499737	-0.296508	-1.38468	-0.793799	-1.76589	-0.469256	-1.49092	-0.94314	-0.998399	2.341134e-01	-9.077361e+02	-9.075020e+02
6830	-0.389948	-1.20485	0.0523072	0.117191	0.498633	-0.298427	-1.04475	-0.237703	-1.39236	-0.838628	-1.63021	-0.7957	-1.46065	3.247111e+00	-9.096931e+02	-9.064460e+02
6840	-0.485341	-1.76444	0.0883153	0.109914	0.499167	-0.489558	-1.52285	-0.121875	-1.58082	-0.413318	-1.4161	-0.165329	-2.27744	1.870300e+00	-9.087448e+02	-9.068745e+02
6850	-0.640222	-2.20974	0.130557	0.0820183	0.498683	-0.139341	-2.38699	-0.384878	-2.27165	-0.298805	-2.08075	-0.23739	-2.05885	4.652907e+00	-9.096046e+02	-9.049517e+02
6860	-0.688298	-2.04763	0.0997513	0.0874996	0.499121	-0.64194	-2.07587	-0.859838	-2.49267	-0.283077	-1.86612	-0.58912	-1.78675	4.080074e+00	-9.088272e+02	-9.047471e+02
6870	-0.478442	-1.72728	0.170694	0.0552765	0.499556	-0.417029	-1.87843	-0.17157	-2.0391	-0.80546	-1.73621	-0.138501	-1.53591	3.904480e+00	-9.080564e+02	-9.041519e+02
6880	-0.452519	-1.99738	0.190568	0.118245	0.499841	-0.153809	-2.18396	-0.250041	-2.45809	-0.424219	-1.27945	-0.22521	-1.10924	2.381363e+00	-9.075515e+02	-9.051701e+02
6890	-0.633402	-1.318	0.446581	0.128222	0.499977	-0.966046	-1.80323	-1.35605	-1.88441	-0.588722	-1.43362	-0.848325	-1.50431	-1.481220e-01	-9.073117e+02	-9.074599e+02
6900	-0.597143	-1.59993	0.192803	0.378192	0.498792	-0.873022	-1.43826	-1.53764	-1.27577	-0.79145	-1.91217	-0.739895	-2.61154	-1.788192e+00	-9.094101e+02	-9.111982e+02
6910	-0.623075	-2.21054	0.20327	0.192799	0.499129	-0.17244	-2.17188	-0.841376	-1.84049	-0.589657	-2.36979	-0.947096	-2.43911	7.089035e-01	-9.088120e+02	-9.081031e+02
6920	-0.556084	-2.609	0.0929976	0.0904024	0.498568	-0.722775	-2.91914	-0.127559	-2.51986	-1.67386	-2.8382	-1.47921	-2.99608	-4.647310e+00	-9.098091e+02	-9.144564e+02
6930	-0.770081	-2.23848	0.290439	0.141604	0.499539	-1.23803	-2.32838	-0.69766	-2.57295	-1.74956	-2.96829	-1.73424	-2.65863	-2.737132e+00	-9.080852e+02	-9.108223e+02
6940	-0.722254	-2.1949	0.108802	0.088516	0.499845	-0.972064	-2.20452	-1.36646	-2.4659	-1.48261	-2.35902	-2.10035	-2.32787	-4.226508e-02	-9.075446e+02	-9.075869e+02
6950	-0.505557	-2.26298	0.124333	0.223214	0.498584	-1.55079	-2.34248	-1.22487	-2.60821	-1.07167	-2.794	-1.89595	-2.0319	-7.146153e+00	-9.097805e+02	-9.169266e+02
6960	-0.369265	-1.70352	0.317549	0.182371	0.49875	-0.362323	-2.06417	-0.823262	-2.31553	-0.187231	-2.2986	-0.287506	-2.6253	5.731325e-01	-9.094850e+02	-9.089118e+02
6970	-0.289512	-2.49671	0.143858	0.0776342	0.499853	-0.113504	-2.45229	-1.04501	-2.45727	-0.490728	-2.72594	-0.131964	-2.41103	1.423342e+00	-9.075296e+02	-9.061062e+02
6980	-0.367733	-2.05359	0.143858	0.063076	0.499913	-0.76641	-1.96004	-1.68277	-1.96865	-0.77949	-2.15062	-0.737542	-2.059	2.301039e+00	-9.074236e+02	-9.051226e+02
6990	-0.795898	-2.48021	0.185753	0.037069	0.499913	-1.03797	-2.47557	-1.21293	-2.7491	-1.00785	-2.20205	-0.569277	-2.43869	-8.346912e-01	-9.074236e+02	-9.082583e+02
7000	-0.672682	-2.16673	0.185753	0.120753	0.499821	-0.772213	-2.6415	-0.89373	-1.98927	-0.283012	-2.51693	-0.161924	-2.6752	7.439192e-01	-9.075873e+02	-9.068434e+02
7010	-0.701828	-1.91594	0.160247	0.124055	0.499982	-0.216918	-2.03509	-0.617275	-1.87137	-0.588273	-2.66417	-1.18402	-2.30192	3.822396e-02	-9.073017e+02	-9.072635e+02
7020	-0.422348	-1.35523	0.191236	0.128645	0.49991	-0.299101	-2.4223	-0.100321	-2.39731	-0.32277	-1.18326	-1.12003	-1.70587	-2.153516e+00	-9.074301e+02	-9.095837e+02
7030	-0.251138	-1.45201	0.10739	0.0580368	0.499482	-0.450361	-1.51333	-0.872318	-1.9327	-0.221075	-1.7523	-0.313185	-1.73372	4.679300e+00	-9.081864e+02	-9.035071e+02
7040	-0.262318	-2.1804	0.256895	0.120981	0.499893	-0.19855	-2.50263	-0.622443	-2.67347	-0.738667	-2.31298	-0.779024	-2.19173	2.507389e+00	-9.074594e+02	-9.049520e+02
7050	-0.453341	-1.99859	0.215763	0.0512595	0.499805	-0.653329	-2.2979	-0.952431	-2.64667	-0.603605	-1.69649	-0.92442	-1.69362	1.908597e+00	-9.076154e+02	-9.057068e+02
7060	-0.338537	-1.39813	0.0606457	0.0972275	0.499223	-0.468061	-1.64842	-0.149704	-1.82106	-0.12685	-1.81866	-0.341878	-1.97261	4.882285e+00	-9.086464e+02	-9.037641e+02
7070	-0.573494	-1.1656	0.0815323	0.0660249	0.499149	-0.669089	-1.27117	-0.690123	-1.37798	-0.452377	-0.997404	-0.576185	-0.931165	6.664561e+00	-9.087766e+02	-9.021120e+02
7080	-0.416479	-1.37389	0.132593	0.140684	0.498835	-0.256045	-0.682423	-0.121041	-0.350898	-0.167953	-1.65355	-0.346008	-1.58505	3.404956e+00	-9.093341e+02	-9.059292e+02
7090	-0.450967	-1.49482	0.0903208	0.0605991	0.499981	-0.30913	-1.49039	-0.751558	-1.44656	-0.381476	-1.60616	-0.421435	-1.52534	6.793020e+00	-9.073039e+02	-9.005109e+02
7100	-0.415342	-1.66475	0.0903208	0.0452018	0.49848	-0.423564	-1.46426	-0.669678	-1.17464	-0.37648	-1.85275	-0.256001	-1.7508	5.659786e+00	-9.099651e+02	-9.043053e+02
7110	-0.562216	-1.72187	0.0903208	0.091262	0.499088	-0.652879	-1.61048	-0.928799	-1.22921	-0.452935	-1.80584	-0.154782	-2.60998	1.920791e+00	-9.088859e+02	-9.069651e+02
7120	-0.321715	-1.5698	0.255528	0.0689245	0.499619	-0.601779	-1.92426	-0.735844	-2.26297	-0.199771	-1.4697	-0.485715	-0.993551	1.755736e+00	-9.079447e+02	-9.061890e+02
7130	-0.387924	-1.87104	0.0820427	0.0608509	0.499266	-0.45489	-1.86144	-0.547179	-1.96973	-0.157145	-1.48686	-0.316762	-1.56484	6.601144e+00	-9.085698e+02	-9.019687e+02
7140	-0.214692	-1.34763	0.0820427	0.203458	0.498641	-0.11215	-1.40324	-0.10197	-2.14025	-0.564573	-1.70741	-0.24118	-2.10996	2.261674e+00	-9.096781e+02	-9.074164e+02
7150	-0.313481	-1.33309	0.27959	0.136608	0.499892	-0.596884	-0.962326	-0.832229	-1.08837	-0.12986	-2.08827	-0.590942	-2.45174	-1.894457e-02	-9.074619e+02	-9.074808e+02
7160	-0.341446	-1.7249	0.27959	0.116065	0.498939	-0.265403	-1.83196	-0.109334	-1.4821	-0.474345	-1.42507	-0.369157	-2.20789	6.832334e-01	-9.091494e+02	-9.084662e+02
7170	-0.489156	-1.75299	0.0893197	0.297262	0.499941	-0.24344	-2.56147	-0.211673	-2.52805	-0.0933994	-1.717	-0.290883	-1.71489	2.263759e+00	-9.073739e+02	-9.051102e+02
7180	-0.22748	-2.65377	0.257709	0.101837	0.498725	-0.23281	-2.51428	-0.0953879	-1.64642	-0.580686	-2.40822	-0.308483	-2.34817	-1.540219e+00	-9.095289e+02	-9.110691e+02
7190	-0.569435	-2.25332	0.121086	0.0951395	0.499949	-1.09681	-1.81183	-0.821352	-1.79749	-0.478503	-2.6021	-0.672432	-2.76609	2.536367e+00	-9.073601e+02	-9.048237e+02
7200	-1.00863	-1.56896	0.142901	1.09302	0.499952	-0.957941	-0.922063	-0.743141	-2.57828	-0.812481	-2.98384	-0.44394	-1.83685	-8.246316e+00	-9.073555e+02	-9.156018e+02
7210	-0.71492	-1.33735	0.150534	0.221892	0.499644	-1.08985	-1.19873	-1.12309	-0.179803	-0.578453	-0.880209	-0.58859	-1.1063	-6.235933e-01	-9.078995e+02	-9.085231e+02
7220	-0.809315	-1.42151	0.230564	0.14595	0.499746	-1.40359	-1.21998	-1.84826	-1.14215	-0.80694	-1.14361	-1.36299	-1.06944	3.230433e-01	-9.077191e+02	-9.073960e+02
7230	-0.752591	-1.04497	0.192017	0.0447312	0.499913	-0.961896	-1.08425	-1.88132	-0.994142	-0.9998	-1.24296	-0.792276	-1.30995	8.737848e-01	-9.074243e+02	-9.065505e+02
7240	-0.44387	-1.19128	0.192017	0.0725331	0.499788	-0.290536	-1.12513	-1.38086	-0.890746	-0.801599	-1.00988	-1.17564	-1.41182	1.491203e-01	-9.076451e+02	-9.074960e+02
7250	-0.620954	-1.08483	0.156684	0.296858	0.499806	-1.13197	-1.11888	-1.4905	-1.21626	-0.628511	-0.54456	-0.867162	-0.559096	-4.536738e-01	-9.076130e+02	-9.080667e+02
7260	-0.815578	-1.10076	0.146546	0.349854	0.499989	-0.339512	-1.0836	-0.333005	-0.903784	-0.758665	-1.09317	-0.739005	-1.10388	-3.779372e-01	-9.072891e+02	-9.076670e+02
7270	-0.223029	-0.843848	0.324429	0.35029	0.499989	-0.539548	-1.05291	-1.35889	-2.002	-0.224068	-0.768007	-0.340925	-1.35767	-4.619775e+00	-9.072891e+02	-9.119088e+02
7280	-0.911945	-2.14506	0.134903	0.216206	0.499591	-0.581917	-2.76068	-0.264419	-2.87144	-0.977138	-1.29786	-1.08566	-0.979122	-1.217292e+00	-9.079936e+02	-9.092109e+02
7290	-0.409226	-1.94717	0.157116	0.118969	0.499624	-0.626023	-2.45678	-0.550954	-2.68111	-0.542091	-1.94488	-0.41693	-1.62447	3.654505e+00	-9.079360e+02	-9.042815e+02
7300	-0.319363	-1.78902	0.105061	0.119263	0.499624	-0.415906	-2.08845	-0.771886	-2.11859	-0.474435	-1.76952	-0.619868	-2.12566	5.106300e+00	-9.079360e+02	-9.028297e+02
7310	-0.133014	-1.25627	0.105061	0.183934	0.499162	-0.349689	-2.17455	-0.435504	-2.39339	-0.253361	-1.63626	-0.189007	-1.04085	1.377742e+00	-9.087547e+02	-9.073770e+02
7320	-0.890355	-1.57608	0.0643786	0.137094	0.499951	-0.873296	-2.0043	-0.778737	-2.07784	-0.881484	-0.897179	-1.36484	-1.76808	-1.564579e+00	-9.073576e+02	-9.089222e+02
7330	-0.259814	-0.693409	0.0643786	0.808811	0.498633	-0.254358	-1.88599	-0.292719	-1.86645	-0.335275	-0.19605	-0.475497	-0.625818	-2.670029e+00	-9.096931e+02	-9.123631e+02
7340	-0.625121	-1.11309	0.0643786	0.861913	0.499875	-0.574507	-2.47602	-0.774979	-1.74269	-0.838001	-1.56371	-0.885602	-1.09787	-3.605986e+00	-9.074922e+02	-9.110982e+02
7350	-0.894872	-1.51837	0.0643786	0.727487	0.498747	-0.33815	-1.16031	-0.324117	-1.00588	-1.16947	-1.34838	-1.08922	-1.98379	-4.494511e+00	-9.094907e+02	-9.139853e+02
7360	-0.786911	-1.43948	0.111142	0.186055	0.49961	-0.234511	-1.23028	-0.285717	-1.1078	-1.15726	-1.47046	-1.39895	-1.47437	2.025435e+00	-9.079606e+02	-9.059352e+02
7370	-0.609611	-1.5129	0.106948	0.0911023	0.499837	-0.80845	-1.44052	-1.07786	-1.06041	-0.398217	-1.60365	-1.27382	-1.7443	1.691526e+00	-9.075579e+02	-9.058664e+02
7380	-1.00938	-0.756528	0.106948	0.165441	0.499976	-0.512724	-0.712644	-0.526416	-0.839698	-0.828666	-0.407434	-0.996409	-1.1004	-1.525450e+00	-9.073122e+02	-9.088376e+02
7390	-0.558782	-1.09139	0.118652	0.132502	0.498587	-0.761617	-1.04592	-0.64265	-1.08755	-0.594488	-1.15741	-0.396039	-1.48359	4.332380e+00	-9.097741e+02	-9.054418e+02
7400	-0.826972	-1.11258	0.0670591	0.473929	0.499985	-0.748566	-1.44385	-0.580863	-2.43457	-0.346753	-1.99553	-0.129041	-1.3743	-4.180972e+00	-9.072962e+02	-9.114771e+02
7410	-0.402807	-1.8324	0.0670591	0.208208	0.499985	-0.204017	-2.30425	-0.456787	-2.31667	-0.312165	-1.84492	-0.384256	-1.49522	4.228993e+00	-9.072962e+02	-9.030672e+02
7420	-0.149377	-1.87998	0.0578728	0.255795	0.499985	-0.0932517	-2.06026	-0.0868757	-2.6963	-0.434789	-0.612482	-0.546656	-0.581026	5.578483e-01	-9.072962e+02	-9.067383e+02
7430	-0.477812	-1.98749	0.244838	0.168963	0.499932	-0.163708	-1.74904	-0.251703	-2.22845	-0.145379	-1.47063	-0.0925891	-0.812087	5.212441e-01	-9.073909e+02	-9.068696e+02
7440	-0.141217	-1.75431	0.201501	0.102664	0.499774	-0.353315	-1.79298	-0.815929	-1.53989	-0.451909	-1.51191	-0.469669	-1.25587	3.782658e+00	-9.076708e+02	-9.038882e+02
7450	-0.403362	-1.68087	0.201501	0.15344	0.499338	-0.821698	-1.98853	-1.41481	-2.2429	-0.166285	-1.15901	-0.308945	-1.18373	1.750849e+00	-9.084423e+02	-9.066914e+02
7460	-0.389547	-1.6202	0.201501	0.157598	0.499853	-1.2051	-2.09451	-0.997308	-2.17934	-0.894706	-1.43684	-0.868597	-1.00143	1.977649e-01	-9.075300e+02	-9.073323e+02
7470	-0.699801	-2.13788	1.30438	0.0779167	0.498662	-1.98185	-2.60591	-1.75331	-2.49145	-0.374131	-2.14044	-0.935517	-2.02014	-4.176398e+00	-9.096423e+02	-9.138187e+02
7480	-0.483256	-2.20348	1.11867	0.0403058	0.499945	-1.96556	-2.04003	-0.646014	-1.82969	-1.28579	-2.24607	-1.80978	-2.03899	-5.015464e+00	-9.073683e+02	-9.123837e+02
7490	-0.252107	-1.34182	0.584559	0.0458688	0.498554	-0.914886	-1.53002	-0.929334	-1.87157	-0.744492	-1.40421	-1.32968	-1.17089	-1.660481e+00	-9.098327e+02	-9.114932e+02
7500	-0.805181	-1.14777	0.116633	0.113748	0.499801	-1.46729	-1.62488	-1.49583	-1.57487	-1.03473	-1.04885	-1.19357	-0.918071	1.559631e+00	-9.076232e+02	-9.060636e+02
7510	-0.588361	-1.59378	0.320501	0.0712944	0.499221	-0.428752	-1.99306	-0.95193	-1.84011	-0.665403	-1.05344	-0.449978	-1.08473	2.967174e-01	-9.086489e+02	-9.083522e+02
7520	-0.372954	-2.2081	0.216365	0.212846	0.499979	-0.309231	-2.29965	-0.629369	-2.50361	-0.373402	-1.90288	-0.623041	-0.99746	1.523279e-01	-9.073078e+02	-9.071555e+02
7530	-0.526705	-1.65518	0.171997	0.0927732	0.498565	-0.23166	-2.10924	-0.277151	-1.94172	-0.122671	-1.72159	-0.16169	-1.37981	4.129062e+00	-9.098135e+02	-9.056845e+02
7540	-0.255419	-1.96495	0.134191	0.0883596	0.498991	-0.775797	-2.26562	-0.242708	-2.47303	-0.306457	-2.05855	-0.325174	-1.63958	2.985722e+00	-9.090581e+02	-9.060723e+02
7550	-0.441106	-1.68884	0.134191	0.101629	0.499953	-0.41311	-1.28617	-0.278566	-1.4133	-0.595058	-1.9359	-1.15373	-1.93034	4.154666e+00	-9.073543e+02	-9.031996e+02
7560	-1.00457	-1.28491	0.137145	0.108772	0.499776	-0.96802	-1.09329	-1.17249	-1.03941	-1.34714	-0.946286	-1.07368	-0.937463	2.138548e+00	-9.076674e+02	-9.055289e+02
7570	-0.594483	-1.28491	0.329376	0.180257	0.499663	-0.973493	-1.44535	-0.800317	-1.3522	-1.18347	-0.576477	-1.59172	-0.0206788	-2.131378e+00	-9.078672e+02	-9.099985e+02
7580	-0.675853	-1.25467	0.345675	0.477837	0.499397	-1.56871	-1.09243	-1.34558	-1.73842	-1.58948	-1.61926	-1.98606	-1.60272	-6.217935e+00	-9.083377e+02	-9.145556e+02
7590	-1.09253	-1.47877	0.12373	0.452945	0.499664	-1.35421	-1.08349	-1.70855	-1.15835	-1.7189	-1.4758	-1.77548	-1.45723	-4.059300e+00	-9.078641e+02	-9.119234e+02
7600	-1.6727	-1.52169	0.591186	0.226893	0.49991	-1.74415	-1.83808	-1.61318	-1.08296	-1.19902	-1.12349	-1.43173	-0.117113	-1.490375e+01	-9.074294e+02	-9.223331e+02
7610	-0.75699	-1.85234	0.204602	0.685025	0.49991	-1.21263	-1.60914	-1.18349	-2.65176	-1.54514	-0.391145	-1.76598	-0.350092	-7.073132e+00	-9.074294e+02	-9.145025e+02
7620	-0.483435	-1.98405	0.204602	0.111254	0.499508	-0.940293	-1.48107	-1.07603	-1.06154	-0.710923	-2.03828	-0.675505	-1.97215	2.054852e+00	-9.081414e+02	-9.060866e+02
7630	-0.377743	-2.46306	0.402815	0.084443	0.499616	-0.127709	-2.21388	-0.24706	-1.57772	-0.353361	-2.53854	-0.348537	-2.6109	-3.884570e-01	-9.079495e+02	-9.083380e+02
7640	-0.399545	-1.82585	0.115792	0.149639	0.499145	-0.48706	-1.64416	-0.273578	-2.23685	-0.83388	-1.75795	-1.0245	-1.18258	2.194754e+00	-9.087835e+02	-9.065888e+02
7650	-0.306333	-1.02759	0.1501	0.114365	0.499668	-0.334229	-1.37211	-0.652693	-1.32632	-0.959074	-0.654464	-0.937038	-0.536793	2.297639e+00	-9.078573e+02	-9.055596e+02
7660	-0.207644	-0.80916	0.49055	0.165886	0.499956	-0.155557	-1.03173	-0.814793	-1.34424	-1.08922	-1.09647	-0.478745	-1.67868	-4.046518e+00	-9.073483e+02	-9.113948e+02
7670	-0.318728	-0.872793	0.0267835	0.14691	0.499854	-0.507537	-0.804399	-0.426213	-1.33386	-0.252087	-0.738701	-0.214297	-1.62661	-1.715402e+00	-9.075290e+02	-9.092444e+02
7680	-0.0871161	-1.26632	0.598712	0.0541448	0.499732	-1.26845	-1.39157	-0.413286	-1.39497	-0.273066	-1.11132	-1.34036	-1.57139	-3.745269e+00	-9.077438e+02	-9.114891e+02
7690	-0.371082	-1.70596	0.315476	0.0858933	0.499625	-0.973518	-1.29726	-1.84308	-1.21295	-0.246622	-1.24294	-0.536368	-1.17403	1.799051e-01	-9.079342e+02	-9.077543e+02
7700	-0.471897	-1.55357	0.378873	0.109477	0.49957	-1.25381	-1.58426	-1.48638	-1.50161	-0.482248	-0.79242	-1.04159	-1.10639	-1.498706e+00	-9.080317e+02	-9.095304e+02
7710	-0.455121	-1.68514	0.127429	0.11091	0.499933	-0.846204	-1.4053	-1.21877	-1.55169	-0.365159	-1.75907	-0.173219	-2.00929	4.462646e+00	-9.073887e+02	-9.029261e+02
7720	-0.178629	-2.0635	0.0594344	0.11091	0.499855	-0.390903	-1.78357	-0.631206	-2.05187	-0.488426	-1.91064	-0.557788	-2.47431	3.273081e+00	-9.075272e+02	-9.042541e+02
7730	-0.475858	-2.20868	0.0990266	0.310847	0.499983	-0.838059	-2.03992	-0.581004	-0.689213	-0.238174	-2.34295	-0.449018	-1.84746	-1.706253e+00	-9.073006e+02	-9.090069e+02
7740	-0.443279	-1.95565	0.0990266	0.6271	0.499491	-0.818959	-1.58263	-0.66101	-1.10359	-0.155415	-2.86929	-0.171627	-2.93468	-1.024302e+00	-9.081713e+02	-9.091956e+02
7750	-0.780151	-1.86073	0.363569	0.407581	0.499944	-1.44814	-0.838335	-0.74986	-0.995077	-0.506372	-2.03824	-0.724235	-2.27862	-5.341442e+00	-9.073689e+02	-9.127104e+02
7760	-0.776756	-1.67516	0.419282	0.511184	0.498751	-1.06445	-1.80284	-1.37949	0.0628388	-0.843753	-2.39414	-1.34953	-1.98387	-8.626735e+00	-9.094834e+02	-9.181102e+02
7770	-0.78754	-2.3659	0.210083	0.617064	0.499572	-1.22524	-0.393767	-1.44195	-0.31132	-0.621659	-2.23578	-1.24396	-1.76448	-7.847295e+00	-9.080284e+02	-9.158757e+02
7780	-0.805036	-1.15889	0.239784	0.202571	0.499651	-1.06393	-1.25199	-0.980478	-0.42004	-0.846305	-0.955271	-0.764261	-0.879986	-1.109910e+00	-9.078881e+02	-9.089980e+02
7790	-0.746887	-1.25189	0.18088	0.223582	0.49966	-0.817403	-1.3058	-0.343648	-1.04966	-1.57474	-1.83971	-1.11619	-1.64438	-2.094543e+00	-9.078722e+02	-9.099667e+02
7800	-0.455857	-1.31383	0.223409	0.113613	0.499848	-0.906439	-1.32955	-0.75953	-1.08047	-0.561642	-1.38319	-0.740736	-2.1828	7.214369e-01	-9.075390e+02	-9.068176e+02
7810	-0.597111	-1.61214	0.107211	0.0929211	0.499028	-0.915161	-1.47875	-1.3763	-1.49359	-0.764365	-1.27456	-1.05242	-1.58984	3.618875e+00	-9.089910e+02	-9.053721e+02
7820	-0.634108	-1.67051	0.498033	0.0471165	0.499443	-0.641089	-1.7922	-1.16035	-1.84554	-0.533504	-1.62153	-1.58128	-1.67374	6.619287e-01	-9.082556e+02	-9.075937e+02
7830	-0.602303	-1.46001	0.243529	0.0506836	0.499627	-0.504461	-1.65441	-0.229579	-1.72967	-1.19328	-1.57129	-1.64862	-1.23156	1.885114e+00	-9.079304e+02	-9.060453e+02
7840	-0.432785	-1.5659	0.243392	0.0506836	0.498832	-0.345697	-1.86471	-0.953259	-1.49461	-1.45709	-1.42198	-1.86898	-1.17543	-8.483119e-01	-9.093401e+02	-9.101884e+02
7850	-0.676001	-1.17932	0.491528	0.069067	0.499848	-0.648845	-1.31127	-1.06911	-0.858009	-1.51753	-0.620653	-1.92465	-0.354128	-3.763570e+00	-9.075393e+02	-9.113029e+02
