iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
17080	-1.77109	-2.83383	0.124488	0.199995	0.490428	-1.19621	-2.09724	-1.67402	-2.52127	3.343933e-02	-3.635301e+01	-3.631958e+01
17100	-1.34714	-2.86902	0.121577	0.141352	0.473096	-1.69254	-2.81563	-1.81084	-2.66157	2.463812e+00	-3.691272e+01	-3.444891e+01
17120	-1.99232	-2.86374	0.4569	0.101702	0.466098	-2.50987	-2.37425	-1.93407	-2.53464	-1.004237e+00	-3.715435e+01	-3.815858e+01
17140	-2.34125	-1.85501	0.276379	0.0554095	0.499855	-2.34753	-1.67307	-2.08366	-1.66209	7.919542e-01	-3.607006e+01	-3.527810e+01
17160	-0.801098	-1.29949	0.360618	0.283197	0.462342	-0.348534	-1.45404	-0.888917	-1.21778	-2.140520e+00	-3.728798e+01	-3.942850e+01
17180	-0.131994	-0.71003	0.100164	0.0995826	0.486324	-0.210185	-0.463745	-0.126713	-0.841946	4.092411e+00	-3.648078e+01	-3.238837e+01
17200	-0.753065	-1.76904	0.160681	0.176651	0.408805	-0.724315	-1.88127	-0.402507	-1.93958	1.373849e+00	-3.954393e+01	-3.817008e+01
17220	-0.173803	-1.39426	0.197614	0.296043	0.485418	-0.648551	-1.63355	-0.375389	-2.47191	-2.134477e+00	-3.650937e+01	-3.864385e+01
17240	-0.231308	-1.67301	0.080414	0.0617138	0.485194	-0.477533	-1.73022	-0.134278	-1.83214	3.697317e+00	-3.651648e+01	-3.281917e+01
17260	-0.529305	-1.50959	0.144138	0.4479	0.456583	-0.994272	-0.950677	-0.53086	-1.18119	-1.908236e+00	-3.749845e+01	-3.940669e+01
17280	-1.73052	-2.28266	0.0967882	0.0892373	0.462088	-1.89376	-2.13773	-2.29156	-1.87705	9.498778e-01	-3.729712e+01	-3.634724e+01
17300	-1.14547	-1.721	0.108974	0.318158	0.484924	-1.42283	-1.12348	-0.525699	-2.59301	-3.192997e+00	-3.652503e+01	-3.971802e+01
17320	-0.340799	-1.35126	0.114154	0.13591	0.496082	-0.264827	-1.1277	-0.996636	-1.27899	1.140021e+00	-3.618158e+01	-3.504156e+01
17340	-0.266398	-0.802034	0.65221	0.319854	0.491511	-1.1292	-0.703842	-0.604509	-1.24094	-4.418612e+00	-3.631977e+01	-4.073839e+01
17360	-2.72939	-0.594964	0.373933	0.522169	0.433607	-2.24335	-0.511983	-2.4134	-0.867119	-3.075219e+00	-3.841066e+01	-4.148587e+01
17380	-1.45439	-0.782901	0.132919	0.291707	0.48613	-1.30626	-0.36339	-1.66506	-0.637185	1.701113e-01	-3.648689e+01	-3.631678e+01
17400	-0.833219	-1.20371	0.0983743	0.100215	0.492182	-1.0509	-1.54696	-1.10745	-0.975456	2.062021e+00	-3.629927e+01	-3.423724e+01
17420	-1.46315	-2.04223	0.0819879	0.629221	0.444937	-1.56583	-2.89227	-1.75997	-2.05477	-2.281346e+00	-3.794573e+01	-4.022708e+01
17440	-2.3669	-2.41739	0.0667158	0.172486	0.464627	-2.70087	-1.9143	-2.40088	-2.25728	1.412535e+00	-3.720636e+01	-3.579383e+01
17460	-2.8139	-2.20997	0.0891515	0.0732245	0.4705	-2.4393	-2.74609	-2.09841	-2.11837	-5.231198e-01	-3.700126e+01	-3.752438e+01
17480	-2.42396	-2.81992	0.146373	0.0724806	0.494765	-2.09675	-2.79994	-2.29586	-2.77471	3.925341e+00	-3.622106e+01	-3.229572e+01
17500	-2.76028	-1.83619	0.097368	0.0883039	0.492769	-2.69502	-1.91772	-2.69901	-1.63955	4.412188e+00	-3.628140e+01	-3.186921e+01
17520	-2.31999	-1.71531	0.140341	0.125786	0.490348	-2.26459	-1.73686	-2.3528	-2.20477	1.846634e+00	-3.635548e+01	-3.450884e+01
17540	-1.2235	-1.49962	0.183224	0.40009	0.485067	-1.97156	-0.661509	-1.9088	-1.64985	-4.842923e+00	-3.652050e+01	-4.136343e+01
17560	-1.93104	-1.88701	0.266943	0.637904	0.453462	-2.20912	-1.61989	-2.14744	-1.24066	-4.160916e+00	-3.761540e+01	-4.177632e+01
17580	-2.12498	-1.46306	0.258753	0.118721	0.402997	-1.931	-1.52245	-1.84956	-1.86721	5.972461e-01	-3.983479e+01	-3.923755e+01
17600	-2.27472	-1.01464	0.212444	0.234659	0.486727	-2.36592	-0.975583	-1.65694	-0.657237	-7.710736e-01	-3.646813e+01	-3.723920e+01
17620	-2.01845	-0.857343	0.0935884	0.116449	0.467099	-2.55658	-1.44033	-1.99186	-0.507541	-9.213520e-02	-3.711921e+01	-3.721135e+01
17640	-1.37986	-1.16373	0.215794	0.134185	0.43788	-1.16749	-0.562446	-1.26103	-1.13204	9.667684e-02	-3.823171e+01	-3.813503e+01
17660	-1.88944	-1.63002	0.112798	0.13596	0.494489	-1.26886	-2.06417	-1.34806	-1.23093	-1.414566e+00	-3.622936e+01	-3.764392e+01
17680	-2.01289	-2.83322	0.0833708	0.370402	0.493694	-1.86398	-2.4164	-2.14675	-1.62638	-8.315790e-01	-3.625334e+01	-3.708492e+01
17700	-2.65156	-2.51587	0.482418	0.212722	0.472907	-2.75536	-2.64199	-2.45094	-2.7429	-9.472249e-01	-3.691911e+01	-3.786634e+01
17720	-2.21378	-2.19038	0.123808	0.0907488	0.480531	-2.13043	-1.75959	-1.86223	-2.2423	1.854029e+00	-3.666609e+01	-3.481206e+01
17740	-2.202	-2.50211	0.081986	0.131169	0.493903	-2.12382	-2.38548	-2.15329	-2.49172	3.476342e+00	-3.624703e+01	-3.277069e+01
17760	-1.75895	-2.49485	0.0891353	0.124735	0.48187	-1.48366	-2.76743	-1.2867	-2.84308	1.133909e+00	-3.662275e+01	-3.548884e+01
17780	-1.16764	-1.98292	0.134828	0.0892887	0.489111	-0.564335	-1.84038	-1.41224	-1.96151	1.472396e+00	-3.639372e+01	-3.492133e+01
17800	-0.608774	-1.76545	0.0486938	0.0656351	0.46523	-0.752175	-1.75586	-0.158971	-1.41548	2.684593e-01	-3.718497e+01	-3.691651e+01
17820	-0.252398	-1.88968	0.0940522	0.161663	0.49156	-0.153264	-2.04451	-0.313651	-2.04429	3.065195e+00	-3.631828e+01	-3.325308e+01
17840	-0.735247	-2.10189	0.12414	0.115241	0.440557	-1.06925	-1.88195	-0.588015	-2.49068	1.781406e+00	-3.812182e+01	-3.634042e+01
17860	-0.363864	-0.195435	0.1002	0.160518	0.480427	-0.617269	-0.31803	-0.123542	-0.480355	2.945839e+00	-3.666948e+01	-3.372364e+01
17880	-0.785439	-0.897631	0.130645	0.143849	0.482317	-0.815159	-0.169887	-0.674763	-1.20918	3.630521e-01	-3.660834e+01	-3.624528e+01
17900	-0.49762	-0.584064	0.186466	0.104638	0.499674	-0.784227	-0.993385	-1.10841	-0.205538	-7.040963e-02	-3.607537e+01	-3.614578e+01
17920	-1.28906	-0.939204	0.102826	0.319207	0.49236	-1.36074	-0.630095	-0.601923	-1.45647	-2.092006e+00	-3.629384e+01	-3.838585e+01
17940	-0.0798904	-1.17484	0.446628	0.183626	0.474752	-1.32925	-1.9417	-0.273542	-1.10584	-3.662157e+00	-3.685693e+01	-4.051908e+01
17960	-2.63226	-1.77138	0.418224	0.0435263	0.482041	-1.87271	-1.81099	-2.59295	-1.69916	-5.094616e-01	-3.661721e+01	-3.712667e+01
17980	-1.78903	-2.12346	0.0490848	0.094599	0.460271	-1.76953	-1.5978	-1.60867	-2.30534	1.455171e+00	-3.736286e+01	-3.590769e+01
18000	-2.22665	-2.77337	0.110739	0.457848	0.417636	-2.45189	-2.67534	-2.50075	-1.89916	-7.018610e-01	-3.912100e+01	-3.982286e+01
18020	-2.31132	-2.307	0.0649498	0.0671709	0.489675	-1.95265	-2.23483	-2.45717	-2.01473	2.060155e+00	-3.637625e+01	-3.431609e+01
18040	-1.48915	-1.2527	0.190347	0.538194	0.495879	-1.32694	-1.38624	-1.82727	-1.26512	-2.620768e+00	-3.618766e+01	-3.880843e+01
18060	-2.30787	-1.16163	0.0807597	0.112644	0.49456	-2.40184	-0.739855	-2.69488	-1.16099	1.806027e+00	-3.622722e+01	-3.442119e+01
18080	-1.5512	-0.375368	0.0490449	0.458081	0.457125	-1.70667	-0.885326	-1.77129	-0.88152	-1.239326e+00	-3.747834e+01	-3.871767e+01
18100	-1.47188	-1.65644	2.012	1.01331	0.486234	-1.67856	-0.441463	-1.78597	-0.911168	-1.319102e+01	-3.648364e+01	-4.967466e+01
18120	-0.328959	-1.12505	0.211432	0.907273	0.475405	-0.788887	-2.04611	-0.302987	-0.501681	-4.818663e+00	-3.683506e+01	-4.165372e+01
18140	-0.241842	-0.12928	0.139125	0.163448	0.429457	-0.343914	-0.805823	-0.861024	-0.171395	1.144518e+00	-3.858884e+01	-3.744432e+01
18160	-1.76844	-0.714555	0.229578	0.137723	0.481499	-1.44244	-0.332385	-1.27298	-0.211812	-8.650691e-01	-3.663473e+01	-3.749979e+01
18180	-1.39261	-0.4108	0.173023	0.096747	0.492516	-1.99426	-0.49535	-1.07024	-0.679273	1.010212e+00	-3.628909e+01	-3.527888e+01
18200	-0.786622	-0.20201	0.325956	0.0735927	0.448895	-0.770288	-0.41345	-0.928532	-0.593695	3.584159e-01	-3.779035e+01	-3.743194e+01
18220	-0.967078	-0.162049	0.143415	0.201457	0.497966	-0.216046	-0.933351	-1.65354	-0.818454	-3.664612e+00	-3.612562e+01	-3.979023e+01
18240	-0.396036	-0.308826	0.130675	0.314004	0.489815	-0.600283	-0.212845	-0.729336	-0.716373	6.011416e-01	-3.637192e+01	-3.577078e+01
18260	-0.579977	-1.28798	0.38733	0.121763	0.473186	-0.58374	-0.664993	-1.23432	-1.42244	-1.964682e+00	-3.690968e+01	-3.887436e+01
18280	-0.818424	-0.83509	0.0992125	0.205932	0.493929	-0.406997	-0.72556	-0.598927	-0.639624	9.216938e-01	-3.624623e+01	-3.532454e+01
18300	-0.524878	-0.14325	0.118257	0.161652	0.470014	-0.274304	-0.34195	-0.60455	-0.458893	2.899791e+00	-3.701797e+01	-3.411818e+01
18320	-0.765224	-1.15954	0.276873	0.212281	0.483485	-0.294221	-1.22789	-0.745175	-1.75547	-1.414869e+00	-3.657086e+01	-3.798573e+01
18340	-0.560169	-1.68115	0.194997	0.120627	0.484515	-0.569595	-1.58139	-0.165525	-1.98895	1.361398e+00	-3.653804e+01	-3.517664e+01
18360	-0.435675	-1.21997	0.0957648	0.148196	0.482013	-0.716654	-1.2972	-0.409426	-1.51807	2.391395e+00	-3.661811e+01	-3.422672e+01
18380	-1.79964	-0.864382	0.220198	0.111393	0.488744	-1.69186	-0.474254	-1.97205	-0.515862	4.438002e-01	-3.640511e+01	-3.596131e+01
18400	-2.48677	-0.600845	0.346748	0.441766	0.477946	-1.7844	-0.722482	-2.27018	-1.60911	-4.275230e+00	-3.675069e+01	-4.102592e+01
18420	-2.13685	-1.03745	0.0373668	0.151392	0.470147	-2.05411	-1.42534	-2.10024	-1.24234	1.060559e+00	-3.701340e+01	-3.595284e+01
18440	-1.56892	-0.458783	0.623853	0.108604	0.465669	-2.00095	-0.356542	-1.86111	-0.690148	-1.837375e+00	-3.716946e+01	-3.900684e+01
18460	-0.680304	-1.02085	0.0618079	0.164852	0.474059	-0.317183	-1.67583	-0.674529	-0.762666	2.163397e-01	-3.688022e+01	-3.666388e+01
18480	-0.0944505	-1.27238	0.134619	0.1288	0.472519	-0.510353	-1.18633	-0.445297	-1.03572	2.516541e+00	-3.693229e+01	-3.441575e+01
18500	-1.50243	-2.02795	0.389307	0.735436	0.489843	-1.16989	-1.9704	-0.842575	-1.11593	-6.575304e+00	-3.637107e+01	-4.294637e+01
18520	-1.47669	-1.12346	0.150384	0.203197	0.468117	-1.41448	-1.35321	-1.74728	-0.804923	8.230254e-01	-3.708365e+01	-3.626063e+01
18540	-0.639609	-1.48856	0.192987	0.225229	0.465268	-1.15978	-0.812764	-0.317456	-1.95303	-1.719215e+00	-3.718365e+01	-3.890286e+01
18560	-0.885293	-1.72224	0.102924	0.235361	0.486504	-0.718413	-1.8322	-1.06731	-2.54373	-8.772247e-02	-3.647511e+01	-3.656284e+01
18580	-2.71573	-2.20006	0.0589572	0.0707489	0.489557	-2.76199	-2.35952	-2.70697	-2.37689	4.118445e+00	-3.637989e+01	-3.226145e+01
18600	-2.82804	-2.4606	0.25017	0.119989	0.479658	-2.47342	-2.50479	-2.49722	-2.78344	1.948668e+00	-3.669453e+01	-3.474586e+01
18620	-2.55392	-1.44241	0.172102	0.176696	0.397121	-2.68104	-1.58707	-2.54157	-0.837326	1.101369e+00	-4.013986e+01	-3.903850e+01
18640	-2.73717	-0.657272	0.212226	0.487533	0.381574	-2.73373	-1.16419	-2.19968	-1.99977	-3.325973e+00	-4.100345e+01	-4.432942e+01
18660	-2.48819	-1.9082	0.0523525	0.357019	0.487998	-2.59094	-1.68482	-2.52722	-0.867352	-1.196829e+00	-3.642834e+01	-3.762517e+01
18680	-1.90881	-1.41892	0.181008	0.425343	0.460399	-2.22289	-1.2171	-1.91488	-2.33573	-2.533134e+00	-3.735824e+01	-3.989137e+01
18700	-2.13314	-0.231073	0.230824	0.363932	0.45153	-2.12323	-0.295369	-2.46438	-0.359316	-6.055164e-01	-3.768888e+01	-3.829439e+01
18720	-1.71898	-1.08345	0.0883029	0.061681	0.482833	-2.04912	-0.936956	-1.95031	-0.980334	2.571914e+00	-3.659176e+01	-3.401985e+01
18740	-1.06238	-1.45467	0.321559	0.186812	0.481031	-1.36067	-1.07653	-0.924015	-1.04724	-1.405340e+00	-3.664985e+01	-3.805519e+01
18760	-1.1091	-2.19315	0.195217	0.119653	0.424481	-0.695225	-2.1943	-1.20605	-2.08228	1.630617e+00	-3.880825e+01	-3.717764e+01
18780	-2.0896	-2.20526	0.124893	0.267545	0.483074	-1.42103	-1.80513	-2.02366	-2.60506	-1.198361e+00	-3.658403e+01	-3.778239e+01
18800	-0.504574	-2.30903	1.47559	0.22334	0.466622	-1.80563	-2.77774	-0.576875	-2.70018	-6.887084e+00	-3.713591e+01	-4.402299e+01
18820	-2.12441	-2.64556	0.125975	0.331497	0.487782	-2.7254	-1.43325	-2.27566	-1.6924	-3.985013e+00	-3.643507e+01	-4.042008e+01
18840	-2.78967	-2.69798	0.178937	0.0797731	0.440012	-2.41809	-2.71004	-2.72865	-2.59744	4.033914e+00	-3.814406e+01	-3.411015e+01
18860	-2.32812	-1.96673	0.329996	0.118288	0.494006	-2.51408	-2.35406	-2.46966	-1.84488	2.739943e-02	-3.624392e+01	-3.621652e+01
18880	-1.9016	-1.30932	0.220412	0.101532	0.454727	-1.0304	-1.85227	-2.31352	-1.46116	-1.707322e+00	-3.756777e+01	-3.927509e+01
18900	-2.07514	-0.777971	0.383767	0.120396	0.482749	-1.47386	-0.142878	-2.38624	-0.790761	-2.142904e+00	-3.659446e+01	-3.873736e+01
18920	-2.1568	-0.309684	0.13739	0.242349	0.424834	-2.50372	-0.239197	-2.34165	-0.629401	1.186066e+00	-3.879249e+01	-3.760642e+01
18940	-2.41061	-0.446162	0.105766	0.271497	0.465515	-2.36243	-0.903078	-2.64957	-1.45814	-6.428377e-01	-3.717489e+01	-3.781772e+01
18960	-2.0972	-0.0851828	0.410311	0.0988622	0.438539	-2.76417	-0.360968	-0.942781	-0.209183	-1.231315e+00	-3.820451e+01	-3.943582e+01
18980	-1.31401	-1.41017	0.30773	0.0939927	0.491068	-2.00261	-1.64758	-1.24264	-1.41846	-1.470864e-01	-3.633334e+01	-3.648043e+01
19000	-2.09921	-1.30399	0.0792913	0.301973	0.48473	-1.9061	-0.61797	-2.43251	-1.23789	-6.038381e-01	-3.653118e+01	-3.713502e+01
19020	-0.349023	-0.851804	0.256294	0.110501	0.48645	-0.273506	-0.656096	-0.605048	-0.987261	1.540474e+00	-3.647682e+01	-3.493635e+01
19040	-0.059194	-0.624053	0.257207	0.100179	0.49004	-0.24221	-0.651787	-0.328484	-0.873388	2.262533e+00	-3.636499e+01	-3.410246e+01
19060	-1.27749	-0.0729044	0.587684	0.22379	0.496998	-0.90471	-0.143992	-2.55066	-1.16305	-5.893228e+00	-3.615429e+01	-4.204752e+01
19080	-0.339696	-0.482265	0.538518	0.0693976	0.482444	-0.846191	-0.251536	-0.717353	-0.569301	-7.986606e-01	-3.660425e+01	-3.740291e+01
19100	-0.757153	-0.924416	0.285762	0.10267	0.461523	-1.41525	-0.616551	-0.805419	-0.64923	-2.920050e-01	-3.731750e+01	-3.760950e+01
19120	-0.398323	-0.136532	0.478107	0.159781	0.457945	-0.111724	-0.288351	-1.34363	-0.0971442	-7.977470e-01	-3.744806e+01	-3.824581e+01
19140	-1.09839	-0.539825	0.107439	0.189822	0.493583	-0.670247	-0.932459	-1.32602	-0.354978	8.387471e-01	-3.625671e+01	-3.541796e+01
19160	-0.452613	-0.493065	0.0743858	0.171962	0.458559	-0.353098	-0.241254	-0.69515	-0.309208	2.433191e+00	-3.742548e+01	-3.499229e+01
19180	-1.75576	-0.379873	0.200003	0.0772559	0.432458	-0.837458	-0.319483	-1.41185	-0.43517	2.184736e-01	-3.845955e+01	-3.824107e+01
19200	-1.78407	-0.561651	0.117417	0.0422187	0.491499	-1.91556	-0.449676	-2.4103	-0.466706	6.895357e-01	-3.632015e+01	-3.563061e+01
19220	-2.64014	-0.281101	0.171411	0.200172	0.489397	-2.63062	-0.47527	-2.42589	-0.260442	2.368106e+00	-3.638485e+01	-3.401674e+01
19240	-2.46375	-0.459754	0.623547	0.0963196	0.478843	-2.33643	-0.280736	-2.0923	-0.564708	-9.757755e-01	-3.672119e+01	-3.769697e+01
19260	-2.00649	-0.713577	0.163317	0.161079	0.452791	-1.43305	-0.362417	-1.51046	-0.782997	-1.497921e-01	-3.764082e+01	-3.779061e+01
19280	-2.56263	-1.78256	0.0897688	0.0711587	0.425456	-2.37356	-1.80656	-2.5575	-2.09793	3.443569e+00	-3.876478e+01	-3.532121e+01
19300	-1.39722	-2.51945	0.151068	0.218753	0.49233	-1.29974	-2.38993	-2.04139	-1.89665	-6.733781e-01	-3.629476e+01	-3.696814e+01
19320	-1.83728	-2.36685	0.16307	0.180375	0.45488	-1.68527	-2.79249	-2.20132	-2.31274	8.552324e-01	-3.756200e+01	-3.670677e+01
19340	-1.36722	-1.53858	0.273484	0.168716	0.473497	-1.62865	-1.55597	-0.789275	-1.702	-4.972990e-01	-3.689918e+01	-3.739648e+01
19360	-1.47146	-1.10102	0.331214	0.186422	0.484922	-1.51214	-0.628216	-1.54598	-1.1748	-1.166516e+00	-3.652510e+01	-3.769162e+01
19380	-0.569222	-0.880114	0.41634	0.048938	0.499504	-0.963544	-0.738618	-1.06586	-0.915053	-6.609802e-01	-3.608033e+01	-3.674131e+01
19400	-0.941221	-1.5268	0.214677	0.271018	0.489977	-1.1823	-1.7782	-0.428171	-0.655967	-2.532129e+00	-3.636692e+01	-3.889905e+01
19420	-1.1659	-2.13324	1.16259	0.175334	0.437933	-0.598228	-1.64832	-1.81434	-1.94316	-5.544490e+00	-3.822951e+01	-4.377400e+01
19440	-1.67701	-1.41746	0.263246	0.0820823	0.46763	-2.51379	-1.8002	-2.0467	-1.37796	-9.268167e-01	-3.710063e+01	-3.802744e+01
19460	-2.29339	-0.609013	0.248054	0.609503	0.455365	-2.62616	-1.4245	-1.70564	-0.832045	-4.158651e+00	-3.754386e+01	-4.170251e+01
19480	-1.63328	-0.849374	0.444357	0.194303	0.44437	-1.87774	-0.40099	-0.849303	-1.00761	-2.800255e+00	-3.796827e+01	-4.076852e+01
19500	-2.15585	-0.113262	0.182621	0.2775	0.489892	-1.84644	-0.595582	-2.36728	-0.392173	3.515836e-01	-3.636954e+01	-3.601795e+01
19520	-2.46332	-0.387323	0.0748173	0.244197	0.462655	-2.12406	-0.0721245	-2.57287	-1.0771	4.979191e-01	-3.727672e+01	-3.677880e+01
19540	-1.34325	-0.21429	0.132951	0.0811556	0.414168	-1.26638	-0.216686	-1.36837	-0.682034	2.633119e+00	-3.928440e+01	-3.665128e+01
19560	-1.49915	-0.686792	0.0750788	0.170862	0.483831	-1.84506	-0.689262	-1.82301	-0.184219	6.044874e-01	-3.655983e+01	-3.595534e+01
19580	-2.58049	-0.929237	0.188957	0.247637	0.459973	-2.30189	-1.77978	-2.71601	-1.51611	-1.322669e+00	-3.737371e+01	-3.869638e+01
19600	-1.69212	-0.457773	0.168468	0.540686	0.487338	-1.84107	-0.140578	-1.84212	-0.348793	-1.627335e+00	-3.644897e+01	-3.807630e+01
19620	-1.27839	-0.140718	0.227157	0.384212	0.484786	-1.33843	-0.534774	-1.77641	-0.203538	-1.253813e+00	-3.652942e+01	-3.778323e+01
19640	-0.324819	-1.02421	0.170464	0.118218	0.497092	-1.46196	-0.380145	-0.940416	-0.703671	-4.241790e+00	-3.615152e+01	-4.039331e+01
19660	-0.800343	-0.408334	0.515208	0.121293	0.443704	-1.39047	-0.18266	-0.864342	-0.278282	-1.117419e+00	-3.799483e+01	-3.911225e+01
19680	-0.51848	-0.739584	0.100859	0.528606	0.484681	-0.860744	-2.68812	-0.991058	-1.01752	-5.885898e+00	-3.653274e+01	-4.241864e+01
19700	-0.0715807	-1.62116	0.158491	0.212477	0.461853	-0.466645	-1.17282	-0.0479546	-1.25651	1.195572e+00	-3.730558e+01	-3.611001e+01
19720	-0.283415	-1.43807	0.19968	0.101794	0.480327	-0.251064	-1.58199	-0.615517	-1.22344	2.210830e+00	-3.667273e+01	-3.446190e+01
19740	-0.80991	-0.180005	0.180812	0.120121	0.488865	-0.632198	-0.2755	-0.34312	-0.180464	2.289525e+00	-3.640134e+01	-3.411182e+01
19760	-1.46528	-1.00409	0.0609252	0.0697601	0.45836	-1.24187	-1.05303	-1.7744	-0.965056	2.632944e+00	-3.743278e+01	-3.479984e+01
19780	-2.53357	-1.06323	0.312444	0.116629	0.42683	-2.11949	-0.990518	-2.12817	-1.19684	7.967786e-01	-3.870386e+01	-3.790708e+01
19800	-1.80412	-0.6249	0.0844229	0.221478	0.432299	-1.44277	-1.2283	-1.90021	-0.991983	3.776703e-01	-3.846636e+01	-3.808869e+01
19820	-0.603847	-0.904601	0.0416854	0.280314	0.469211	-0.690923	-1.73083	-0.774896	-0.838066	-1.030021e+00	-3.704569e+01	-3.807571e+01
19840	-0.185058	-0.249251	0.110795	0.0954181	0.474301	-0.724963	-0.128626	-0.587595	-0.50952	2.326456e+00	-3.687206e+01	-3.454560e+01
19860	-0.412746	-1.09302	0.163144	0.307925	0.483052	-0.473736	-1.03978	-0.213737	-0.986294	2.732997e-01	-3.658473e+01	-3.631143e+01
19880	-0.537914	-2.68316	0.0523577	0.200852	0.455701	-0.540673	-2.66793	-0.339412	-1.77005	4.420463e-01	-3.753128e+01	-3.708923e+01
19900	-0.630558	-1.87677	0.092701	0.0714756	0.48643	-0.788802	-1.94595	-1.1248	-1.59989	1.803510e+00	-3.647745e+01	-3.467394e+01
19920	-0.367104	-0.923616	0.0899697	0.0618725	0.469811	-0.699545	-0.816131	-0.219348	-0.41662	1.153530e+00	-3.702496e+01	-3.587143e+01
19940	-0.24187	-2.14584	0.116374	0.257689	0.492201	-0.697111	-1.71804	-0.554366	-2.56534	-2.906465e-02	-3.629871e+01	-3.632777e+01
19960	-1.40396	-2.36649	0.075661	0.108336	0.47352	-1.46228	-1.41693	-1.5135	-2.43072	-5.445515e-01	-3.689840e+01	-3.744295e+01
19980	-2.14913	-1.93848	0.099903	0.0783159	0.479829	-2.25742	-1.6329	-2.31504	-2.12994	2.711443e+00	-3.668896e+01	-3.397751e+01
20000	-1.65458	-1.68155	0.076072	0.185797	0.457509	-1.76893	-1.54642	-1.98265	-0.413343	-2.597112e+00	-3.746414e+01	-4.006125e+01
