iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
6540	-0.369348	-2.13336	0.103286	0.082924	0.499767	-0.62735	-2.12249	-0.854914	-2.24573	-0.471369	-2.24517	-0.632928	-2.62639	5.266905e+00	-9.076833e+02	-9.024164e+02
6550	-0.122603	-1.92316	0.414432	0.130436	0.49994	-0.933921	-1.97943	-0.735874	-1.53366	-0.469971	-2.68948	-0.394775	-2.57054	-2.099364e+00	-9.073763e+02	-9.094756e+02
6560	-0.671174	-1.66424	0.12928	0.149557	0.499838	-0.963999	-2.17374	-0.674233	-1.69507	-1.11357	-1.59704	-0.669625	-1.69545	1.119240e+00	-9.075576e+02	-9.064383e+02
6570	-0.114288	-1.90279	0.154328	0.0590908	0.499893	-0.138843	-1.70957	-0.171482	-1.93908	-0.147973	-1.85744	-0.473646	-1.98805	6.339213e+00	-9.074591e+02	-9.011198e+02
6580	-0.501987	-1.52998	0.134948	0.0532005	0.499812	-0.5011	-1.34928	-0.306615	-1.48308	-0.628395	-1.18511	-0.443729	-1.15316	5.110814e+00	-9.076022e+02	-9.024914e+02
6590	-0.285517	-1.55308	0.17222	0.110163	0.499885	-0.293629	-1.40298	-0.737974	-1.35169	-1.11751	-1.06311	-0.978274	-1.37022	1.613884e+00	-9.074740e+02	-9.058602e+02
6600	-0.578695	-1.58075	0.27863	0.110163	0.497098	-0.757599	-1.81114	-0.725381	-1.71961	-0.713419	-1.58873	-1.4139	-1.90588	2.052975e+00	-9.124296e+02	-9.103766e+02
6610	-0.326213	-2.10067	0.418617	0.13058	0.499894	-0.230207	-2.05946	-0.985351	-1.47379	-0.855074	-2.03351	-0.696899	-2.05841	-4.235516e-01	-9.074583e+02	-9.078819e+02
6620	-0.950647	-2.11819	0.255884	0.345164	0.499512	-0.677765	-2.47848	-0.74343	-1.8031	-0.9625	-2.53951	-0.765795	-2.69592	-2.983380e+00	-9.081334e+02	-9.111168e+02
6630	-0.596014	-1.78974	0.0724553	0.267442	0.499213	-0.241841	-1.13301	-0.576622	-1.42162	-0.853594	-2.02577	-1.14153	-1.57447	2.961849e-01	-9.086629e+02	-9.083667e+02
6640	-0.482941	-1.92142	0.0833526	0.307106	0.499779	-0.585525	-2.13661	-0.760244	-1.85102	-0.891694	-1.75542	-0.445562	-1.13576	2.025190e-01	-9.076615e+02	-9.074590e+02
6650	-0.531009	-1.70843	0.197495	1.12504	0.499884	-0.105167	-2.48827	-0.838677	-1.26007	-0.910383	-2.16914	-0.866274	-2.83206	-6.546805e+00	-9.074758e+02	-9.140227e+02
6660	-0.191412	-1.38028	0.445188	0.195011	0.499884	-0.59437	-1.61944	-0.641456	-1.24481	-0.316482	-2.22573	-1.36108	-1.8559	-3.553433e+00	-9.074758e+02	-9.110293e+02
6670	-0.304676	-1.87875	0.473313	0.176161	0.499685	-0.390667	-1.74333	-0.842545	-1.66006	-0.256099	-2.26377	-1.09012	-2.41076	-4.333318e-01	-9.078279e+02	-9.082613e+02
6680	-0.435816	-1.22508	0.0985925	0.176161	0.499241	-0.543372	-0.780059	-0.173721	-1.52048	-0.374397	-1.92091	-0.649182	-1.79553	6.380336e-01	-9.086142e+02	-9.079761e+02
6690	-0.452313	-1.66608	0.13302	0.147275	0.499897	-0.193564	-1.61761	-0.391038	-1.26858	-0.0874089	-1.32334	-0.273831	-2.12652	2.513447e+00	-9.074526e+02	-9.049391e+02
6700	-0.332094	-1.51224	0.171741	0.141794	0.499944	-0.152992	-1.39949	-0.838759	-1.51862	-0.470725	-1.42146	-0.752998	-0.86341	2.584866e+00	-9.073691e+02	-9.047842e+02
6710	-0.191342	-1.63621	0.0941999	0.12419	0.499385	-0.352658	-1.1627	-0.13028	-0.712534	-0.489827	-1.71892	-0.910057	-1.69051	3.481973e+00	-9.083582e+02	-9.048762e+02
6720	-0.467711	-0.60635	0.0941999	0.12419	0.499859	-0.37646	-0.504712	-0.421355	-0.729461	-0.638836	-1.61728	-0.902327	-1.4258	-7.345976e-01	-9.075203e+02	-9.082549e+02
6730	-0.595191	-1.50358	0.223974	0.12419	0.499771	-0.308962	-1.19625	-0.244848	-0.571918	-0.790052	-1.69772	-0.353769	-1.93582	1.353409e+00	-9.076763e+02	-9.063229e+02
6740	-0.280244	-1.5982	0.331707	0.341304	0.499756	-0.399493	-0.826686	-0.555754	-0.748385	-0.454615	-2.28104	-0.286063	-2.37827	-1.809100e+00	-9.077025e+02	-9.095116e+02
6750	-0.460148	-0.969671	0.724091	0.211423	0.499462	-0.256883	-0.166435	-0.504076	-0.0376775	-0.52961	-1.50052	-0.586356	-1.47586	-4.411356e+00	-9.082225e+02	-9.126338e+02
6760	-1.01639	-1.16467	0.251338	0.388322	0.499157	-1.14095	-1.11528	-1.83376	-1.06107	-0.787071	-2.08753	-0.438634	-2.78265	-6.114496e+00	-9.087624e+02	-9.148769e+02
6770	-0.422514	-1.2419	0.347697	0.231801	0.499552	-0.985256	-0.658492	-1.72236	-0.68471	-0.318305	-2.63056	-0.787817	-2.54209	-5.584586e+00	-9.080637e+02	-9.136483e+02
6780	-0.60915	-1.73691	0.456045	0.279171	0.498552	-1.49312	-0.608896	-1.96248	-0.575749	-1.15466	-2.34324	-1.52135	-2.14099	-5.713425e+00	-9.098369e+02	-9.155503e+02
6790	-0.857116	-1.72177	1.14999	0.133656	0.499642	-1.4533	-2.11629	-1.40732	-1.7269	-0.727637	-2.22526	-1.45921	-2.03514	-5.640193e+00	-9.079028e+02	-9.135430e+02
6800	-0.681913	-1.76644	0.179155	0.0585687	0.499857	-1.43807	-1.7776	-0.939286	-2.12496	-0.884591	-1.81988	-1.63841	-2.31021	-1.415922e+00	-9.075234e+02	-9.089394e+02
6810	-0.288146	-0.974037	0.222191	0.158731	0.499711	-0.115833	-1.47481	-0.227485	-1.40092	-0.335036	-1.32375	-1.34952	-2.00408	-1.540230e+00	-9.077816e+02	-9.093219e+02
6820	-0.471998	-1.92777	0.222191	0.141072	0.49968	-0.768901	-2.11486	-0.814215	-1.86615	-0.286662	-1.97551	-0.692711	-2.06273	3.195781e+00	-9.078358e+02	-9.046400e+02
6830	-0.456728	-2.28428	0.194631	0.0509285	0.499838	-0.605985	-2.3418	-0.462782	-2.37178	-0.150121	-1.75737	-0.176775	-1.86296	2.383317e+00	-9.075564e+02	-9.051731e+02
6840	-0.919432	-2.40195	0.132817	0.0464484	0.49972	-1.48993	-2.40584	-1.16275	-2.15827	-0.768163	-2.29427	-0.372078	-1.88553	-8.076442e-01	-9.077662e+02	-9.085738e+02
6850	-0.661524	-2.28822	0.155621	0.246396	0.49972	-1.49709	-2.41197	-1.96784	-1.8941	-0.339428	-2.11829	-0.574389	-2.0988	-1.704001e+00	-9.077662e+02	-9.094702e+02
6860	-0.369334	-2.10322	0.505395	0.20227	0.499711	-1.44253	-2.58244	-1.19384	-2.5743	-0.53771	-2.30198	-1.2644	-1.97749	-2.850203e+00	-9.077817e+02	-9.106319e+02
6870	-0.715145	-2.21071	0.381889	0.0820576	0.499957	-1.95442	-2.56603	-1.45522	-2.8908	-0.147402	-2.51361	-0.818598	-2.77469	-2.775804e+00	-9.073472e+02	-9.101230e+02
6880	-0.57024	-2.32307	0.305566	0.585532	0.499859	-0.130285	-2.63684	-0.644161	-2.51343	-0.713177	-2.49383	-2.05401	-2.14442	-6.427939e+00	-9.075192e+02	-9.139471e+02
6890	-0.506108	-1.81426	0.25348	0.199569	0.499818	-0.198944	-1.20208	-0.508465	-1.39472	-0.173837	-2.36824	-1.4714	-2.29759	-2.423689e+00	-9.075928e+02	-9.100165e+02
6900	-0.859984	-1.88722	0.183127	0.0669354	0.499725	-0.346092	-1.88682	-0.129241	-2.26119	-1.35675	-1.44367	-0.999889	-1.5845	4.392311e-01	-9.077566e+02	-9.073173e+02
6910	-0.702527	-1.27024	0.788148	0.0742935	0.499815	-0.638852	-1.11688	-0.743899	-1.12294	-1.14619	-1.43858	-1.91258	-0.969673	-2.459373e+00	-9.075975e+02	-9.100568e+02
6920	-0.487426	-1.27404	0.897076	0.0788382	0.499338	-1.43829	-1.28732	-1.58042	-1.21609	-0.408786	-0.853128	-0.54697	-1.00389	-1.865225e+00	-9.084424e+02	-9.103076e+02
6930	-0.627167	-1.53668	0.434121	0.0788382	0.499613	-2.00955	-1.36365	-1.45261	-1.09321	-0.187983	-1.83268	-0.193285	-1.74602	-6.559162e-01	-9.079551e+02	-9.086110e+02
6940	-0.927865	-1.35607	0.158144	0.0788382	0.499582	-0.910291	-1.41961	-1.11808	-1.11667	-1.12087	-1.09123	-1.70955	-1.8356	-1.430328e+00	-9.080107e+02	-9.094411e+02
6950	-0.930906	-1.35413	0.204903	0.0431871	0.499929	-0.910325	-1.30809	-1.46188	-1.28636	-0.938172	-1.10234	-1.46278	-1.21302	1.200723e+00	-9.073957e+02	-9.061950e+02
6960	-0.375323	-1.45493	0.204903	0.129412	0.49987	-1.09942	-1.53742	-1.11994	-2.26439	-0.314676	-1.25786	-0.877401	-1.38587	4.630800e-01	-9.075006e+02	-9.070375e+02
6970	-0.229832	-1.66277	0.204903	0.112335	0.49977	-0.874622	-1.61423	-1.04336	-1.64418	-0.557754	-1.28147	-1.16066	-1.26968	2.185729e+00	-9.076765e+02	-9.054908e+02
6980	-0.615487	-1.58498	0.140427	0.112335	0.499778	-0.625777	-1.93303	-0.433581	-2.14071	-0.851627	-1.73026	-0.652	-1.8412	4.426931e+00	-9.076630e+02	-9.032361e+02
6990	-0.395825	-2.06056	0.140427	0.122384	0.499477	-0.767864	-2.60815	-0.269109	-2.09905	-0.274453	-1.72712	-0.169766	-1.86646	1.704314e+00	-9.081951e+02	-9.064908e+02
7000	-0.778309	-2.31219	0.182733	0.125031	0.499751	-0.630892	-2.57094	-0.922049	-2.44845	-0.604457	-1.99578	-0.74007	-1.72025	1.971427e+00	-9.077100e+02	-9.057386e+02
7010	-0.564119	-2.19219	0.677787	0.125031	0.499915	-0.920876	-2.82449	-1.04001	-2.68829	-0.526482	-2.07433	-1.18907	-1.92086	-2.333689e+00	-9.074216e+02	-9.097553e+02
7020	-0.477335	-1.44768	0.282759	0.390055	0.499174	-1.13421	-1.98554	-1.20418	-2.82289	-1.07444	-2.31205	-2.103	-2.52432	-6.275213e+00	-9.087321e+02	-9.150073e+02
7030	-0.673909	-1.60098	0.37311	0.151326	0.499	-1.04987	-2.04391	-0.488173	-2.29142	-0.92994	-1.45572	-0.708072	-1.55663	-2.970267e-01	-9.090418e+02	-9.093389e+02
7040	-0.38075	-1.48399	0.23894	0.595464	0.499462	-0.170774	-1.47843	-0.311052	-2.14327	-1.40762	-1.98697	-1.60315	-1.26925	-4.797715e+00	-9.082216e+02	-9.130194e+02
7050	-0.44565	-1.78386	0.243622	0.149232	0.499769	-0.999732	-1.66265	-1.00692	-1.32878	-0.336944	-1.79529	-1.29836	-1.5693	6.464875e-01	-9.076785e+02	-9.070320e+02
7060	-0.739548	-1.7153	0.51319	0.141839	0.499738	-0.460566	-1.74691	-0.490219	-1.95689	-1.29748	-2.31231	-1.98349	-2.25137	-1.837679e+00	-9.077335e+02	-9.095712e+02
7070	-0.153104	-2.76737	0.51319	0.163625	0.499614	-0.139926	-2.90004	-0.61211	-2.42341	-0.353597	-2.76598	-0.511695	-2.21137	-2.456328e+00	-9.079530e+02	-9.104093e+02
7080	-0.593598	-1.86905	0.131549	0.111232	0.499838	-0.539892	-1.49229	-0.511484	-1.731	-1.00069	-1.72185	-0.543767	-1.17807	2.211645e+00	-9.075571e+02	-9.053455e+02
7090	-0.387134	-1.44635	0.213489	0.107325	0.499958	-0.277362	-0.521906	-1.83628	-0.0759363	-0.422717	-1.61625	-0.813191	-1.85011	-5.927957e+00	-9.073450e+02	-9.132729e+02
7100	-0.261769	-0.437817	0.300498	0.0446287	0.499958	-1.19095	-0.299893	-1.23046	-0.256732	-0.104533	-0.249984	-0.35472	-0.206196	-7.977049e-01	-9.073450e+02	-9.081427e+02
7110	-0.618816	-1.34107	0.193132	0.0984528	0.498673	-0.559966	-0.884685	-0.723725	-0.75001	-1.27712	-0.776741	-1.10625	-0.825843	8.939292e-01	-9.096215e+02	-9.087276e+02
7120	-0.768566	-1.23064	0.239817	0.175276	0.497531	-1.12948	-1.54797	-0.800366	-0.872278	-1.20025	-1.26981	-0.871727	-0.884144	-1.410895e+00	-9.116560e+02	-9.130669e+02
7130	-0.736076	-1.55009	0.116343	0.260325	0.499749	-0.815136	-1.26045	-0.819652	-0.722642	-0.827666	-1.32075	-1.20045	-1.42038	1.491461e+00	-9.077138e+02	-9.062224e+02
7140	-0.572995	-1.08841	0.352592	0.106464	0.499318	-0.318969	-1.30257	-0.600354	-1.54804	-0.132455	-1.01724	-0.605579	-1.2643	1.398182e+00	-9.084777e+02	-9.070795e+02
7150	-0.386313	-1.10002	0.246488	0.10045	0.499827	-0.268165	-1.74991	-1.05051	-1.83048	-0.086132	-1.52253	-0.397644	-1.4122	1.531963e-01	-9.075771e+02	-9.074239e+02
7160	-0.562928	-1.7267	0.125429	0.790814	0.499673	-0.266588	-1.95893	-0.510736	-3.02723	-0.702808	-1.59328	-0.485055	-2.31569	-2.892965e+00	-9.078482e+02	-9.107412e+02
7170	-0.509418	-1.87046	0.0800011	0.502607	0.499123	-0.917145	-1.83716	-0.862539	-2.06878	-0.980541	-1.12777	-1.12697	-1.24501	-1.740130e+00	-9.088235e+02	-9.105637e+02
7180	-0.425816	-1.9431	0.0800011	0.325171	0.499867	-0.451686	-1.76071	-0.836529	-1.11417	-0.707968	-1.90223	-1.17045	-1.04584	-1.177302e+00	-9.075059e+02	-9.086832e+02
7190	-0.348305	-1.9501	0.139105	0.121876	0.498974	-0.230333	-2.2279	-0.700151	-2.62907	-0.860084	-1.32523	-0.665474	-1.69175	1.114458e+00	-9.090884e+02	-9.079739e+02
7200	-0.510076	-1.97092	0.125969	0.0663075	0.498983	-0.148978	-2.53031	-0.557841	-2.65258	-0.336455	-1.7035	-0.714354	-1.76335	2.775281e+00	-9.090715e+02	-9.062962e+02
7210	-0.266769	-2.15561	0.201118	0.207842	0.498822	-0.565429	-2.48409	-1.28668	-2.7565	-0.251611	-2.53054	-0.620185	-2.16719	4.185325e-01	-9.093583e+02	-9.089397e+02
7220	-0.514352	-2.04954	0.0863309	0.232162	0.498827	-0.709155	-2.40598	-0.309649	-2.6612	-0.129861	-2.01069	-0.196603	-2.27559	2.393292e+00	-9.093481e+02	-9.069549e+02
7230	-0.199604	-2.40899	0.127275	0.318814	0.499843	-0.37779	-2.72923	-0.513351	-2.7456	-0.38	-1.7924	-0.271028	-1.7787	1.362152e+00	-9.075485e+02	-9.061864e+02
7240	-0.449117	-1.99877	0.10943	0.206079	0.499402	-0.393669	-2.50714	-0.900855	-2.57766	-0.189976	-1.26267	-0.444106	-1.71102	1.017489e+00	-9.083293e+02	-9.073118e+02
7250	-0.556066	-1.25128	0.155171	0.69125	0.499545	-0.0921616	-2.14379	-0.576116	-2.63623	-0.440671	-0.663179	-0.548285	-0.750062	-3.214321e+00	-9.080755e+02	-9.112898e+02
7260	-0.561708	-2.15842	0.0714887	1.02935	0.499617	-0.231328	-0.988499	-0.114582	-1.98639	-0.616562	-0.336145	-0.221553	-0.39106	-5.956580e+00	-9.079487e+02	-9.139053e+02
7270	-0.414186	-1.55579	0.240534	0.894807	0.499931	-0.230809	-1.15787	-0.0858788	-0.474549	-0.546684	-0.235882	-0.87784	-0.267284	-4.448265e+00	-9.073931e+02	-9.118414e+02
7280	-0.52221	-1.10634	0.0873151	0.736244	0.499206	-0.208835	-0.901829	-0.299855	-1.41257	-0.954427	-0.217813	-0.538779	-0.15351	-3.545473e+00	-9.086768e+02	-9.122223e+02
7290	-0.141651	-1.17336	0.0873151	0.66497	0.499394	-0.482723	-0.917515	-0.495341	-0.561004	-0.548465	-0.879286	-0.33496	-0.725116	-2.025556e+00	-9.083424e+02	-9.103679e+02
7300	-0.558745	-2.10265	0.696908	0.495084	0.499168	-0.603565	-1.06204	-0.517361	-0.869569	-0.715413	-1.82224	-0.760035	-1.40471	-6.782111e+00	-9.087434e+02	-9.155255e+02
7310	-0.757368	-1.39229	0.0826404	0.109673	0.49985	-1.00716	-0.762542	-0.943232	0.0884651	-0.818001	-1.06108	-0.667786	-1.58759	-1.140536e+00	-9.075351e+02	-9.086757e+02
7320	-0.413566	-1.97256	0.0826404	0.160107	0.498589	-0.2694	-1.84152	-0.476727	-1.31817	-0.61272	-2.032	-0.841945	-1.91756	4.310368e+00	-9.097714e+02	-9.054611e+02
7330	-0.854314	-1.8813	0.48512	0.0424841	0.499992	-1.15672	-1.85554	-0.874016	-1.6342	-1.49862	-1.76853	-0.337289	-1.51624	-2.484424e+00	-9.072839e+02	-9.097683e+02
7340	-0.419387	-1.69096	0.311704	0.223343	0.499518	-0.363167	-1.41855	-1.24557	-1.98241	-0.684373	-1.34389	-0.154046	-1.32067	-1.354038e+00	-9.081228e+02	-9.094768e+02
7350	-0.971086	-1.69096	0.581753	0.159524	0.499644	-0.483352	-1.70195	-0.743076	-1.93132	-0.0991209	-0.832272	-0.379544	-1.22749	-5.178603e+00	-9.078993e+02	-9.130780e+02
7360	-1.27539	-1.64491	0.481713	0.159524	0.499505	-0.664233	-1.76915	-0.81928	-1.75036	-0.162136	-1.67828	-0.146662	-1.09351	-6.057469e+00	-9.081464e+02	-9.142039e+02
7370	-0.500702	-1.57726	0.0912402	0.285437	0.499578	-0.83	-1.61991	-1.22119	-2.07586	-0.354134	-1.77275	-0.533887	-2.06801	1.581383e+00	-9.080176e+02	-9.064363e+02
7380	-0.536205	-1.49484	0.120806	0.309899	0.499811	-0.479811	-1.18889	-0.46439	-1.67824	-0.712312	-1.74819	-1.16375	-1.47941	1.103472e+00	-9.076052e+02	-9.065018e+02
7390	-0.548348	-1.15257	0.0623671	0.186177	0.499782	-0.535401	-1.32783	-0.405597	-2.31988	-0.347559	-0.534188	-0.314262	-0.675523	1.005395e+00	-9.076559e+02	-9.066505e+02
7400	-0.691926	-1.90754	0.111754	0.187334	0.49963	-0.179605	-2.11415	-0.530546	-2.04205	-1.27573	-1.93815	-1.36954	-1.55526	1.066078e+00	-9.079242e+02	-9.068581e+02
7410	-0.263921	-1.96449	0.0894388	0.147786	0.498304	-0.655663	-1.53908	-0.764248	-2.59633	-0.567147	-1.70666	-0.74293	-2.28428	-1.178743e+00	-9.102775e+02	-9.114563e+02
7420	-0.363985	-1.24913	0.176701	0.18321	0.499997	-0.303597	-1.944	-0.455536	-2.57854	-0.713784	-1.46656	-0.774543	-1.31727	9.005110e-01	-9.072751e+02	-9.063746e+02
7430	-0.222973	-1.42425	0.067612	0.141025	0.499142	-0.300409	-1.94201	-0.565053	-2.96537	-0.212964	-1.64663	-0.627216	-2.25611	-7.958087e-01	-9.087888e+02	-9.095846e+02
7440	-0.328864	-1.48534	0.067612	1.03358	0.499877	-0.389713	-2.30355	-0.418436	-1.90105	-0.720141	-1.67999	-1.09802	-1.63317	-3.755902e+00	-9.074885e+02	-9.112444e+02
7450	-0.814155	-1.4336	0.161821	0.712626	0.499311	-0.777037	-1.03552	-0.730418	-1.45858	-0.848948	-2.36515	-0.982978	-2.18706	-3.324241e+00	-9.084904e+02	-9.118147e+02
7460	-0.424937	-1.70659	0.525686	0.270928	0.499564	-0.715471	-1.75249	-1.49097	-0.701739	-0.357154	-1.63364	-1.29089	-1.5709	-4.697661e+00	-9.080419e+02	-9.127395e+02
7470	-0.306571	-1.27303	0.349959	0.172681	0.499987	-0.284953	-0.739544	-0.646581	-0.846409	-0.737376	-1.69052	-1.34985	-2.08059	-9.305159e-01	-9.072930e+02	-9.082235e+02
7480	-0.79916	-1.8021	0.939239	0.172681	0.499729	-0.732327	-2.04329	-1.10531	-1.30242	-1.74511	-1.17289	-1.32973	-0.995607	-6.386585e+00	-9.077499e+02	-9.141365e+02
7490	-0.287388	-2.30802	0.644925	0.233738	0.499271	-0.481335	-2.09497	-1.05696	-2.48175	-1.31959	-2.38532	-1.1118	-2.58307	-3.910313e+00	-9.085614e+02	-9.124717e+02
7500	-1.09294	-2.08153	0.131488	0.22008	0.499875	-0.885328	-2.08825	-0.762305	-2.14977	-1.54053	-2.20061	-1.81475	-1.47682	-1.517816e+00	-9.074924e+02	-9.090102e+02
7510	-1.09651	-1.78728	0.292025	0.106818	0.499743	-0.689003	-1.79809	-0.931621	-1.98347	-1.20079	-2.13206	-1.23808	-1.86731	-5.680043e-01	-9.077253e+02	-9.082933e+02
7520	-0.880899	-1.96763	0.555805	0.109452	0.498394	-0.611667	-1.86827	-1.57039	-1.71649	-1.75609	-1.81012	-1.59018	-1.39953	-2.620214e+00	-9.101173e+02	-9.127375e+02
7530	-0.658185	-1.77382	0.191798	0.0913096	0.498786	-0.755	-1.42815	-0.877961	-1.58316	-0.682587	-1.77454	-1.43577	-1.86497	2.806522e+00	-9.094214e+02	-9.066148e+02
7540	-0.71883	-1.58224	0.214813	0.13186	0.498654	-0.898263	-1.58305	-0.654439	-0.896951	-1.2925	-1.68947	-1.42379	-1.70413	7.973591e-01	-9.096559e+02	-9.088586e+02
7550	-0.541341	-1.14628	0.282333	0.16587	0.499298	-1.04017	-1.24952	-0.565065	-1.05505	-1.04611	-0.573005	-0.225114	-1.06817	-2.437755e+00	-9.085126e+02	-9.109504e+02
7560	-0.548348	-1.22202	0.313876	0.204017	0.499994	-0.250594	-2.01122	-0.477115	-2.71729	-0.579857	-1.90751	-0.779824	-1.46563	-3.187309e+00	-9.072815e+02	-9.104688e+02
7570	-0.874719	-1.55372	0.103535	0.132602	0.499728	-0.886405	-1.87511	-0.89056	-1.94625	-0.757185	-1.11865	-0.796955	-0.591919	2.758225e+00	-9.077508e+02	-9.049926e+02
7580	-0.503852	-1.22668	0.0838489	0.197422	0.499831	-0.251458	-1.98835	-0.378549	-2.11299	-0.373948	-0.842414	-0.803951	-0.965563	1.739309e+00	-9.075686e+02	-9.058293e+02
7590	-0.441518	-1.75531	0.0838489	0.107331	0.499806	-0.437601	-1.58302	-0.620542	-1.59245	-0.78038	-1.59724	-0.562469	-2.24731	3.897325e+00	-9.076138e+02	-9.037165e+02
7600	-0.551404	-2.05432	0.27834	0.0693438	0.499063	-0.371241	-1.98784	-0.613322	-2.30336	-0.73439	-2.19424	-0.167779	-2.19779	2.782183e+00	-9.089292e+02	-9.061470e+02
7610	-0.449556	-2.41868	0.107704	0.448597	0.499718	-0.639027	-2.91595	-0.491314	-2.84687	-0.385235	-1.20274	-0.902784	-1.11377	-2.092912e+00	-9.077692e+02	-9.098621e+02
7620	-0.596098	-1.56813	0.135426	0.250169	0.498802	-0.887018	-1.91431	-1.01298	-2.0523	-0.909114	-1.73895	-0.56948	-2.24649	1.194121e+00	-9.093928e+02	-9.081987e+02
7630	-0.437804	-2.35276	0.142655	0.0856996	0.498521	-0.635679	-2.07466	-1.26077	-2.72338	-0.854207	-1.94654	-0.775563	-1.25476	-3.249162e+00	-9.098921e+02	-9.131412e+02
7640	-0.393817	-2.29634	1.32468	0.134343	0.499794	-1.4816	-2.5693	-0.809384	-2.70918	-1.9666	-1.98289	-1.14557	-1.62753	-5.988548e+00	-9.076356e+02	-9.136241e+02
7650	-0.265452	-2.22895	0.499097	0.147399	0.499917	-0.0969354	-2.89122	-0.52536	-2.78926	-0.720732	-2.36133	-0.901484	-2.74999	-1.306508e+00	-9.074164e+02	-9.087229e+02
7660	-0.572271	-2.61816	0.169954	0.119164	0.49998	-0.50106	-2.90956	-0.9084	-2.97432	-0.520165	-2.76709	-0.5133	-2.62654	3.186353e+00	-9.073067e+02	-9.041203e+02
7670	-0.574655	-2.63603	0.535433	0.165788	0.499643	-1.06114	-2.33136	-1.2531	-2.50651	-0.364823	-2.04487	-0.424544	-2.44423	-3.662398e+00	-9.079016e+02	-9.115640e+02
7680	-0.767672	-2.07542	0.0796293	0.258202	0.499986	-0.448099	-2.94847	-0.820768	-2.8307	-0.13982	-2.28835	-0.159008	-2.10359	-1.075045e+00	-9.072954e+02	-9.083704e+02
7690	-0.32261	-2.33586	0.065336	0.374819	0.499472	-0.291413	-2.17182	-0.147486	-1.65159	-0.286901	-2.19365	-0.0987696	-2.37658	1.909758e+00	-9.082055e+02	-9.062957e+02
7700	-0.407726	-1.06117	0.242671	0.157084	0.499383	-0.191751	-0.838705	-0.211533	-0.506685	-0.514582	-1.51984	-0.358657	-1.07086	1.238537e+00	-9.083624e+02	-9.071239e+02
7710	-0.471331	-1.1371	1.26545	0.12474	0.499915	-1.52303	-0.807698	-0.961175	-0.777175	-0.757296	-1.14724	-0.790186	-0.744429	-4.345438e+00	-9.074213e+02	-9.117668e+02
7720	-0.578096	-0.925871	1.21271	0.104122	0.49964	-1.07279	-0.756649	-1.21326	-0.92215	-0.914155	-0.423777	-0.382816	-0.318701	-4.634883e+00	-9.079071e+02	-9.125420e+02
7730	-0.524037	-1.36415	1.76223	0.294414	0.499777	-0.199197	-0.859554	-2.06613	-0.496049	-1.08086	-0.7779	-0.479482	-0.910081	-8.820059e+00	-9.076653e+02	-9.164854e+02
7740	-0.547198	-1.29702	0.847469	0.155057	0.499338	-1.52521	-1.46177	-1.29534	-1.14592	-0.273525	-1.12234	-0.10565	-0.975248	-2.585027e+00	-9.084427e+02	-9.110278e+02
7750	-0.593208	-1.07101	0.188886	0.116082	0.499905	-1.12691	-1.41495	-1.33057	-1.28064	-0.664069	-1.03667	-0.5202	-0.676556	1.986387e+00	-9.074382e+02	-9.054518e+02
7760	-0.931998	-1.19476	0.106354	0.0770139	0.499972	-1.24068	-1.20303	-0.871144	-0.991668	-0.37244	-1.21925	-0.531786	-1.28501	2.474869e+00	-9.073206e+02	-9.048457e+02
7770	-0.148359	-1.47572	0.127731	0.162122	0.496855	-0.507353	-1.39909	-1.25244	-1.901	-0.112281	-1.3777	-0.990283	-0.669485	-2.154421e+00	-9.128644e+02	-9.150188e+02
7780	-0.70938	-1.89007	0.299736	0.191117	0.499907	-1.8232	-2.59963	-1.18111	-2.71733	-0.74525	-0.848976	-0.779571	-0.967554	-5.272914e+00	-9.074356e+02	-9.127085e+02
7790	-0.478429	-2.32007	0.173226	0.504522	0.499701	-1.92582	-1.92034	-1.93405	-1.49015	-0.102938	-0.774242	-0.274543	-0.793803	-9.046345e+00	-9.077991e+02	-9.168454e+02
7800	-0.749678	-1.65383	0.209129	0.21175	0.499937	-0.793414	-1.52159	-0.892393	-2.08516	-0.379796	-2.116	-0.0907612	-2.25297	4.449352e-01	-9.073822e+02	-9.069373e+02
7810	-0.767163	-2.54035	0.147612	0.270914	0.499184	-0.622506	-1.80235	-1.09705	-0.740763	-0.66267	-1.59175	-0.753291	-1.27757	-5.016642e+00	-9.087155e+02	-9.137322e+02
7820	-0.72961	-2.35376	0.111325	1.35196	0.499471	-0.457023	-2.27837	-0.483912	-2.1697	-1.02439	-1.32918	-1.08983	-0.559305	-5.664396e+00	-9.082065e+02	-9.138709e+02
7830	-0.961195	-1.98455	0.0610697	0.471545	0.499639	-0.942197	-2.36543	-0.636183	-2.27902	-1.46201	-1.31782	-1.63097	-1.47054	-3.413854e+00	-9.079090e+02	-9.113228e+02
7840	-1.00852	-1.58878	0.0626906	0.344196	0.499997	-0.987094	-1.82441	-0.502032	-1.29628	-1.01968	-1.6085	-1.0449	-1.30988	-1.186217e+00	-9.072759e+02	-9.084621e+02
