iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
6540	-0.78625	-1.2436	0.456838	0.181654	0.441067	-0.815684	-1.08434	-0.894621	-1.44538	-2.04048	-1.09758	-0.906916	-1.51995	-4.279269e+00	-3.810065e+01	-4.237991e+01
6550	-0.495418	-1.83232	0.397811	0.228111	0.454249	-0.135024	-1.99382	-0.265559	-1.4466	-1.32123	-1.53767	-0.155494	-0.810887	-4.058824e+00	-3.758526e+01	-4.164408e+01
6560	-0.803351	-1.49285	0.343588	0.180547	0.474178	-0.781488	-1.58612	-1.33175	-1.75228	-0.64292	-1.39864	-0.198255	-1.27408	-2.083618e-01	-3.687578e+01	-3.708414e+01
6570	-0.806391	-2.22846	0.0955779	0.179386	0.473416	-1.08239	-2.16081	-1.11374	-2.83766	-0.58942	-1.70174	-0.89532	-1.75753	7.673305e-01	-3.690147e+01	-3.613414e+01
6580	-0.327496	-1.7208	0.0955779	0.190683	0.49944	-0.314503	-1.85076	-0.0875299	-2.01882	-0.813568	-2.1321	-0.831117	-1.9899	3.480210e+00	-3.608181e+01	-3.260160e+01
6590	-0.430138	-1.62181	0.0829761	0.253887	0.482564	-0.651073	-1.81793	-1.39044	-2.11852	-0.718275	-2.04927	-0.71658	-2.08188	-2.289034e-01	-3.659996e+01	-3.682886e+01
6600	-0.809413	-2.36723	0.0829761	0.380376	0.499287	-0.84805	-2.99604	-0.769307	-2.17705	-0.945365	-1.64846	-0.97569	-1.5038	-7.155600e-01	-3.608632e+01	-3.680188e+01
6610	-0.96139	-1.98084	0.189829	0.3369	0.499297	-1.04946	-2.86195	-1.6109	-2.7199	-1.41555	-1.65254	-1.27796	-1.16649	-3.458979e+00	-3.608601e+01	-3.954499e+01
6620	-1.07099	-1.67762	0.0610467	0.0775676	0.457315	-1.41068	-1.91347	-1.84214	-1.81261	-1.28476	-1.14255	-1.48006	-1.58986	-1.099215e+00	-3.747088e+01	-3.857010e+01
6630	-0.837039	-1.11882	0.20836	0.225259	0.481871	-1.74476	-1.11043	-1.28328	-1.6268	-1.13006	-1.62067	-1.5234	-1.37102	-3.400397e+00	-3.662230e+01	-4.002270e+01
6640	-1.09318	-1.73147	0.164521	0.293864	0.471123	-1.0478	-1.86051	-1.44318	-0.763178	-1.29471	-1.89517	-0.751304	-1.8112	-4.139359e+00	-3.697947e+01	-4.111883e+01
6650	-0.696279	-1.91083	0.340907	0.337099	0.42918	-0.393987	-1.26055	-1.16561	-1.47567	-0.982473	-1.71114	-1.20483	-1.50778	-3.058886e+00	-3.860041e+01	-4.165930e+01
6660	-0.277897	-1.44547	0.57408	0.250083	0.493192	-0.726152	-1.51808	-0.73815	-1.33359	-0.459208	-0.604499	-0.382223	0.0966052	-4.004014e+00	-3.626815e+01	-4.027217e+01
6670	-0.931565	-0.935317	0.584989	0.233964	0.487829	-0.508124	-1.30841	-2.06781	-0.905382	-1.35998	-1.06805	-0.249585	-0.852299	-8.232956e+00	-3.643320e+01	-4.466616e+01
6680	-0.57154	-1.05297	0.854751	0.224177	0.499219	-1.11009	-1.10922	-0.574846	-0.91552	-1.96372	-0.414902	-1.98756	-0.0116464	-6.006748e+00	-3.608831e+01	-4.209506e+01
6690	-0.53066	-0.226318	0.330106	0.141261	0.466014	-0.256184	-0.184085	-0.945913	-0.550821	-0.497418	-0.418049	-0.0859661	-1.05708	-4.048297e+00	-3.715689e+01	-4.120518e+01
6700	-0.482672	-0.999746	0.306478	0.292663	0.49386	-0.984125	-0.924772	-1.25709	-0.688071	-0.440008	-0.670718	-0.161842	-0.823874	-1.479206e+00	-3.624793e+01	-3.772713e+01
6710	-0.359406	-1.19224	0.43711	0.0910772	0.463178	-0.936779	-0.880779	-0.968568	-1.03179	-0.805818	-1.25133	-0.669242	-1.08526	8.183164e-01	-3.725757e+01	-3.643925e+01
6720	-0.284964	-0.755151	0.181986	0.0629297	0.45982	-0.312243	-0.810905	-0.214351	-0.602974	-0.485191	-0.933031	-0.342139	-0.706061	3.670913e+00	-3.737887e+01	-3.370796e+01
6730	-0.541798	-0.852065	0.0464012	0.0421129	0.451073	-0.498169	-0.788661	-0.567284	-0.866202	-0.452205	-1.11835	-1.20178	-1.00045	-1.200996e+00	-3.770591e+01	-3.890691e+01
6740	-0.538226	-0.775495	0.134576	0.0871205	0.400104	-0.740649	-0.576822	-0.655097	-0.702763	-0.869151	-0.906595	-0.24566	-0.57549	1.914236e+00	-3.998310e+01	-3.806886e+01
6750	-0.130273	-0.976523	0.134576	0.10576	0.472305	-0.495369	-0.936424	-0.932478	-0.889609	-0.213223	-0.77422	-0.264437	-0.369066	3.632489e+00	-3.693915e+01	-3.330666e+01
6760	-0.854544	-1.49797	0.0837816	0.10576	0.41915	-0.894788	-1.68851	-1.35909	-1.37139	-0.503745	-1.28503	-0.912151	-1.60175	1.919321e+00	-3.905021e+01	-3.713089e+01
6770	-0.400011	-1.89037	0.0837816	0.13521	0.490437	-0.665549	-1.42422	-0.269772	-1.26765	-0.998068	-1.59868	-1.38576	-2.04783	1.854424e-01	-3.635233e+01	-3.616689e+01
6780	-0.74116	-1.30097	0.247257	0.13521	0.492719	-1.09947	-1.54748	-1.41802	-1.25185	-1.60106	-1.45997	-1.63924	-1.07	-3.475614e-01	-3.628251e+01	-3.663007e+01
6790	-0.537724	-1.53115	0.42639	0.130878	0.469913	-0.382171	-1.80878	-0.682962	-2.02049	-1.93866	-1.36267	-1.62652	-1.22452	-8.063859e-01	-3.702102e+01	-3.782740e+01
6800	-1.01075	-1.81218	0.0757821	0.272394	0.420097	-0.604892	-1.39888	-0.879136	-1.42454	-1.01396	-1.68877	-1.14359	-1.19838	-1.775324e-01	-3.900660e+01	-3.918413e+01
6810	-0.33951	-1.69734	0.278997	0.208661	0.434272	-0.510993	-1.64707	-0.570183	-1.89675	-0.835353	-1.63942	-1.78826	-1.97973	-2.951759e-01	-3.838203e+01	-3.867721e+01
6820	-0.649809	-1.47837	0.208804	0.390353	0.414409	-0.810725	-1.36136	-1.35028	-0.984762	-0.164822	-1.81775	-0.644371	-2.07183	-1.723792e+00	-3.927246e+01	-4.099625e+01
6830	-0.85072	-1.66169	0.124132	0.310778	0.492191	-1.31045	-1.53742	-1.77193	-0.240811	-0.115804	-1.60791	-0.585542	-1.76823	-5.300551e+00	-3.629858e+01	-4.159913e+01
6840	-0.645109	-1.84309	0.156192	0.121648	0.442083	-0.651391	-1.72829	-1.30931	-1.00972	-0.424201	-1.81717	-0.843814	-2.04031	9.517892e-01	-3.805951e+01	-3.710773e+01
6850	-0.45224	-1.08794	0.187533	0.723963	0.498997	-0.417671	-0.95522	-0.481906	-1.37346	-0.277958	-1.25572	-0.695369	-2.40835	-3.664521e+00	-3.609481e+01	-3.975933e+01
6860	-0.574816	-1.75447	0.187533	0.0884529	0.463459	-0.217442	-2.12873	-0.239972	-2.15779	-0.82088	-1.47429	-0.977864	-1.6342	4.040435e+00	-3.724751e+01	-3.320708e+01
6870	-0.467812	-2.27838	0.145775	0.0841148	0.352023	-0.302524	-1.99282	-0.710773	-2.00806	-1.12758	-2.17596	-1.13591	-2.19257	3.581552e+00	-4.290485e+01	-3.932330e+01
6880	-0.5067	-1.77301	0.229351	0.0869839	0.458799	-0.896491	-1.85253	-0.687587	-2.22633	-1.54209	-2.19966	-1.08599	-1.94816	-3.449290e-01	-3.741621e+01	-3.776114e+01
6890	-0.590971	-1.59978	0.179597	0.0869839	0.488644	-1.27833	-1.80155	-1.51138	-1.51657	-1.10939	-2.18528	-1.06273	-2.08482	6.526700e-01	-3.640780e+01	-3.575513e+01
6900	-0.301091	-1.77625	0.179597	0.15403	0.486698	-0.636885	-2.21225	-0.588608	-2.23181	-0.348323	-1.48228	-0.917684	-1.431	2.737323e+00	-3.646861e+01	-3.373129e+01
6910	-0.269942	-2.20719	0.0939724	0.105697	0.462717	-0.274586	-1.96371	-0.246654	-1.89436	-0.321683	-1.79173	-0.111602	-1.49362	5.309718e+00	-3.727406e+01	-3.196435e+01
6920	-0.304114	-1.0391	0.356611	0.285175	0.490309	-0.493342	-2.22694	-0.591469	-2.04196	-0.205829	-1.35312	-0.384766	-1.81368	-3.566156e+00	-3.635627e+01	-3.992243e+01
6930	-0.420763	-1.23456	0.290967	0.321266	0.484544	-0.168842	-1.57457	-0.402848	-0.352813	-0.535351	-2.28035	-0.279323	-2.57947	-4.281795e+00	-3.653669e+01	-4.081848e+01
6940	-0.361511	-1.58562	0.144972	1.09804	0.486876	-0.401342	-1.26084	-1.21518	-0.920755	-0.68313	-1.56538	-1.11867	-2.04895	-6.105038e+00	-3.646302e+01	-4.256806e+01
6950	-0.189056	-1.16312	0.200083	0.344134	0.477867	-0.314851	-1.0964	-1.26654	-1.17726	-0.296998	-1.56709	-1.02345	-1.16905	-2.935737e+00	-3.675288e+01	-3.968862e+01
6960	-0.543761	-1.33422	0.210918	0.0470509	0.495547	-0.900466	-1.51081	-0.628453	-2.03563	-0.863009	-1.13164	-1.24639	-1.32265	-9.569715e-03	-3.619718e+01	-3.620675e+01
6970	-0.249193	-1.55954	0.234138	0.0603966	0.482986	-0.784381	-1.47023	-0.76411	-1.96513	-0.233996	-1.55012	-0.643634	-1.43922	2.670841e+00	-3.658644e+01	-3.391560e+01
6980	-0.999761	-1.65272	0.107838	0.424119	0.467742	-1.35065	-1.94925	-0.724734	-2.582	-0.875786	-2.45187	-0.528059	-2.34063	-4.317919e+00	-3.709630e+01	-4.141422e+01
6990	-0.862961	-2.16957	0.0687566	0.331284	0.451186	-1.04211	-2.46611	-1.28974	-2.21204	-0.803897	-1.29888	-1.23187	-1.23578	-1.299326e+00	-3.770159e+01	-3.900091e+01
7000	-0.685871	-2.1469	0.0573917	0.274178	0.463362	-0.852588	-2.87973	-0.656801	-2.73119	-0.544735	-2.02722	-0.905008	-1.98438	1.062664e+00	-3.725098e+01	-3.618831e+01
7010	-0.796396	-2.28921	0.150059	0.249295	0.42219	-0.862637	-1.67384	-0.599572	-1.73209	-0.929643	-2.17762	-1.5142	-2.74534	-1.188853e+00	-3.891103e+01	-4.009988e+01
7020	-0.436479	-1.62353	0.587182	0.0652298	0.38794	-0.393974	-1.7207	-0.450344	-1.69442	-1.68378	-2.12321	-1.36467	-2.08402	-8.780565e-01	-4.063902e+01	-4.151707e+01
7030	-0.43481	-2.43102	0.520651	0.200919	0.443668	-0.564345	-2.61547	-0.409433	-2.44304	-1.61807	-2.53192	-0.81696	-2.26979	-3.117949e+00	-3.799583e+01	-4.111377e+01
7040	-0.456164	-2.67679	0.187635	0.229069	0.488313	-0.746895	-2.61425	-0.749073	-2.15042	-1.54746	-2.99494	-1.19562	-2.06951	-4.317615e+00	-3.641809e+01	-4.073571e+01
7050	-0.841849	-2.26554	0.14578	0.0553765	0.475752	-0.928979	-2.63909	-0.931148	-2.51804	-1.20633	-2.62855	-1.27221	-2.32083	9.735423e-01	-3.682303e+01	-3.584948e+01
7060	-0.510168	-2.13049	0.313877	0.500695	0.425217	-0.808818	-2.37208	-0.866228	-2.4507	-0.570437	-3.0096	-0.790871	-2.39268	-2.906831e+00	-3.877491e+01	-4.168174e+01
7070	-0.339826	-2.24782	0.323254	0.180039	0.493539	-0.659738	-2.66675	-1.21795	-2.66791	-0.163643	-2.17257	-0.251388	-2.02874	7.879230e-01	-3.625764e+01	-3.546972e+01
7080	-0.316239	-1.7797	0.506798	0.115262	0.473818	-0.913874	-1.83559	-1.16594	-1.92624	-0.103385	-1.33529	-0.534964	-1.87355	-7.023811e-01	-3.688790e+01	-3.759028e+01
7090	-0.36667	-1.19259	0.230902	0.139238	0.495396	-0.262464	-1.46327	-0.589423	-1.38758	-0.595948	-0.940742	-0.786096	-1.48489	1.961221e+00	-3.620170e+01	-3.424048e+01
7100	-0.475948	-1.82825	0.131459	0.134251	0.466977	-0.857133	-2.1497	-0.802282	-1.63855	-0.819675	-1.93817	-1.16883	-1.81369	2.778283e+00	-3.712305e+01	-3.434476e+01
7110	-0.527842	-1.96995	0.131459	0.178648	0.431384	-1.05347	-2.06905	-0.889753	-2.18443	-1.06664	-1.46451	-1.40894	-1.92498	5.481009e-01	-3.850508e+01	-3.795698e+01
7120	-0.996838	-1.10598	0.0637372	0.239085	0.476716	-1.23529	-1.67735	-1.10376	-1.58857	-1.21029	-1.32651	-0.876391	-1.91022	-1.104056e+00	-3.679097e+01	-3.789502e+01
7130	-1.08635	-1.06839	0.0895671	0.138527	0.4964	-0.941607	-0.850573	-1.11491	-0.561678	-0.583133	-1.62764	-0.752933	-1.00621	-1.851015e+00	-3.617170e+01	-3.802271e+01
7140	-0.656049	-1.12742	0.0895671	0.104583	0.493967	-1.03117	-1.64288	-1.60748	-2.26615	-0.813254	-1.52183	-0.998606	-1.15923	-1.336488e+00	-3.624470e+01	-3.758119e+01
7150	-0.538866	-1.73864	0.125006	0.113467	0.490245	-0.499672	-1.4671	-0.552882	-1.40817	-0.508537	-1.77956	-0.563469	-1.84693	6.003999e+00	-3.635825e+01	-3.035425e+01
7160	-0.913555	-1.95535	0.125006	0.0956959	0.489014	-0.694979	-1.83882	-0.853496	-2.19835	-0.802448	-2.57126	-0.297058	-2.34432	7.283784e-01	-3.639631e+01	-3.566793e+01
7170	-0.545258	-1.83687	0.125006	0.18888	0.463797	-1.17708	-1.5978	-1.09235	-1.26883	-0.66582	-2.26698	-0.600702	-2.80226	1.280762e+00	-3.723542e+01	-3.595466e+01
7180	-0.605219	-2.40154	0.209674	0.202045	0.485602	-1.11795	-2.54222	-1.32861	-2.1642	-0.826972	-2.78076	-1.0902	-2.91754	2.961453e-01	-3.650316e+01	-3.620701e+01
7190	-0.387068	-2.36996	0.109935	0.21632	0.433394	-0.477438	-2.23746	-0.398791	-2.25885	-0.356807	-2.25645	-0.129912	-2.20833	3.770426e+00	-3.841925e+01	-3.464883e+01
7200	-0.607008	-2.4174	0.109935	0.0999329	0.458101	-0.580516	-2.22435	-0.655806	-2.3292	-0.492724	-2.0886	-0.974544	-2.14413	3.676748e+00	-3.744187e+01	-3.376512e+01
7210	-0.701772	-2.01515	0.109935	0.0999329	0.492503	-0.503873	-2.51425	-0.722576	-2.66994	-0.251108	-2.64784	-0.451318	-2.49378	1.716921e+00	-3.628907e+01	-3.457215e+01
7220	-0.303986	-1.42181	0.109935	0.313475	0.492511	-0.534326	-1.45077	-0.315488	-1.43175	-0.412433	-1.87182	-0.824952	-1.76191	1.640537e+00	-3.628885e+01	-3.464832e+01
7230	-0.29808	-1.716	0.063905	0.128865	0.490691	-0.16053	-1.70715	-0.584407	-1.70095	-0.114467	-2.11946	-0.601681	-2.59491	2.891825e+00	-3.634451e+01	-3.345268e+01
7240	-1.01808	-2.14081	0.1605	0.12838	0.49559	-0.226908	-2.29873	-0.472674	-2.17124	-0.950196	-1.78129	-1.91737	-1.65161	-2.821295e+00	-3.619589e+01	-3.901719e+01
7250	-0.472378	-1.51281	0.0970854	0.217651	0.438835	-0.362162	-1.76263	-0.503522	-2.12263	-1.00596	-1.31654	-0.817909	-1.88112	1.908159e+00	-3.819186e+01	-3.628370e+01
7260	-1.11471	-1.36478	0.64358	0.356294	0.472575	-0.74572	-1.88888	-1.6212	-0.870489	-1.34675	-2.24951	-0.955737	-0.825737	-1.305010e+01	-3.692997e+01	-4.998006e+01
7270	-0.86722	-2.01146	0.269166	0.250808	0.428055	-0.892423	-1.33157	-1.21868	-1.14755	-0.983909	-1.7363	-0.786837	-1.01822	-2.623861e+00	-3.864954e+01	-4.127340e+01
7280	-0.564063	-1.74421	0.440811	0.215783	0.461058	-0.793768	-1.24906	-1.28368	-0.245601	-0.838463	-1.44576	-1.05271	-1.23642	-3.670346e+00	-3.733389e+01	-4.100423e+01
7290	-0.174622	-0.905165	0.657642	0.330488	0.468572	-0.695907	-1.77244	-0.333357	-0.70202	-0.331067	-0.115683	-0.552417	-0.306032	-8.078031e+00	-3.706743e+01	-4.514546e+01
7300	-0.136023	-1.29536	0.080671	0.943273	0.469481	-0.591627	-2.11892	-0.889797	-1.38713	-0.237684	-1.62128	-0.572322	-0.302796	-5.012593e+00	-3.703592e+01	-4.204851e+01
7310	-0.563754	-2.24373	0.189544	0.227648	0.497568	-0.361115	-2.69047	-0.363226	-2.11265	-0.47124	-1.85323	-0.425245	-1.49933	7.979339e-01	-3.613699e+01	-3.533906e+01
7320	-0.47271	-1.49372	0.0760985	0.238352	0.464799	-0.399266	-1.8558	-0.618553	-1.59425	-0.325478	-1.06695	-0.116739	-0.644078	3.089131e+00	-3.719981e+01	-3.411068e+01
7330	-0.536427	-1.77357	0.102419	0.123519	0.479567	-0.13382	-1.25639	-0.560255	-1.89893	-0.57684	-1.49211	-0.467086	-1.31714	2.090165e+00	-3.669710e+01	-3.460693e+01
7340	-0.341358	-1.35067	0.102419	0.092217	0.472283	-0.248433	-1.08322	-0.166354	-1.38284	-0.643372	-1.4884	-0.278032	-1.21712	4.939387e+00	-3.693988e+01	-3.200049e+01
7350	-0.33609	-1.51651	0.102419	0.092217	0.492181	-0.111365	-1.33401	-0.16555	-1.0696	-0.161069	-1.82245	-0.47188	-1.61611	6.189894e+00	-3.629889e+01	-3.010900e+01
7360	-0.354765	-1.68385	0.0825333	0.092217	0.434778	-0.504084	-1.53279	-0.40554	-1.22117	-0.799765	-1.87189	-1.24179	-1.73324	4.274527e+00	-3.836070e+01	-3.408618e+01
7370	-0.663243	-1.75177	0.517922	0.092217	0.487094	-0.742087	-1.62118	-0.446321	-1.62918	-0.225825	-1.12691	-0.819973	-1.14855	-8.683460e-01	-3.645619e+01	-3.732454e+01
7380	-0.561951	-1.33486	0.162409	0.0840814	0.47791	-0.725566	-1.5039	-1.02572	-1.92528	-1.04876	-1.39043	-0.959915	-0.864183	1.845118e+00	-3.675146e+01	-3.490634e+01
7390	-0.189152	-1.91143	0.268828	0.0970601	0.461028	-0.336369	-1.94933	-0.663601	-1.53718	-0.426798	-1.74531	-1.10116	-1.85881	2.476509e+00	-3.733496e+01	-3.485845e+01
7400	-0.405875	-1.56307	0.268828	0.0507018	0.495363	-0.346347	-1.86981	-0.494124	-1.84537	-0.235049	-1.70739	-0.209594	-1.94949	3.703895e+00	-3.620268e+01	-3.249878e+01
7410	-0.201589	-2.32291	0.0401576	0.119646	0.492351	-0.14132	-1.86981	-0.107869	-1.45359	-0.215873	-1.69655	-0.427009	-1.28726	1.937802e+00	-3.629372e+01	-3.435592e+01
7420	-0.220592	-1.65206	0.0401576	0.119646	0.492351	-0.298366	-1.73663	-0.408756	-1.68236	-0.217756	-2.03206	-0.38415	-2.20442	5.742018e+00	-3.629372e+01	-3.055170e+01
7430	-0.331569	-1.96472	0.184734	0.15247	0.490211	-0.482523	-2.10795	-0.205962	-1.92317	-0.156797	-1.67955	-0.427476	-1.67387	3.975834e+00	-3.635929e+01	-3.238346e+01
7440	-0.270537	-2.02616	0.151093	0.170046	0.431537	-0.545733	-2.06632	-1.24971	-1.79069	-0.512792	-2.01178	-0.228635	-1.72946	1.977529e+00	-3.849853e+01	-3.652100e+01
7450	-0.719084	-2.44189	0.151093	0.204652	0.40303	-1.06938	-1.69435	-0.80123	-2.01306	-0.978162	-2.36898	-0.610018	-2.26346	-5.932132e-01	-3.983263e+01	-4.042584e+01
7460	-0.598365	-2.40031	0.237549	0.163373	0.452355	-0.663026	-2.14825	-0.776394	-2.39154	-0.479117	-2.53511	-0.313981	-2.45441	1.814514e+00	-3.765694e+01	-3.584243e+01
7470	-0.684068	-2.07076	0.25901	0.128126	0.436525	-1.03875	-1.60533	-1.51521	-1.39658	-0.209594	-2.42755	-0.500193	-1.91133	-3.638794e-01	-3.828751e+01	-3.865139e+01
7480	-0.322241	-1.55162	0.25901	0.104265	0.484963	-0.854911	-1.3203	-0.825331	-1.25008	-0.465993	-1.24819	-1.53185	-1.22086	1.057074e+00	-3.652339e+01	-3.546631e+01
7490	-0.256901	-1.39243	0.29456	0.157059	0.44685	-0.259145	-1.29409	-1.13556	-2.08504	-0.300974	-1.17012	-0.118947	-0.986957	-2.523182e-01	-3.786973e+01	-3.812205e+01
7500	-0.330445	-1.67506	0.387538	0.157059	0.465691	-0.135105	-1.91025	-0.839433	-1.43402	-0.458237	-1.36584	-0.526783	-1.9061	-3.433353e-01	-3.716826e+01	-3.751160e+01
7510	-0.522492	-1.81169	0.387538	0.157059	0.457191	-1.13748	-1.96204	-0.0978225	-1.77616	-0.810271	-1.43334	-1.42305	-1.8216	-1.961661e+00	-3.747545e+01	-3.943711e+01
7520	-0.692975	-2.40773	0.729825	0.151315	0.482653	-1.50159	-2.24652	-1.92729	-2.03424	-1.965	-2.10963	-1.86973	-2.40049	-4.341745e+00	-3.659711e+01	-4.093885e+01
7530	-0.544637	-1.86851	0.950109	0.231053	0.458574	-0.483096	-1.81963	-1.2751	-1.48138	-1.29582	-2.24122	-1.72833	-2.06591	-4.367838e+00	-3.742446e+01	-4.179230e+01
7540	-0.41423	-1.65315	0.144029	0.181918	0.475345	-0.140302	-1.47171	-0.384416	-1.50467	-0.657414	-1.9018	-2.02157	-1.5352	-2.558061e+00	-3.683663e+01	-3.939469e+01
7550	-0.504652	-1.43132	0.144029	0.136629	0.488566	-0.652185	-1.18131	-0.489556	-1.43655	-0.47504	-1.51608	-0.711486	-1.76132	4.379383e+00	-3.641024e+01	-3.203085e+01
7560	-0.457152	-1.66674	0.599216	0.0981755	0.497067	-1.04596	-2.10216	-0.860242	-2.0947	-0.563156	-1.61117	-0.599396	-1.63333	9.261534e-02	-3.615186e+01	-3.605924e+01
7570	-0.911077	-1.82864	0.201183	0.162581	0.409496	-0.956895	-1.53622	-0.652535	-2.27736	-1.28347	-1.79414	-1.05596	-1.53807	-4.518011e-01	-3.950952e+01	-3.996133e+01
7580	-0.398691	-1.7325	0.121494	0.0966276	0.456155	-0.452018	-1.88774	-0.438333	-1.62193	-0.655363	-1.97278	-0.962484	-2.22736	5.253386e+00	-3.751393e+01	-3.226054e+01
7590	-0.303416	-2.51266	0.104907	0.498157	0.436122	-0.179024	-2.39696	-0.426512	-1.38742	-0.496228	-2.04719	-0.620239	-2.05372	-8.682696e-01	-3.830431e+01	-3.917258e+01
7600	-0.503076	-0.827337	0.104907	0.294076	0.449418	-0.11641	-1.87985	-0.355448	-1.94788	-0.725961	-1.93554	-0.474526	-2.37743	-3.270461e+00	-3.776963e+01	-4.104009e+01
7610	-0.146616	-2.39864	0.194933	0.63307	0.481333	-0.105407	-1.91835	-0.379182	-2.07015	-0.486428	-2.56284	-0.408484	-1.50066	-2.896384e+00	-3.663967e+01	-3.953605e+01
7620	-0.460646	-1.90001	0.103521	0.355536	0.427504	-0.33063	-2.58448	-0.587518	-2.32397	-0.402882	-1.22775	-0.70311	-1.82213	6.102079e-01	-3.867369e+01	-3.806348e+01
7630	-0.834911	-1.99124	0.105122	0.0822116	0.438162	-0.946418	-2.17288	-0.631416	-2.2343	-0.716053	-2.42466	-0.602964	-2.75489	3.479834e+00	-3.821958e+01	-3.473975e+01
7640	-1.21044	-2.38129	0.327313	0.124126	0.458641	-0.643459	-2.18412	-0.143136	-1.30212	-0.706899	-2.53856	-0.797006	-2.4474	-6.431357e+00	-3.742202e+01	-4.385338e+01
7650	-0.636506	-2.20831	0.332638	0.0978092	0.414031	-0.260874	-2.07928	-0.422507	-1.71398	-0.479618	-2.69071	-0.786431	-2.56842	9.092335e-01	-3.929041e+01	-3.838117e+01
7660	-0.685268	-2.0668	0.736879	0.155055	0.498841	-0.467084	-2.15537	-0.421945	-1.83236	-1.15026	-2.10245	-1.5462	-2.62731	-2.932052e+00	-3.609942e+01	-3.903147e+01
7670	-0.476685	-2.28935	0.442716	0.369432	0.498841	-0.692942	-2.70616	-0.843493	-2.32073	-0.189581	-2.48776	-0.563837	-2.7489	-2.730762e+00	-3.609942e+01	-3.883018e+01
7680	-0.449692	-1.61534	0.192246	0.0834836	0.450759	-0.564456	-1.92438	-0.949307	-1.34344	-0.635154	-1.76091	-0.822702	-1.49587	2.256875e+00	-3.771797e+01	-3.546109e+01
7690	-0.547665	-1.99597	0.119245	0.0891314	0.458694	-0.761476	-1.38204	-0.843815	-1.3403	-0.427223	-1.85324	-0.857266	-2.41849	1.705188e+00	-3.742007e+01	-3.571488e+01
7700	-0.453474	-1.73558	0.188769	0.151802	0.499377	-0.684849	-2.85952	-0.377009	-2.59179	-0.611652	-1.41965	-0.404496	-1.08638	-8.251809e-01	-3.608367e+01	-3.690885e+01
7710	-0.41701	-0.99884	0.301282	0.286744	0.463195	-0.466507	-0.79141	-1.12321	-1.20054	-0.422616	-0.985201	-0.262768	-0.870351	-1.177522e+00	-3.725693e+01	-3.843445e+01
7720	-0.400468	-0.988679	0.152978	0.154754	0.496704	-1.06823	-0.662126	-0.999119	-0.589861	-0.4241	-0.884444	-0.248804	-0.722046	2.051083e+00	-3.616264e+01	-3.411155e+01
7730	-0.358543	-1.25136	0.439231	0.124726	0.430146	-0.881337	-0.975352	-0.373236	-1.2041	-0.271375	-0.83773	-0.858414	-0.584581	-4.003108e-01	-3.855845e+01	-3.895876e+01
7740	-0.581397	-1.30355	0.232726	0.100855	0.429633	-0.182693	-0.862783	-0.67151	-0.38543	-0.806525	-1.28053	-0.299022	-1.21881	1.236192e+00	-3.858072e+01	-3.734453e+01
7750	-0.269928	-1.21437	0.268848	0.156103	0.415449	-0.588293	-1.27178	-0.294287	-1.37777	-1.05282	-0.723906	-1.75822	-0.913676	-4.231952e-01	-3.922313e+01	-3.964633e+01
7760	-0.593018	-1.02902	0.082012	0.0504983	0.491692	-0.875074	-0.844501	-0.347758	-1.1828	-0.589291	-1.02058	-0.763618	-1.197	2.664219e+00	-3.631382e+01	-3.364960e+01
7770	-0.337656	-1.04036	0.0729363	0.0695661	0.477217	-0.19745	-0.695827	-0.497345	-0.447614	-0.746218	-0.826332	-0.913907	-0.530866	3.313003e+00	-3.677434e+01	-3.346133e+01
7780	-0.394644	-1.18735	0.167082	0.172848	0.466978	-1.05863	-0.187995	-0.264031	-0.701794	-0.149238	-1.46746	-0.145905	-1.66041	-2.710042e+00	-3.712301e+01	-3.983305e+01
7790	-0.151022	-1.12993	0.148294	0.131981	0.448664	-0.194342	-0.971587	-0.126753	-1.39323	-1.12296	-1.14221	-0.990761	-1.73488	3.757206e-02	-3.779887e+01	-3.776130e+01
7800	-0.715952	-1.33311	0.5417	0.226337	0.442669	-0.761108	-1.53582	-0.415352	-2.57713	-1.37479	-0.692052	-1.75122	-0.959588	-5.733345e+00	-3.803592e+01	-4.376926e+01
7810	-0.181997	-1.36751	0.58571	0.16399	0.479758	-0.409318	-1.52166	-1.62567	-1.22733	-0.213827	-1.45213	-1.08494	-1.94144	-2.850075e+00	-3.669086e+01	-3.954093e+01
7820	-0.237547	-1.64742	0.242005	0.374004	0.492094	-0.277394	-1.92491	-1.58948	-2.58302	-0.798126	-1.67461	-0.872732	-2.39182	-5.083584e+00	-3.630154e+01	-4.138512e+01
7830	-0.772964	-1.8614	0.215201	0.433659	0.466089	-0.992294	-1.67567	-0.465114	-2.55561	-0.769226	-2.49343	-0.0995644	-2.32203	-4.067389e+00	-3.715424e+01	-4.122163e+01
7840	-0.952726	-1.83031	0.661158	0.10597	0.496372	-0.216319	-1.59537	-1.20335	-1.7645	-0.931966	-2.38395	-1.27948	-2.25433	-3.916085e+00	-3.617253e+01	-4.008861e+01
