iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
17080	-0.15944	-2.51516	0.245209	0.284453	0.490564	-0.27234	-2.21141	-0.54627	-2.71184	1.469090e-01	-3.634883e+01	-3.620192e+01
17100	-0.823213	-1.93894	0.0614496	2.40607	0.49623	-0.614274	-2.75744	-0.786141	-2.44141	-6.520595e+00	-3.617718e+01	-4.269777e+01
17120	-0.527944	-0.922311	0.0614496	0.570741	0.49149	-1.1287	-0.603028	-0.738039	-0.896427	-4.282453e+00	-3.632041e+01	-4.060287e+01
17140	-1.89091	-0.462922	0.224365	0.190916	0.47749	-1.47295	-0.43677	-2.09213	-0.154292	2.427495e-01	-3.676575e+01	-3.652300e+01
17160	-2.32641	-0.628926	0.469842	1.4357	0.491806	-2.56506	-0.167736	-1.55343	-2.33553	-9.456882e+00	-3.631075e+01	-4.576763e+01
17180	-2.3935	-0.754655	0.170168	0.226492	0.454705	-2.30353	-0.229449	-2.30172	-1.13526	3.536798e-01	-3.756859e+01	-3.721491e+01
17200	-2.71797	-0.179638	0.0913727	0.0885782	0.466892	-2.79063	-0.0773755	-2.08138	-0.290206	3.001125e+00	-3.712644e+01	-3.412531e+01
17220	-2.75516	-0.504912	0.128761	0.164974	0.477836	-2.42133	-0.53866	-2.25626	-0.211181	1.937978e+00	-3.675432e+01	-3.481634e+01
17240	-2.33759	-0.678878	0.184547	0.0480529	0.470932	-2.42977	-0.704657	-2.22442	-0.462279	1.833462e+00	-3.698645e+01	-3.515299e+01
17260	-1.37679	-1.60331	0.111621	0.145262	0.455402	-0.945037	-1.43375	-0.695049	-0.720349	-2.869959e+00	-3.754245e+01	-4.041241e+01
17280	-0.552893	-0.79106	0.443934	0.104154	0.492562	-0.627386	-1.10396	-2.03842	-0.819056	-2.907603e+00	-3.628768e+01	-3.919529e+01
17300	-1.87279	-1.32153	0.298273	0.178729	0.460744	-2.01375	-1.40542	-1.98009	-1.17165	-1.373399e-01	-3.734568e+01	-3.748302e+01
17320	-1.66292	-1.31811	1.67817	0.11733	0.388627	-0.774802	-1.77337	-1.43953	-1.40958	-6.010646e+00	-4.060112e+01	-4.661176e+01
17340	-2.38122	-0.914135	0.124037	0.113413	0.493517	-1.66624	-0.641622	-2.09635	-1.28577	-7.365722e-02	-3.625870e+01	-3.633236e+01
17360	-1.51906	-1.59131	0.140516	0.142218	0.486395	-1.37558	-1.74188	-1.49776	-1.02406	1.119316e+00	-3.647856e+01	-3.535924e+01
17380	-1.38108	-1.3851	0.166283	0.267642	0.488854	-0.442203	-0.667648	-1.17838	-1.47889	-3.367828e+00	-3.640168e+01	-3.976950e+01
17400	-0.423652	-2.53435	0.112553	0.192075	0.498926	-0.527482	-2.26488	-0.310878	-2.31852	2.376729e+00	-3.609730e+01	-3.372057e+01
17420	-0.198453	-2.2684	0.138154	0.202227	0.438631	-0.543815	-2.14468	-0.675833	-2.40178	1.338210e+00	-3.820073e+01	-3.686252e+01
17440	-0.236065	-2.62021	0.143218	0.213162	0.455244	-0.115922	-2.00085	-0.207294	-2.60918	1.850910e+00	-3.754839e+01	-3.569748e+01
17460	-0.844323	-1.1725	0.147773	0.600839	0.48781	-0.239156	-1.77772	-1.00159	-1.64442	-3.752963e+00	-3.643421e+01	-4.018717e+01
17480	-0.0620372	-1.91248	0.211244	0.0622463	0.436437	-0.251945	-2.16206	-0.666644	-2.28543	9.460912e-01	-3.829163e+01	-3.734554e+01
17500	-0.998958	-1.63509	0.121189	0.334798	0.445423	-0.470972	-1.55795	-0.652473	-1.75972	-1.244791e+00	-3.792646e+01	-3.917125e+01
17520	-0.824098	-1.28902	0.0828183	0.206287	0.481116	-0.77466	-0.797384	-0.46337	-1.87285	1.410333e-02	-3.664711e+01	-3.663301e+01
17540	-0.61296	-0.946851	0.575851	0.662338	0.438295	-0.91696	-0.832854	-0.132843	-1.52244	-6.348653e+00	-3.821456e+01	-4.456321e+01
17560	-0.362801	-0.268564	0.15081	0.0562255	0.488358	-0.284915	-0.388099	-0.422689	-0.24164	3.460794e+00	-3.641712e+01	-3.295632e+01
17580	-0.621258	-1.40116	0.135741	0.137289	0.431177	-0.561633	-0.854369	-0.579919	-1.20822	1.536774e+00	-3.851447e+01	-3.697769e+01
17600	-0.133778	-0.115112	0.123806	0.124184	0.414084	-0.183055	-0.401138	-0.687379	-0.137777	3.514352e+00	-3.928840e+01	-3.577405e+01
17620	-0.540241	-0.833929	0.11613	0.0938894	0.475943	-0.416127	-0.560479	-0.409852	-0.592901	2.709090e+00	-3.681710e+01	-3.410801e+01
17640	-0.295795	-0.842247	0.164072	0.255029	0.497454	-0.167383	-1.17006	-0.190768	-1.5669	-7.478787e-02	-3.614078e+01	-3.621557e+01
17660	-0.665674	-0.719858	0.129223	0.390647	0.446065	-0.216518	-1.36351	-0.620352	-1.07874	-1.355613e+00	-3.790109e+01	-3.925670e+01
17680	-0.643673	-0.561969	0.159565	0.260461	0.480804	-0.423365	-0.607865	-0.180002	-0.872725	7.094499e-03	-3.665722e+01	-3.665013e+01
17700	-0.475607	-0.767074	0.141066	0.55557	0.49645	-0.919338	-0.667543	-0.153021	-0.781604	-2.239979e+00	-3.617060e+01	-3.841058e+01
17720	-0.54993	-2.0977	0.11269	0.37839	0.4481	-0.365595	-1.90056	-0.474183	-2.10621	1.976615e-01	-3.782127e+01	-3.762361e+01
17740	-1.14971	-2.67251	0.091901	0.859863	0.498255	-1.36298	-2.27121	-1.1562	-2.64433	-2.097637e+00	-3.611707e+01	-3.821471e+01
17760	-2.10846	-2.172	0.799324	0.351212	0.48081	-0.817363	-2.43924	-1.47998	-2.14217	-6.332181e+00	-3.665702e+01	-4.298920e+01
17780	-2.7712	-0.535382	0.0352906	0.410894	0.492114	-2.39982	-1.2464	-2.58703	-1.40066	-3.966370e+00	-3.630133e+01	-4.026770e+01
17800	-2.04865	-0.209674	0.168385	0.102514	0.461669	-2.81907	-0.384996	-2.14174	-0.299678	1.354994e+00	-3.731224e+01	-3.595724e+01
17820	-2.40043	-1.15759	0.092984	0.0986157	0.461024	-2.1492	-1.28637	-2.35377	-0.523201	1.350418e+00	-3.733555e+01	-3.598513e+01
17840	-1.51682	-1.2752	0.0742365	0.0759115	0.465954	-1.4281	-1.4863	-1.70702	-1.15247	3.232578e+00	-3.715942e+01	-3.392684e+01
17860	-1.01212	-1.06428	0.0851336	0.119248	0.496268	-1.40902	-1.29824	-1.15784	-0.784898	1.789120e+00	-3.617602e+01	-3.438690e+01
17880	-1.63849	-0.906665	0.182757	0.172515	0.482716	-0.788736	-0.199656	-1.82757	-1.86952	-4.794659e+00	-3.659552e+01	-4.139018e+01
17900	-1.59261	-0.162488	0.119468	0.140342	0.439166	-1.2648	-0.492246	-1.7372	-0.763616	1.519458e+00	-3.817870e+01	-3.665924e+01
17920	-1.65178	-0.149511	0.340602	0.356999	0.464768	-1.99664	-0.400198	-1.66762	-0.715319	-2.164784e+00	-3.720133e+01	-3.936612e+01
17940	-1.33765	-1.03272	0.0984477	0.38536	0.49227	-1.22813	-0.833722	-0.493716	-0.764022	-3.607216e+00	-3.629658e+01	-3.990380e+01
17960	-0.521706	-1.84579	0.176641	0.186851	0.486041	-0.348974	-1.65043	-0.0858827	-2.02025	7.275389e-01	-3.648971e+01	-3.576217e+01
17980	-0.988178	-2.63615	0.159632	0.228776	0.475932	-0.469761	-2.79212	-0.825386	-2.39775	5.774091e-01	-3.681747e+01	-3.624006e+01
18000	-1.68283	-2.85393	0.126956	0.0706069	0.493254	-1.82572	-2.47529	-1.30028	-2.65136	2.535919e+00	-3.626669e+01	-3.373077e+01
18020	-2.18742	-2.44506	0.337467	0.0455527	0.48916	-2.3846	-2.41924	-2.37892	-2.17725	-4.330100e-01	-3.639218e+01	-3.682519e+01
18040	-2.56509	-1.83079	0.186405	0.101799	0.489249	-2.49373	-1.52292	-1.65152	-1.27985	-1.285746e+00	-3.638943e+01	-3.767518e+01
18060	-1.07276	-1.49279	0.0590982	0.166904	0.471508	-1.14626	-1.12169	-1.05637	-2.21088	6.926489e-01	-3.696674e+01	-3.627410e+01
18080	-0.776107	-1.32238	0.122862	0.208968	0.447249	-0.137462	-1.48841	-0.356782	-1.70117	-9.387684e-01	-3.785455e+01	-3.879332e+01
18100	-0.460707	-1.21969	0.127306	0.350455	0.477305	-0.828635	-1.0299	-1.00747	-1.60231	-1.581748e+00	-3.677187e+01	-3.835361e+01
18120	-0.116896	-1.67686	0.267766	0.113238	0.46603	-0.382844	-1.43306	-0.122126	-1.24258	1.097218e+00	-3.715676e+01	-3.605954e+01
18140	-0.770211	-1.69978	0.190475	0.0756144	0.499597	-0.184271	-1.81649	-0.787489	-1.69377	1.519858e+00	-3.607761e+01	-3.455775e+01
18160	-1.54639	-2.00735	0.596696	0.414462	0.493236	-0.0898738	-2.10841	-1.24432	-2.12366	-6.708993e+00	-3.626721e+01	-4.297620e+01
18180	-2.12446	-1.99608	1.14092	0.368544	0.466728	-1.68759	-2.09228	-0.118231	-1.68426	-8.392228e+00	-3.713220e+01	-4.552443e+01
18200	-0.416883	-2.60399	1.96672	0.106893	0.487125	-0.913959	-2.87081	-0.513502	-2.47892	-5.168542e+00	-3.645563e+01	-4.162418e+01
18220	-2.38074	-1.53484	1.60142	0.106597	0.497241	-2.51309	-0.963144	-2.09188	-1.81556	-6.374461e+00	-3.614709e+01	-4.252155e+01
18240	-1.83228	-1.86194	0.302616	0.184454	0.488773	-1.34503	-1.60832	-1.55574	-2.26898	-1.325448e+00	-3.640419e+01	-3.772964e+01
18260	-1.82428	-0.611773	0.174896	0.182525	0.483728	-1.14585	-0.650369	-2.09588	-0.925677	-2.614987e-01	-3.656310e+01	-3.682460e+01
18280	-2.23864	-0.801897	0.186647	0.110993	0.47805	-2.3193	-1.41008	-2.35755	-1.28877	-3.899638e-01	-3.674727e+01	-3.713724e+01
18300	-1.08179	-1.69348	0.127989	0.132449	0.477534	-1.11589	-1.88401	-0.613759	-1.20152	8.354499e-01	-3.676428e+01	-3.592883e+01
18320	-1.11776	-1.46592	0.229708	0.0518902	0.490172	-2.34264	-1.43433	-0.609111	-1.4883	-2.187747e+00	-3.636090e+01	-3.854865e+01
18340	-0.771938	-2.8143	0.0702404	0.882334	0.472383	-0.703724	-1.07847	-0.269336	-1.82725	-5.581157e+00	-3.693692e+01	-4.251807e+01
18360	-0.586277	-2.59594	0.16245	0.123077	0.497801	-0.305096	-2.34668	-0.297049	-2.53195	2.191336e+00	-3.613049e+01	-3.393916e+01
18380	-0.526075	-2.3146	0.444975	0.303106	0.424032	-0.555866	-2.71411	-1.3287	-2.22618	-3.041341e+00	-3.882841e+01	-4.186975e+01
18400	-1.78764	-1.75549	1.30478	0.303693	0.4937	-0.192382	-2.71597	-2.4997	-2.67624	-1.063832e+01	-3.625316e+01	-4.689149e+01
18420	-2.34243	-0.946951	0.0551657	0.0618663	0.486212	-2.10069	-1.17179	-2.4754	-0.945701	2.561043e+00	-3.648432e+01	-3.392328e+01
18440	-1.18821	-0.40285	0.809852	0.0978375	0.465053	-0.438749	-0.34941	-0.942472	-0.256313	-2.534774e+00	-3.719125e+01	-3.972602e+01
18460	-0.778014	-0.12845	0.105432	0.226889	0.426441	-1.07325	-0.427405	-0.604468	-0.732643	1.400874e+00	-3.872104e+01	-3.732017e+01
18480	-1.12367	-1.28643	0.115257	0.115497	0.39755	-0.514775	-0.676815	-1.43162	-1.2392	-3.000610e-01	-4.011721e+01	-4.041727e+01
18500	-1.2548	-0.470363	0.385268	0.0995925	0.463624	-1.0434	-0.544352	-0.833595	-0.389734	3.590498e-02	-3.724205e+01	-3.720614e+01
18520	-1.95497	-0.66642	0.075956	0.0840951	0.494909	-1.99472	-0.691871	-2.11425	-0.598015	3.646084e+00	-3.621672e+01	-3.257063e+01
18540	-1.46995	-0.685234	0.185128	0.0794315	0.478406	-1.38889	-0.72372	-1.61522	-0.787861	2.395615e+00	-3.673555e+01	-3.433993e+01
18560	-0.21941	-1.53651	0.200936	0.284278	0.463672	-0.588576	-1.05497	-0.303838	-0.981515	-6.984064e-01	-3.724033e+01	-3.793874e+01
18580	-0.719381	-0.965023	0.108215	0.0623513	0.446838	-0.312826	-0.751275	-0.999723	-1.05444	2.106232e+00	-3.787067e+01	-3.576444e+01
18600	-1.01637	-0.351693	0.125684	0.0982109	0.497719	-1.19837	-0.0926309	-0.495397	-0.496515	1.858934e+00	-3.613293e+01	-3.427400e+01
18620	-2.51598	-1.4803	0.989532	0.0667457	0.443431	-1.17374	-1.85494	-2.62599	-1.41842	-4.192924e+00	-3.800577e+01	-4.219869e+01
18640	-1.61836	-1.27039	0.215529	0.222008	0.480732	-1.81898	-1.19802	-1.58205	-0.874533	-1.736346e-01	-3.665956e+01	-3.683319e+01
18660	-1.57576	-1.26289	0.0775998	0.177332	0.473155	-1.3901	-1.14504	-1.41444	-1.00979	2.043201e+00	-3.691073e+01	-3.486753e+01
18680	-1.77546	-1.22645	0.108024	0.145844	0.495963	-1.96437	-1.29436	-1.30529	-1.19931	1.577207e+00	-3.618514e+01	-3.460793e+01
18700	-1.16645	-2.81281	0.0703273	0.228365	0.457906	-0.78563	-2.51291	-1.51702	-2.72638	1.021139e+00	-3.744947e+01	-3.642833e+01
18720	-0.637964	-2.78366	0.135071	0.165381	0.492968	-0.419689	-2.64254	-1.10051	-2.68746	2.185852e+00	-3.627536e+01	-3.408951e+01
18740	-1.38859	-1.8463	0.500321	0.420811	0.483081	-1.17855	-2.05468	-0.865268	-1.60183	-4.768044e+00	-3.658380e+01	-4.135185e+01
18760	-0.218542	-2.45264	0.154076	0.255698	0.48891	-0.173809	-1.74026	-0.827801	-1.84954	-1.026387e+00	-3.639995e+01	-3.742634e+01
18780	-0.267451	-0.921194	0.153773	0.0525541	0.450223	-0.14951	-1.43884	-0.617391	-1.2074	-3.475118e-01	-3.773901e+01	-3.808652e+01
18800	-0.867502	-1.70643	0.0819564	0.0890563	0.430378	-1.09833	-1.3604	-1.18518	-1.74605	2.288273e+00	-3.854890e+01	-3.626063e+01
18820	-0.0922691	-1.42041	0.0858166	0.0860323	0.463792	-0.154184	-0.990393	-0.372545	-1.41484	3.383566e+00	-3.723605e+01	-3.385249e+01
18840	-1.08514	-1.42823	0.0693206	0.124293	0.478241	-0.477846	-1.29498	-1.03763	-1.21777	4.695376e-01	-3.674098e+01	-3.627144e+01
18860	-0.433722	-2.54158	0.192305	0.188027	0.445787	-0.615163	-2.19856	-0.360293	-2.2796	1.382875e+00	-3.791207e+01	-3.652920e+01
18880	-0.198209	-2.88404	0.118288	0.133333	0.481008	-0.263706	-2.56507	-0.354219	-2.49759	3.912785e+00	-3.665061e+01	-3.273782e+01
18900	-1.20088	-2.51437	0.160968	0.126663	0.494302	-1.68621	-2.42281	-1.33011	-2.63408	1.756447e+00	-3.623498e+01	-3.447853e+01
18920	-0.76003	-2.14227	1.12638	0.356645	0.447529	-0.682568	-1.63127	-0.883099	-1.52631	-7.046128e+00	-3.784358e+01	-4.488971e+01
18940	-1.84346	-1.29427	0.150762	0.394534	0.479041	-1.73402	-0.612146	-1.90261	-0.247648	-2.622141e+00	-3.671472e+01	-3.933686e+01
18960	-2.5791	-0.780246	0.247705	0.77517	0.439441	-2.52192	-1.75913	-2.7994	-0.473501	-3.943482e+00	-3.816744e+01	-4.211092e+01
18980	-2.02733	-0.435617	0.0940174	0.135334	0.498712	-2.23113	-1.36297	-1.61494	-1.12404	-2.667550e+00	-3.610361e+01	-3.877116e+01
19000	-1.1311	-1.91091	0.110329	0.131599	0.496915	-1.6606	-1.52157	-1.25358	-2.05077	9.734622e-01	-3.615676e+01	-3.518329e+01
19020	-0.243329	-1.13548	0.217512	0.137845	0.496464	-0.5291	-1.5556	-0.0679014	-1.47113	8.707070e-01	-3.617020e+01	-3.529949e+01
19040	-1.14157	-1.97242	0.120849	0.370756	0.470661	-1.06915	-2.87146	-0.587157	-1.1648	-3.127040e+00	-3.699575e+01	-4.012279e+01
19060	-1.98936	-1.3829	1.86826	0.584308	0.489956	-1.58666	-0.575903	-0.836058	-0.435033	-1.163357e+01	-3.636756e+01	-4.800113e+01
19080	-1.36036	-2.80201	0.613775	2.653	0.433685	-0.556998	-2.48929	-0.723319	-1.37118	-1.201421e+01	-3.840735e+01	-5.042155e+01
19100	-0.618225	-0.845517	0.138712	0.483054	0.477217	-0.616641	-2.83606	-0.256397	-0.952977	-5.399686e+00	-3.677476e+01	-4.217445e+01
19120	-2.41856	-0.928576	0.302559	0.149246	0.499439	-2.53068	-1.32716	-1.49221	-1.02019	-1.255749e+00	-3.608223e+01	-3.733798e+01
19140	-2.39906	-0.53779	0.118769	0.121438	0.433136	-1.74762	-0.398964	-1.73592	-0.685415	-3.099249e-01	-3.843068e+01	-3.874061e+01
19160	-2.49745	-0.334525	0.243137	0.0901638	0.495904	-1.93565	-0.257848	-2.74989	-0.830712	3.975053e-01	-3.618690e+01	-3.578940e+01
19180	-2.79311	-0.573306	0.185566	0.209322	0.441514	-2.43968	-0.87561	-2.78677	-0.986296	1.463502e+00	-3.808296e+01	-3.661945e+01
19200	-2.37464	-0.741648	0.123741	0.0750739	0.455102	-1.64856	-0.91592	-1.93879	-1.01431	7.942493e-02	-3.755369e+01	-3.747427e+01
19220	-2.06023	-1.49256	0.198495	0.054813	0.45715	-2.07737	-1.02066	-1.83721	-1.80961	-7.927738e-01	-3.747743e+01	-3.827020e+01
19240	-2.36656	-0.254847	0.167662	0.0546236	0.48871	-1.23046	-0.155934	-2.34316	-0.364153	-8.524243e-01	-3.640617e+01	-3.725860e+01
19260	-0.646639	-0.532071	0.360354	0.0934402	0.437658	-0.949147	-0.152019	-0.0887216	-1.06314	-1.898464e+00	-3.824090e+01	-4.013936e+01
19280	-1.33963	-0.249908	0.278889	0.125559	0.398621	-0.713601	-0.243804	-1.24664	-0.613141	4.297845e-01	-4.006094e+01	-3.963116e+01
19300	-0.466961	-1.72781	0.291449	0.28541	0.457022	-0.837076	-1.89804	-1.43095	-2.12592	-2.988444e+00	-3.748218e+01	-4.047062e+01
19320	-1.24838	-2.07282	0.585725	0.0672844	0.46005	-1.29458	-2.43964	-1.64558	-1.7012	-3.185922e+00	-3.737092e+01	-4.055684e+01
19340	-2.29483	-1.92969	0.126176	0.554105	0.49173	-2.03367	-1.5194	-2.16938	-2.88562	-2.503458e+00	-3.631307e+01	-3.881653e+01
19360	-2.24112	-2.23802	0.0756083	0.276074	0.470736	-2.56067	-1.97059	-2.65279	-2.10273	-2.934880e-01	-3.699316e+01	-3.728665e+01
19380	-2.5612	-2.51423	0.591206	0.101137	0.425616	-2.11178	-2.45436	-2.0677	-2.73533	-8.002233e-01	-3.875763e+01	-3.955786e+01
19400	-0.61453	-2.51667	0.138571	0.185734	0.464527	-1.02708	-2.41844	-0.119101	-2.78857	6.830117e-01	-3.720991e+01	-3.652690e+01
19420	-1.48617	-2.16787	0.172136	0.10196	0.479056	-1.91807	-2.65423	-1.55465	-1.98319	6.541565e-01	-3.671423e+01	-3.606007e+01
19440	-1.27099	-2.17509	0.183961	0.169251	0.492852	-1.84081	-1.82335	-1.44964	-2.59188	-3.784501e-01	-3.627886e+01	-3.665731e+01
19460	-1.65839	-1.55907	0.0845447	0.165866	0.471991	-1.61186	-1.98341	-1.76224	-2.21823	8.526228e-01	-3.695025e+01	-3.609762e+01
19480	-1.56016	-1.91383	0.116248	0.0815222	0.468021	-1.32001	-1.86089	-1.52476	-1.99656	3.201301e+00	-3.708702e+01	-3.388572e+01
19500	-0.975783	-2.80688	0.107373	0.190819	0.480872	-1.10726	-2.48215	-1.27884	-2.77601	2.496132e+00	-3.665503e+01	-3.415889e+01
19520	-0.253286	-2.62604	0.0716078	0.0810243	0.416687	-0.317963	-2.18052	-0.288304	-2.60839	3.603854e+00	-3.916537e+01	-3.556152e+01
19540	-1.65264	-2.49006	0.115396	0.0866422	0.480119	-2.19849	-2.74508	-1.93834	-2.22351	1.216184e+00	-3.667949e+01	-3.546331e+01
19560	-2.43203	-2.06481	0.0812245	0.181304	0.467152	-2.6348	-1.74893	-2.35852	-1.68234	1.849404e+00	-3.711733e+01	-3.526793e+01
19580	-2.8166	-2.85853	0.0492294	0.388201	0.460953	-2.35521	-2.65536	-2.73318	-2.38447	-6.597110e-02	-3.733813e+01	-3.740410e+01
19600	-2.41972	-2.15526	0.137713	0.330168	0.475536	-2.54341	-2.4422	-2.50199	-2.60626	1.245218e-01	-3.683066e+01	-3.670614e+01
19620	-2.39127	-1.59263	0.117732	0.22979	0.477339	-2.59782	-1.06978	-2.01016	-2.29994	-7.191292e-01	-3.677074e+01	-3.748987e+01
19640	-2.02639	-1.74508	0.164605	0.325044	0.489313	-2.17321	-1.24201	-1.4523	-1.42364	-1.745427e+00	-3.638746e+01	-3.813288e+01
19660	-0.864863	-0.234084	0.185972	0.185828	0.49471	-0.206284	-0.878599	-0.983744	-0.249164	-3.815188e-01	-3.622270e+01	-3.660422e+01
19680	-0.824585	-0.270928	0.22173	0.0554069	0.473303	-0.967181	-0.548338	-1.29476	-0.353974	1.000114e+00	-3.690573e+01	-3.590562e+01
19700	-1.9244	-1.62254	0.181391	0.247045	0.492552	-1.46956	-2.18154	-2.47012	-1.18831	-1.966551e+00	-3.628801e+01	-3.825456e+01
19720	-1.35803	-0.291706	0.266078	0.165017	0.456136	-1.74362	-0.631138	-0.831407	-0.979252	-1.488527e+00	-3.751509e+01	-3.900362e+01
19740	-2.78096	-0.314047	0.0698799	0.0665704	0.462857	-2.72671	-0.22339	-2.58618	-0.516506	4.646159e+00	-3.726948e+01	-3.262332e+01
19760	-2.818	-1.07101	0.165644	0.348755	0.46753	-2.59716	-1.02865	-2.18749	-1.08562	-3.573161e-01	-3.710412e+01	-3.746144e+01
19780	-0.696437	-1.10658	0.143177	0.639317	0.458849	-0.970303	-0.176764	-0.916574	-0.730292	-3.175423e+00	-3.741481e+01	-4.059023e+01
19800	-0.793254	-0.924102	0.927383	0.0812301	0.476088	-0.327381	-1.1017	-0.20754	-0.79753	-3.038521e+00	-3.681225e+01	-3.985077e+01
19820	-0.42413	-1.96558	0.09376	0.0849128	0.451285	-0.661668	-2.15762	-0.108218	-1.7006	2.553653e+00	-3.769825e+01	-3.514459e+01
19840	-1.64921	-2.37374	0.224641	0.106386	0.461359	-2.03306	-2.74946	-1.53328	-2.06408	4.454772e-01	-3.732341e+01	-3.687794e+01
19860	-1.32145	-1.82345	0.45967	0.292545	0.493061	-1.42506	-2.16782	-1.86557	-1.9993	-3.492430e+00	-3.627252e+01	-3.976495e+01
19880	-1.46472	-1.84342	0.483183	0.0809069	0.494187	-1.66727	-1.92376	-2.49041	-2.12429	-2.118356e+00	-3.623846e+01	-3.835682e+01
19900	-0.287977	-1.75295	0.063019	0.137282	0.486018	-0.451106	-2.08642	-0.417104	-1.70881	2.741277e+00	-3.649043e+01	-3.374915e+01
19920	-0.764046	-2.38149	0.0752963	0.116935	0.422121	-1.17185	-1.96011	-0.79987	-2.43361	1.891678e+00	-3.891465e+01	-3.702297e+01
19940	-0.397461	-2.43401	0.0677171	0.106395	0.487631	-0.247938	-2.69797	-0.29443	-1.67106	6.397181e-01	-3.643979e+01	-3.580007e+01
19960	-1.32375	-2.86774	0.123447	0.144244	0.476008	-1.3194	-2.56549	-1.5353	-2.8223	3.417947e+00	-3.681492e+01	-3.339697e+01
19980	-1.9604	-2.5366	0.143545	0.058529	0.497921	-2.12408	-2.30132	-1.70571	-2.69177	2.138383e+00	-3.612693e+01	-3.398855e+01
20000	-1.92326	-2.00197	0.28877	0.275301	0.491422	-1.05663	-2.18897	-2.0774	-2.36426	-2.728237e+00	-3.632249e+01	-3.905072e+01
