iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
6540	-0.32743	-1.3931	0.280681	0.0998721	0.492423	-0.902072	-2.12945	-1.89895	-2.36207	-1.80958	-1.6538	-1.68437	-1.483	-5.494000e+00	-3.629153e+01	-4.178553e+01
6550	-0.646482	-1.52333	0.147348	0.0998721	0.487912	-0.407879	-1.42906	-1.42589	-1.34993	-1.55738	-1.08112	-1.88116	-1.65836	-3.582510e+00	-3.643061e+01	-4.001312e+01
6560	-0.56919	-1.6375	0.144688	0.199766	0.473489	-0.9272	-1.55981	-0.666441	-2.64071	-1.03797	-1.16964	-1.17304	-0.707517	-1.526328e+00	-3.689901e+01	-3.842534e+01
6570	-0.560594	-1.15476	0.0825738	0.110289	0.481392	-0.938165	-1.5817	-0.469006	-1.46727	-0.609656	-0.736015	-0.585162	-0.0119994	1.950388e-01	-3.663776e+01	-3.644272e+01
6580	-0.399787	-1.91821	0.257722	0.15036	0.491614	-0.835388	-1.3948	-0.878293	-0.552819	-0.460602	-1.11985	-0.489404	-1.17442	-2.344586e+00	-3.631621e+01	-3.866080e+01
6590	-0.709646	-0.759838	0.412868	0.15914	0.445717	-0.382087	-0.459341	-0.382107	-0.308226	-0.236052	-1.32016	-0.612116	-1.05714	-2.366014e+00	-3.791436e+01	-4.028038e+01
6600	-0.600275	-1.23006	0.161596	0.15914	0.487187	-0.517829	-0.900659	-1.25136	-1.56872	-0.180472	-0.831772	-1.16055	-0.463918	-3.275267e+00	-3.645327e+01	-3.972854e+01
6610	-0.398168	-0.801893	0.100475	0.115915	0.475502	-0.260554	-0.90262	-0.681772	-0.643621	-1.07671	-1.12648	-0.84047	-1.09467	1.104960e+00	-3.683138e+01	-3.572642e+01
6620	-0.55333	-1.21487	0.0980471	0.409121	0.475448	-0.363127	-1.29052	-0.343509	-1.26719	-1.22933	-1.9684	-0.823632	-1.86033	-2.252448e+00	-3.683317e+01	-3.908562e+01
6630	-0.479299	-1.49706	0.397379	1.7064	0.465541	-0.994745	-2.11887	-0.685102	-2.61807	-0.610889	-0.265443	-1.47594	-1.39241	-1.011072e+01	-3.717354e+01	-4.728426e+01
6640	-0.677198	-2.11163	0.0941084	0.2631	0.488487	-1.51643	-2.27712	-1.7301	-2.44731	-0.448926	-1.17118	-0.576921	-1.25774	-2.704712e+00	-3.641268e+01	-3.911739e+01
6650	-0.118938	-1.87965	1.65775	0.196524	0.458813	-1.96078	-1.96486	-0.77038	-2.44776	-1.69733	-2.02872	-1.05467	-1.47157	-8.682606e+00	-3.741569e+01	-4.609830e+01
6660	-0.458759	-1.88465	2.33654	0.355573	0.483452	-1.20042	-2.53568	-0.821954	-2.32638	-0.121773	-2.26996	-1.20216	-2.41033	-9.019230e+00	-3.657151e+01	-4.559074e+01
6670	-0.256285	-2.89748	0.486267	0.321897	0.492037	-0.760438	-2.55399	-1.47678	-1.91799	-0.783692	-2.15406	-0.469263	-2.26814	-6.921834e+00	-3.630329e+01	-4.322512e+01
6680	-0.600424	-1.00866	0.293222	0.501156	0.488215	-0.859472	-0.35807	-1.27618	-1.39619	-0.637124	-2.79394	-1.70751	-2.77582	-9.331713e+00	-3.642116e+01	-4.575287e+01
6690	-0.788345	-2.57471	0.101385	0.104782	0.466172	-0.728882	-2.57496	-0.881649	-2.91544	-1.26417	-2.65656	-0.914996	-2.20605	1.223615e+00	-3.715130e+01	-3.592768e+01
6700	-0.914673	-2.5515	0.101385	0.0590861	0.458537	-0.705866	-2.74511	-0.501738	-2.90083	-1.10715	-2.40879	-1.17117	-2.24125	3.052998e+00	-3.742583e+01	-3.437283e+01
6710	-0.0858569	-1.73918	0.101385	0.123368	0.485491	-0.418473	-2.29817	-0.533033	-2.47685	-0.23925	-1.74675	-0.689633	-1.62559	3.980114e+00	-3.650667e+01	-3.252655e+01
6720	-0.251833	-2.22394	0.193332	0.820259	0.474933	-0.56409	-2.25681	-0.752375	-1.83834	-0.516724	-1.43396	-0.47032	-2.32826	-4.067083e+00	-3.685042e+01	-4.091750e+01
6730	-0.735683	-2.17715	0.238117	0.134778	0.489143	-1.10259	-2.48121	-1.23696	-2.28006	-0.56428	-2.1604	-1.05492	-1.86021	1.076740e+00	-3.639229e+01	-3.531555e+01
6740	-0.571326	-2.01389	0.360715	0.134778	0.495765	-1.19205	-2.33107	-0.490293	-2.0468	-2.06832	-1.5955	-2.07266	-1.87682	-3.451156e+00	-3.619065e+01	-3.964181e+01
6750	-0.728095	-2.23856	0.20124	0.190104	0.450967	-0.803312	-2.80656	-0.149175	-2.89675	-1.3725	-2.61589	-1.2671	-2.47273	-8.017763e-01	-3.770997e+01	-3.851175e+01
6760	-0.480705	-2.53826	0.446159	0.141859	0.473372	-0.095155	-2.42898	-0.323727	-2.07092	-1.07626	-2.9315	-0.853953	-2.49713	-1.389516e+00	-3.690297e+01	-3.829249e+01
6770	-0.4609	-2.21148	0.176455	0.0938276	0.465073	-0.891936	-2.03711	-1.2246	-2.8047	-0.824289	-2.22846	-0.57184	-2.07012	3.340628e-01	-3.719011e+01	-3.685604e+01
6780	-0.22455	-1.75961	0.108348	0.187403	0.443332	-0.409652	-1.82644	-0.845281	-1.55824	-0.682449	-1.13873	-0.974235	-1.20756	1.830433e+00	-3.800928e+01	-3.617885e+01
6790	-0.351803	-1.42482	0.198424	0.318715	0.496068	-0.538622	-1.26513	-0.512097	-1.93821	-0.623804	-1.13346	-0.690428	-0.804593	1.955744e-01	-3.618160e+01	-3.598603e+01
6800	-0.734288	-1.70175	0.271404	0.0665944	0.496558	-0.487439	-1.82029	-0.418159	-2.37268	-0.722613	-1.56514	-1.13797	-1.63331	1.273802e+00	-3.616699e+01	-3.489319e+01
6810	-0.420174	-1.28025	0.0902891	0.328835	0.455314	-0.734842	-2.02856	-0.687085	-1.86078	-0.717216	-1.4427	-1.07094	-0.88681	-1.114479e-01	-3.754532e+01	-3.765677e+01
6820	-0.63879	-1.09381	0.0902891	0.133068	0.462247	-0.535678	-2.06601	-0.264676	-2.13828	-0.413031	-1.17834	-0.625155	-0.983931	9.985345e-01	-3.729094e+01	-3.629241e+01
6830	-0.198203	-1.26556	0.30427	0.076026	0.467223	-0.12085	-0.954589	-0.682685	-0.8627	-0.838955	-0.745577	-0.833547	-0.527827	5.190465e-01	-3.711443e+01	-3.659539e+01
6840	-0.412384	-0.617121	0.109445	0.076026	0.490217	-0.738964	-0.806008	-0.851549	-1.18352	-0.787602	-0.543152	-0.914654	-0.986621	1.163265e+00	-3.635912e+01	-3.519586e+01
6850	-0.567953	-1.17821	0.768913	0.0832405	0.452674	-0.900613	-1.21119	-0.127413	-1.5011	-1.34835	-0.513733	-0.764893	-0.711248	-4.395010e+00	-3.764481e+01	-4.203981e+01
6860	-0.786148	-1.33435	0.167802	0.143222	0.489236	-0.476249	-0.928137	-0.440332	-0.164543	-1.28631	-0.56601	-1.21949	-0.40073	-1.913122e+00	-3.638943e+01	-3.830255e+01
6870	-0.892276	-0.794809	0.625984	0.0860778	0.450779	-0.795548	-0.671139	-0.997977	-0.629203	-1.56073	-0.667682	-2.07469	-0.547992	-2.470847e+00	-3.771718e+01	-4.018803e+01
6880	-1.03673	-0.926957	0.245715	0.136458	0.474812	-1.1956	-0.743466	-1.16218	-1.19705	-1.37768	-1.20936	-1.25429	-1.07561	-1.429491e+00	-3.685447e+01	-3.828396e+01
6890	-0.693688	-1.44762	0.0947287	0.20452	0.474634	-0.958188	-1.92921	-1.11865	-1.79005	-0.813807	-1.33731	-0.970078	-1.34892	3.113171e+00	-3.686046e+01	-3.374728e+01
6900	-0.583221	-1.55216	0.0888261	0.20452	0.48331	-0.816747	-1.6134	-1.20318	-1.80501	-0.577937	-1.41252	-0.126209	-1.34922	2.510071e+00	-3.657606e+01	-3.406599e+01
6910	-0.973532	-1.35735	0.179017	0.0818232	0.458137	-1.30402	-1.474	-0.527897	-1.50969	-0.771414	-1.10539	-1.02955	-1.62286	-5.223790e-01	-3.744054e+01	-3.796292e+01
6920	-0.919951	-1.33823	0.11091	0.0739448	0.44438	-1.30885	-1.44286	-1.80336	-1.23266	-0.934778	-1.53414	-1.01061	-2.14857	6.810585e-01	-3.796740e+01	-3.728635e+01
6930	-0.534013	-1.75933	0.225103	0.0739448	0.428909	-0.617071	-1.44972	-1.01615	-1.5726	-0.471727	-1.63835	-0.443162	-1.28355	3.545032e+00	-3.861218e+01	-3.506715e+01
6940	-0.282591	-1.36773	0.29511	0.282944	0.481419	-0.125601	-1.57892	-0.904614	-2.34127	-0.243306	-1.11834	-0.96693	-2.05849	-3.392094e+00	-3.663688e+01	-4.002897e+01
6950	-0.299902	-1.23258	0.231235	1.09136	0.489658	-0.617892	-0.584745	-0.352014	-1.03938	-0.601053	0.0782996	-0.96062	-0.435575	-5.836104e+00	-3.637637e+01	-4.221247e+01
6960	-0.343309	-0.838998	0.406619	0.486489	0.481626	-0.246058	-0.312882	-1.03336	-0.432248	-1.07492	-1.50291	-1.39532	-2.20347	-6.496615e+00	-3.663018e+01	-4.312680e+01
6970	-0.687388	-2.07422	0.168724	0.449223	0.486942	-0.228108	-1.6025	-0.788774	-1.93538	-0.976438	-1.70003	-1.43462	-1.52732	-2.934421e+00	-3.646096e+01	-3.939538e+01
6980	-0.57833	-1.97217	0.0953554	0.821059	0.455109	-0.676242	-1.74976	-0.885269	-1.09889	-0.70499	-2.0991	-1.0353	-2.49138	-2.205983e+00	-3.755298e+01	-3.975897e+01
6990	-0.577306	-2.71336	0.0812814	0.664639	0.421449	-0.869405	-1.25628	-0.573025	-1.11097	-0.776493	-2.74173	-0.852125	-2.22513	-4.252568e+00	-3.894473e+01	-4.319730e+01
7000	-0.677156	-1.55264	0.0812814	0.244694	0.475136	-0.597952	-1.63544	-0.923093	-1.54872	-0.920836	-1.10728	-0.820022	-0.609815	2.120495e+00	-3.684361e+01	-3.472311e+01
7010	-0.795216	-1.30451	0.607911	0.106862	0.495457	-0.841255	-1.31314	-0.683449	-1.31052	-0.774509	-1.39876	-1.35239	-1.07534	-9.533449e-01	-3.619986e+01	-3.715320e+01
7020	-0.395623	-1.06103	0.10197	0.2437	0.475138	-0.38714	-1.03971	-0.63386	-1.36702	-0.884932	-0.696599	-1.12057	-1.40819	4.477725e-01	-3.684354e+01	-3.639576e+01
7030	-0.508896	-0.892359	0.122508	0.202108	0.493303	-0.543531	-0.912361	-0.879585	-1.08392	-0.645708	-1.52257	-0.469142	-1.73553	1.429031e+00	-3.626479e+01	-3.483575e+01
7040	-0.432279	-1.2423	0.0532137	0.162514	0.471262	-0.310466	-0.937328	-0.225207	-0.820686	-0.650114	-1.62217	-1.07543	-1.61753	2.853704e+00	-3.697472e+01	-3.412101e+01
7050	-0.170956	-1.64945	0.134981	0.129355	0.495267	-0.288035	-1.24636	-0.562377	-0.188437	-0.187417	-2.05027	-0.438888	-2.53128	-3.940000e-01	-3.620556e+01	-3.659956e+01
7060	-0.422693	-1.47494	0.0696327	0.265253	0.461694	-0.0858487	-1.91022	-0.451814	-1.31564	-0.242825	-1.37184	-0.445897	-1.70848	1.819447e+00	-3.731090e+01	-3.549145e+01
7070	-0.288031	-1.94353	0.0696327	0.119065	0.490645	-0.380699	-2.04056	-0.520731	-2.85786	-0.242863	-2.21974	-0.367395	-2.56507	3.482944e+00	-3.634592e+01	-3.286298e+01
7080	-0.29967	-2.35562	0.108505	0.318272	0.464295	-0.23316	-2.78574	-0.396825	-2.7532	-0.29718	-2.19042	-0.752862	-1.89711	1.859775e+00	-3.721770e+01	-3.535792e+01
7090	-0.182039	-2.14924	0.108505	0.353318	0.494668	-0.412555	-2.8789	-0.660704	-2.07564	-0.558079	-2.51606	-0.663523	-1.64109	-9.945912e-01	-3.622355e+01	-3.721814e+01
7100	-0.422027	-1.54172	0.131528	0.207522	0.491834	-0.717318	-0.70383	-0.857226	-0.964472	-0.940108	-2.14201	-0.530153	-2.41232	-6.088284e-01	-3.630950e+01	-3.691833e+01
7110	-0.746987	-1.08794	0.131528	0.263012	0.498509	-1.64723	-1.40139	-1.80948	-0.930089	-0.798489	-1.21782	-0.604819	-1.63471	-2.330741e+00	-3.610920e+01	-3.843994e+01
7120	-0.744723	-0.715512	0.250112	0.366117	0.461387	-1.41907	-1.48562	-2.05776	-1.49677	-0.612805	-0.33978	-0.231348	-0.298123	-5.276045e+00	-3.732198e+01	-4.259802e+01
7130	-0.728746	-1.22654	0.427316	0.122626	0.456557	-1.38248	-0.847858	-1.07516	-0.542187	-0.47503	-0.718295	-0.654377	-0.167596	-2.746292e+00	-3.749897e+01	-4.024526e+01
7140	-0.215717	-1.33367	0.0984343	0.235032	0.46899	-0.6421	-0.813261	-0.895263	-0.622425	-0.170573	-0.910168	-0.296967	-0.596727	2.308708e+00	-3.705292e+01	-3.474422e+01
7150	-0.573005	-0.82759	0.635013	0.0963986	0.438973	-1.49006	-0.748233	-0.681163	-0.178645	-0.201002	-1.16658	-0.163871	-1.54108	-4.447870e+00	-3.818618e+01	-4.263405e+01
7160	-0.89647	-1.45106	0.221885	0.498644	0.461683	-1.37519	-1.22606	-1.20647	-1.01819	-0.50881	-1.14823	-0.712692	-0.541809	-3.839410e+00	-3.731127e+01	-4.115068e+01
7170	-0.591111	-1.42352	0.114802	0.384711	0.494611	-1.33504	-1.69834	-1.38875	-0.920673	-0.878443	-1.43488	-0.930573	-1.86745	-2.192583e+00	-3.622528e+01	-3.841786e+01
7180	-1.04599	-1.44058	0.108709	0.140486	0.470277	-0.953941	-1.53364	-1.0711	-1.77395	-1.07712	-1.52392	-0.751125	-2.6287	-1.623380e+00	-3.700850e+01	-3.863188e+01
7190	-0.369442	-1.99551	0.117389	0.0875068	0.479667	-0.509259	-1.87702	-0.924648	-1.41159	-0.707983	-1.373	-0.624464	-1.72536	1.398934e+00	-3.669382e+01	-3.529489e+01
7200	-0.12319	-1.62171	0.345988	0.212297	0.486021	-0.814102	-1.88546	-1.30091	-1.12684	-0.29727	-2.02298	-0.295969	-1.21207	-3.270950e+00	-3.648991e+01	-3.976086e+01
7210	-0.66137	-1.94764	0.240137	0.0916821	0.445692	-0.618079	-2.05202	-0.695901	-2.00616	-1.04012	-2.09782	-0.698811	-2.19314	3.560291e+00	-3.791537e+01	-3.435508e+01
7220	-0.239473	-1.57286	1.18353	0.14202	0.484948	-0.971364	-1.39553	-1.98268	-1.41103	-0.935774	-1.96564	-1.54883	-2.18373	-4.243865e+00	-3.652385e+01	-4.076772e+01
7230	-0.536811	-1.79487	0.115843	0.445273	0.457436	-0.609525	-1.16281	-0.449439	-1.21724	-0.69423	-1.16018	-0.550088	-1.05418	2.428804e-01	-3.746639e+01	-3.722351e+01
7240	-0.284842	-1.52138	0.191059	0.248876	0.452391	-0.729656	-1.36926	-1.34154	-1.58422	-0.794155	-1.05914	-0.689576	-0.958257	-1.047639e-01	-3.765557e+01	-3.776034e+01
7250	-0.961274	-1.64619	0.0522989	0.118642	0.42463	-0.852104	-1.23908	-0.964824	-1.15322	-0.427971	-1.36298	-0.384661	-1.861	5.698783e-01	-3.880113e+01	-3.823125e+01
7260	-0.428045	-1.48933	0.17781	0.0902348	0.464811	-0.867045	-1.53544	-1.02483	-1.9761	-0.208878	-1.42289	-0.64021	-1.32181	3.875183e+00	-3.719937e+01	-3.332418e+01
7270	-0.563445	-1.67275	0.181578	0.0902348	0.438867	-0.46176	-1.54431	-0.4308	-1.8611	-0.132809	-1.53205	-0.7934	-1.82472	3.480133e+00	-3.819054e+01	-3.471040e+01
7280	-0.566433	-1.47039	0.354503	0.156139	0.496917	-0.202986	-1.78591	-1.02614	-1.70121	-1.33646	-1.18617	-1.59214	-1.23892	-4.702404e-01	-3.615631e+01	-3.662655e+01
7290	-0.497688	-1.87826	0.117579	0.223077	0.496257	-0.526198	-1.9995	-1.24676	-1.76027	-0.346871	-2.54015	-0.959988	-2.7918	-5.775469e-01	-3.617595e+01	-3.675350e+01
7300	-0.744953	-1.79088	0.131886	0.095678	0.492548	-0.808129	-2.04114	-0.979017	-1.50695	-0.841768	-1.7062	-0.808264	-1.72895	3.800509e+00	-3.628770e+01	-3.248719e+01
7310	-0.498561	-1.66986	0.254128	0.614094	0.461724	-0.160945	-2.38945	-0.203748	-2.01565	-0.486284	-1.47931	-0.573842	-2.16531	-2.560064e+00	-3.730981e+01	-3.986987e+01
7320	-0.618155	-1.73643	0.147767	0.15822	0.48768	-0.545644	-1.96344	-1.71943	-2.20603	-0.476696	-1.77259	-0.497944	-2.11717	-6.194267e-01	-3.643785e+01	-3.705728e+01
7330	-0.219959	-2.37416	0.914412	0.235802	0.488913	-0.553927	-2.15696	-1.90286	-1.51872	-0.471697	-2.50709	-0.165907	-2.55054	-5.922317e+00	-3.639943e+01	-4.232175e+01
7340	-0.256921	-2.65541	0.446198	0.0223098	0.439176	-0.245749	-2.78842	-0.508538	-2.71464	-1.22922	-2.8539	-1.86927	-2.98055	-5.591712e+00	-3.817782e+01	-4.376954e+01
7350	-0.674498	-1.88179	0.181733	0.144946	0.485795	-1.01239	-2.52426	-1.30983	-2.3547	-0.549575	-2.05587	-0.725353	-2.01717	1.889099e+00	-3.649707e+01	-3.460797e+01
7360	-0.329515	-2.06295	0.108527	0.126433	0.492142	-0.803044	-2.0149	-0.979965	-2.58377	-0.651101	-2.37282	-0.722181	-2.637	2.521986e+00	-3.630007e+01	-3.377809e+01
7370	-0.633698	-2.40461	0.577292	0.422502	0.450616	-1.4336	-2.72228	-0.297524	-1.8568	-0.421846	-2.19562	-1.4669	-1.71189	-8.181933e+00	-3.772345e+01	-4.590538e+01
7380	-0.68944	-2.72523	0.568512	0.0519308	0.423735	-0.929609	-2.86518	-1.00142	-2.60668	-1.52211	-2.98271	-1.6818	-2.8723	-2.168851e+00	-3.884125e+01	-4.101010e+01
7390	-0.409753	-2.4632	0.34765	0.133754	0.478671	-1.15912	-2.94876	-0.736457	-3.02485	-1.03987	-2.76146	-1.56514	-2.99094	-1.403340e+00	-3.672641e+01	-3.812975e+01
7400	-0.626278	-2.15372	0.0744816	0.0947479	0.498928	-1.12388	-2.54728	-1.0332	-3.01922	-0.726771	-1.93599	-0.919508	-2.12773	2.341658e+00	-3.609685e+01	-3.375520e+01
7410	-0.384184	-2.5731	0.161449	0.0947479	0.477684	-0.221052	-2.40168	-0.918185	-2.56062	-0.68766	-1.95673	-1.00006	-2.7309	-2.772832e+00	-3.675891e+01	-3.953174e+01
7420	-0.269141	-1.92839	0.203107	0.377154	0.478458	-0.266719	-2.43565	-0.640762	-2.95511	-0.132096	-2.7667	-0.106702	-2.84217	6.791366e-02	-3.673342e+01	-3.666550e+01
7430	-0.61668	-1.98732	0.0571328	0.300911	0.462394	-0.478067	-2.10935	-0.618719	-1.79274	-0.671171	-2.69218	-0.160669	-1.99433	-5.625443e-01	-3.728566e+01	-3.784820e+01
7440	-0.113529	-1.92643	0.0862506	0.0644539	0.499439	-0.190685	-1.80696	-0.626799	-1.94549	-0.471772	-1.49974	-0.703761	-2.36232	-1.264107e+00	-3.608185e+01	-3.734595e+01
7450	-0.912164	-1.85989	0.262871	0.253963	0.473322	-0.818544	-1.93697	-0.720991	-1.93283	-1.09535	-2.69961	-0.434719	-2.42699	-2.479277e+00	-3.690464e+01	-3.938391e+01
7460	-0.244244	-1.78142	0.296716	0.228376	0.498363	-0.375632	-2.5362	-0.373835	-2.01556	-0.471931	-1.20096	-0.564529	-2.07203	-2.423565e+00	-3.611350e+01	-3.853706e+01
7470	-0.532957	-1.57867	0.258522	0.114098	0.483517	-0.914809	-1.43616	-0.414513	-1.72417	-0.140816	-1.55701	-0.110725	-1.67421	2.935476e+00	-3.656943e+01	-3.363395e+01
7480	-0.490309	-1.42279	0.113141	0.163105	0.452202	-0.838337	-1.51462	-0.52188	-1.57035	-0.330437	-1.27795	-0.709347	-1.32037	3.810847e+00	-3.766276e+01	-3.385192e+01
7490	-0.436495	-1.56538	0.113141	0.0849238	0.48222	-0.575574	-1.85053	-0.281245	-2.03087	-0.286848	-1.62211	-0.72836	-1.55496	5.387166e+00	-3.661103e+01	-3.122386e+01
7500	-0.250678	-1.76225	0.0893486	0.0849238	0.455946	-0.330576	-1.56796	-0.369202	-1.93261	-0.553507	-1.45141	-0.794393	-1.50057	5.534174e+00	-3.752170e+01	-3.198753e+01
7510	-0.274447	-1.36204	0.0659801	0.0849238	0.464346	-0.282143	-1.37508	-0.146614	-1.12386	-0.0858874	-1.27739	-0.537089	-0.794573	4.976096e+00	-3.721590e+01	-3.223981e+01
7520	-0.149745	-1.85366	0.0683425	0.0849238	0.487588	-0.0985699	-1.91787	-0.128283	-1.70054	-0.320154	-1.31805	-0.525921	-1.20117	6.120596e+00	-3.644073e+01	-3.032013e+01
7530	-0.690033	-1.71319	0.245937	0.226261	0.490319	-0.701	-1.95524	-0.509193	-2.19926	-0.131232	-1.46758	-0.804359	-1.38928	7.065164e-02	-3.635597e+01	-3.628532e+01
7540	-0.244194	-0.962171	0.19449	0.238014	0.498001	-0.414491	-1.78132	-0.0986796	-2.78233	-0.854489	-1.00342	-1.06654	-1.62891	-3.930059e+00	-3.612419e+01	-4.005425e+01
7550	-0.527714	-2.12848	0.163443	0.0607435	0.498001	-0.488384	-2.17982	-0.364012	-2.0603	-0.141936	-2.00193	-0.320823	-2.29886	4.971752e+00	-3.612419e+01	-3.115244e+01
7560	-0.213435	-1.83773	0.10076	0.0607435	0.489157	-0.383953	-1.8556	-0.493316	-1.43325	-0.585653	-2.30573	-0.475582	-2.50324	3.391067e+00	-3.639189e+01	-3.300082e+01
7570	-0.655499	-1.23749	0.0784709	0.146005	0.47411	-0.547315	-1.44157	-0.817543	-2.01361	-0.619608	-1.56562	-0.41126	-1.65262	3.289119e+00	-3.687807e+01	-3.358895e+01
7580	-0.119999	-1.44064	0.157932	0.212517	0.482611	-0.275876	-1.70323	-0.53509	-2.23923	-0.325012	-1.40652	-0.690476	-0.802893	1.696409e+00	-3.659847e+01	-3.490206e+01
7590	-0.918695	-1.36497	0.498085	0.138458	0.489433	-1.52857	-1.58733	-1.91904	-1.57541	-1.32552	-2.23513	-0.858894	-2.61007	-4.931462e+00	-3.638332e+01	-4.131478e+01
7600	-0.207982	-2.52025	0.318485	0.50497	0.420823	-1.15169	-2.65466	-1.45697	-2.63871	-0.104649	-2.9638	-0.329366	-2.49541	-3.910195e+00	-3.897332e+01	-4.288352e+01
7610	-0.648797	-2.14884	0.343528	0.383799	0.480186	-1.64118	-2.19227	-1.21068	-2.37187	-0.208027	-1.62758	-0.173606	-2.30268	-4.451217e+00	-3.667688e+01	-4.112810e+01
7620	-0.322523	-1.5763	0.709993	0.10656	0.483763	-0.988737	-1.42475	-1.04294	-1.0951	-0.146991	-1.56872	-0.225961	-1.87675	-5.467577e-01	-3.656157e+01	-3.710833e+01
7630	-0.184937	-1.34716	0.241628	0.0656679	0.483186	-0.283949	-1.54921	-0.320326	-1.22632	-0.510822	-1.47629	-0.163988	-1.48075	3.785606e+00	-3.658001e+01	-3.279440e+01
7640	-0.246157	-1.82428	0.122999	0.11785	0.488228	-0.133501	-1.67495	-0.308809	-1.31158	-0.17641	-2.22131	-0.482824	-2.15667	5.462394e+00	-3.642076e+01	-3.095836e+01
7650	-0.389843	-1.4617	0.280269	0.074526	0.451246	-0.132216	-1.34771	-0.177624	-0.643368	-0.625843	-1.42873	-0.288709	-1.56394	1.314349e+00	-3.769927e+01	-3.638493e+01
7660	-0.324665	-1.42664	0.0728235	0.116988	0.496827	-0.547144	-1.66022	-0.875054	-1.6513	-0.659197	-1.60024	-1.0473	-2.0574	2.977232e+00	-3.615896e+01	-3.318173e+01
7670	-0.799589	-1.64555	0.193525	0.16772	0.470389	-1.20282	-1.28694	-1.34854	-0.706303	-0.668181	-1.74635	-0.85058	-2.16416	4.723591e-01	-3.700464e+01	-3.653228e+01
7680	-0.551561	-2.27972	0.257236	0.0835815	0.462945	-0.819338	-2.01788	-1.14424	-2.25553	-0.655532	-1.82371	-0.340112	-1.77296	1.306082e+00	-3.726589e+01	-3.595981e+01
7690	-0.727651	-1.69	0.159582	0.315036	0.483951	-0.723445	-2.90925	-1.08955	-2.73469	-0.769595	-2.37512	-0.631535	-1.79632	-2.024442e+00	-3.655558e+01	-3.858002e+01
7700	-0.814894	-1.93718	0.0998304	0.34105	0.470485	-0.644343	-2.22016	-1.11759	-1.75625	-0.979682	-1.2282	-1.68813	-2.21652	-4.573784e+00	-3.700135e+01	-4.157513e+01
7710	-0.493979	-1.46455	0.180759	0.0758373	0.497904	-0.457627	-1.14882	-0.650823	-1.21652	-1.11089	-1.54939	-1.20236	-1.48753	4.108962e+00	-3.612704e+01	-3.201808e+01
7720	-0.598022	-1.51339	0.0796642	0.100233	0.460411	-0.770047	-1.20435	-0.323422	-1.40155	-0.727164	-2.21505	-0.473141	-2.10192	2.088104e+00	-3.735734e+01	-3.526923e+01
7730	-0.674707	-1.65078	0.219105	0.233033	0.469656	-0.848118	-1.40295	-1.06191	-1.79983	-0.572424	-2.23554	-1.07659	-1.49454	-1.123439e+00	-3.702990e+01	-3.815334e+01
7740	-0.497315	-1.62486	0.187368	0.0615186	0.494111	-0.805259	-1.52386	-1.44043	-1.57236	-0.421184	-1.61673	-1.19722	-1.24999	2.084305e+00	-3.624035e+01	-3.415604e+01
7750	-1.04264	-1.74159	0.174416	0.400673	0.494247	-0.899187	-2.14137	-0.110196	-1.60811	-1.42812	-1.46263	-1.76875	-0.832446	-5.310775e+00	-3.623625e+01	-4.154703e+01
7760	-0.606511	-1.86854	0.168863	0.158765	0.496508	-1.095	-1.59749	-0.709528	-1.43472	-0.789176	-1.27563	-1.10201	-1.18229	1.152216e+00	-3.616849e+01	-3.501627e+01
7770	-0.29386	-1.97062	0.1115	0.161637	0.465082	-0.437154	-2.44191	-0.605831	-2.12714	-0.246158	-2.07435	-0.0865507	-1.40934	3.339819e+00	-3.718977e+01	-3.384995e+01
7780	-0.724031	-2.15077	0.0667202	0.0639846	0.47677	-0.548895	-2.32446	-0.59609	-2.38051	-0.229191	-2.07632	-0.752448	-1.96065	2.911867e+00	-3.678915e+01	-3.387728e+01
7790	-0.656674	-2.18865	0.0904788	0.0711555	0.494765	-0.585832	-1.79547	-0.387629	-1.86529	-1.07072	-2.32085	-0.919701	-1.94483	3.242767e+00	-3.622065e+01	-3.297788e+01
7800	-0.775887	-1.80604	0.0735191	0.0855746	0.492197	-0.492698	-1.78224	-0.752273	-1.62082	-0.994886	-1.86726	-1.38667	-1.31143	2.698828e+00	-3.629840e+01	-3.359957e+01
7810	-0.712079	-1.12314	0.426248	0.161556	0.410172	-0.442308	-1.33529	-0.814099	-1.91718	-0.279047	-0.382089	-0.772416	-0.94064	-3.808940e+00	-3.947647e+01	-4.328541e+01
7820	-0.384417	-1.09078	0.154455	0.62025	0.472389	-0.576668	-1.80028	-0.971264	-1.7392	-0.798923	-0.556552	-0.899663	-0.193896	-2.972595e+00	-3.693629e+01	-3.990889e+01
7830	-0.741923	-0.812891	0.217979	0.871387	0.485067	-0.215147	-2.57576	-0.430437	-2.1471	-0.318164	-0.697034	-0.213023	-0.116213	-7.542488e+00	-3.652010e+01	-4.406259e+01
7840	-0.448034	-0.825421	0.104963	0.489219	0.472564	-0.565841	-0.792765	-0.97451	-1.53871	-0.591629	-1.87326	-0.993498	-1.23201	-3.804094e+00	-3.693034e+01	-4.073443e+01
